date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-04-10,0,19,,,0,,,,,,,29752,,,,,,0,0,,,,
2013-04-11,0,19,,,0,,,,,,,29776,,,,,,0,0,,,,
2013-04-12,0,19,,,0,,,,,,,29800,,,,,,0,0,,,,
2013-04-13,0,19,,,0,,,,,,,29824,,,,,,0,0,,,,
2013-04-14,0,19,,,0,,,,,,,29848,,,,,,0,0,,,,
2013-04-15,0,19,,,0,,,,,,,29872,,,,,,0,0,,,,
2013-04-16,0,19,,,0,,,,,,,29896,,,,,,0,0,,,,
2013-04-17,0,19,,,0,,,,,,,29920,,,,,,0,0,,,,
2013-04-18,0,18,,,0,,,,,,,29944,,,,,,0,0,,,,
2013-04-19,0,19,,,0,,,,,,,29968,,,,,,0,0,,,,
2013-04-20,0,19,,,0,,,,,,,29992,,,,,,0,0,,,,
2013-04-21,0,19,,,0,,,,,,,30016,,,,,,0,0,,,,
2013-04-22,0,19,,,0,,,,,,,30040,,,,,,0,0,,,,
2013-04-23,0,19,,,0,,,,,,,30064,,,,,,0,0,,,,
2013-04-24,0,19,,,0,,,,,,,30088,,,,,,0,0,,,,
2013-04-25,0,19,,,0,,,,,,,30112,,,,,,0,0,,,,
2013-04-26,0,18,,,0,,,,,,,30136,,,,,,0,0,,,,
2013-04-27,0,18,,,0,,,,,,,30160,,,,,,0,0,,,,
2013-04-28,0,18,,,0,,,,,,,30184,,,,,,0,0,,,,
2013-04-29,0,17,,,0,,,,,,,30208,,,,,,0,0,,,,
2013-04-30,0,18,,,0,,,,,,,30232,,,,,,0,0,,,,
2013-05-01,0,17,,,0,,,,,,,30256,,,,,,0,0,,,,
2013-05-02,0,17,,,0,,,,,,,30280,,,,,,0,0,,,,
2013-05-03,0,17,,,0,,,,,,,30304,,,,,,0,0,,,,
2013-05-04,0,17,,,0,,,,,,,30328,,,,,,0,0,,,,
2013-05-05,0,17,,,0,,,,,,,30352,,,,,,0,0,,,,
