date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-04-10,0,19,,,0,,,,,,,34694,,,,,,0,0,,,,
2013-04-11,0,19,,,0,,,,,,,34718,,,,,,0,0,,,,
2013-04-12,0,20,,,0,,,,,,,34742,,,,,,0,0,,,,
2013-04-13,0,19,,,0,,,,,,,34766,,,,,,0,0,,,,
2013-04-14,0,19,,,0,,,,,,,34790,,,,,,0,0,,,,
2013-04-15,0,19,,,0,,,,,,,34814,,,,,,0,0,,,,
2013-04-16,0,19,,,0,,,,,,,34838,,,,,,0,0,,,,
2013-04-17,0,19,,,0,,,,,,,34862,,,,,,0,0,,,,
2013-04-18,0,18,,,0,,,,,,,34886,,,,,,0,0,,,,
2013-04-19,0,19,,,0,,,,,,,34910,,,,,,0,0,,,,
2013-04-20,0,20,,,0,,,,,,,34934,,,,,,0,0,,,,
2013-04-21,0,19,,,0,,,,,,,34958,,,,,,0,0,,,,
2013-04-22,0,19,,,0,,,,,,,34982,,,,,,0,0,,,,
2013-04-23,0,19,,,0,,,,,,,35006,,,,,,0,0,,,,
2013-04-24,0,20,,,0,,,,,,,35030,,,,,,0,0,,,,
2013-04-25,0,19,,,0,,,,,,,35054,,,,,,0,0,,,,
2013-04-26,0,18,,,0,,,,,,,35078,,,,,,0,0,,,,
2013-04-27,0,18,,,0,,,,,,,35102,,,,,,0,0,,,,
2013-04-28,0,18,,,0,,,,,,,35126,,,,,,0,0,,,,
2013-04-29,0,17,,,0,,,,,,,35150,,,,,,0,0,,,,
2013-04-30,0,18,,,0,,,,,,,35174,,,,,,0,0,,,,
2013-05-01,0,17,,,0,,,,,,,35198,,,,,,0,0,,,,
2013-05-02,0,17,,,0,,,,,,,35222,,,,,,0,0,,,,
2013-05-03,0,17,,,0,,,,,,,35246,,,,,,0,0,,,,
2013-05-04,0,17,,,0,,,,,,,35270,,,,,,0,0,,,,
2013-05-05,0,17,,,0,,,,,,,35294,,,,,,0,0,,,,
2013-05-06,0,17,,,0,,,,,,,35318,,,,,,0,0,,,,
2013-05-07,0,17,,,0,,,,,,,35342,,,,,,0,0,,,,
2013-05-08,0,17,,,0,,,,,,,35366,,,,,,0,0,,,,
2013-05-09,0,17,,,0,,,,,,,35390,,,,,,0,0,,,,
2013-05-10,0,17,,,0,,,,,,,35414,,,,,,0,0,,,,
2013-05-11,0,17,,,0,,,,,,,35438,,,,,,0,0,,,,
2013-05-12,0,17,,,0,,,,,,,35462,,,,,,0,0,,,,
2013-05-13,0,17,,,0,,,,,,,35486,,,,,,0,0,,,,
2013-05-14,0,17,,,0,,,,,,,35510,,,,,,0,0,,,,
2013-05-15,0,16,,,0,,,,,,,35534,,,,,,0,0,,,,
2013-05-16,0,16,,,0,,,,,,,35558,,,,,,0,0,,,,
2013-05-17,0,17,,,0,,,,,,,35582,,,,,,0,0,,,,
2013-05-18,0,17,,,0,,,,,,,35606,,,,,,0,0,,,,
2013-05-19,0,17,,,0,,,,,,,35630,,,,,,0,0,,,,
2013-05-20,0,17,,,0,,,,,,,35654,,,,,,0,0,,,,
2013-05-21,0,17,,,0,,,,,,,35678,,,,,,0,0,,,,
2013-05-22,0,17,,,0,,,,,,,35702,,,,,,0,0,,,,
2013-05-23,0,16,,,0,,,,,,,35726,,,,,,0,0,,,,
2013-05-24,0,17,,,0,,,,,,,35750,,,,,,0,0,,,,
2013-05-25,0,17,,,0,,,,,,,35774,,,,,,0,0,,,,
2013-05-26,0,17,,,0,,,,,,,35798,,,,,,0,0,,,,
2013-05-27,0,18,,,0,,,,,,,35822,,,,,,0,0,,,,
2013-05-28,0,17,,,0,,,,,,,35846,,,,,,0,0,,,,
2013-05-29,0,17,,,0,,,,,,,35870,,,,,,0,0,,,,
2013-05-30,0,17,,,0,,,,,,,35894,,,,,,0,0,,,,
2013-05-31,0,16,,,0,,,,,,,35918,,,,,,0,0,,,,
2013-06-01,0,16,,,0,,,,,,,35942,,,,,,0,0,,,,
2013-06-02,0,16,,,0,,,,,,,35966,,,,,,0,0,,,,
2013-06-03,0,17,,,0,,,,,,,35990,,,,,,0,0,,,,
2013-06-04,0,17,,,0,,,,,,,36014,,,,,,0,0,,,,
2013-06-05,0,17,,,0,,,,,,,36038,,,,,,0,0,,,,
2013-06-06,0,17,,,0,,,,,,,36062,,,,,,0,0,,,,
2013-06-07,0,16,,,0,,,,,,,36086,,,,,,0,0,,,,
2013-06-08,0,17,,,0,,,,,,,36110,,,,,,0,0,,,,
2013-06-09,0,17,,,0,,,,,,,36134,,,,,,0,0,,,,
2013-06-10,0,17,,,0,,,,,,,36158,,,,,,0,0,,,,
2013-06-11,0,16,,,0,,,,,,,36182,,,,,,0,0,,,,
2013-06-12,0,16,,,0,,,,,,,36206,,,,,,0,0,,,,
2013-06-13,0,17,,,0,,,,,,,36230,,,,,,0,0,,,,
2013-06-14,0,17,,,0,,,,,,,36254,,,,,,0,0,,,,
2013-06-15,0,17,,,0,,,,,,,36278,,,,,,0,0,,,,
2013-06-16,0,16,,,0,,,,,,,36302,,,,,,0,0,,,,
2013-06-17,0,17,,,0,,,,,,,36326,,,,,,0,0,,,,
2013-06-18,0,17,,,0,,,,,,,36350,,,,,,0,0,,,,
2013-06-19,0,17,,,0,,,,,,,36374,,,,,,0,0,,,,
2013-06-20,0,17,,,0,,,,,,,36398,,,,,,0,0,,,,
2013-06-21,0,16,,,0,,,,,,,36422,,,,,,0,0,,,,
2013-06-22,0,17,,,0,,,,,,,36446,,,,,,0,0,,,,
2013-06-23,0,17,,,0,,,,,,,36470,,,,,,0,0,,,,
2013-06-24,0,17,,,0,,,,,,,36494,,,,,,0,0,,,,
2013-06-25,0,17,,,0,,,,,,,36518,,,,,,0,0,,,,
2013-06-26,0,17,,,0,,,,,,,36542,,,,,,0,0,,,,
2013-06-27,0,17,,,0,,,,,,,36566,,,,,,0,0,,,,
2013-06-28,0,17,,,0,,,,,,,36590,,,,,,0,0,,,,
2013-06-29,0,18,,,0,,,,,,,36614,,,,,,0,0,,,,
2013-06-30,0,18,,,0,,,,,,,36638,,,,,,0,0,,,,
2013-07-01,0,18,,,0,,,,,,,36662,,,,,,0,0,,,,
2013-07-02,0,17,,,0,,,,,,,36686,,,,,,0,0,,,,
2013-07-03,0,18,,,0,,,,,,,36710,,,,,,0,0,,,,
2013-07-04,0,18,,,0,,,,,,,36734,,,,,,0,0,,,,
2013-07-05,0,18,,,0,,,,,,,36758,,,,,,0,0,,,,
2013-07-06,0,18,,,0,,,,,,,36782,,,,,,0,0,,,,
2013-07-07,0,18,,,0,,,,,,,36806,,,,,,0,0,,,,
2013-07-08,0,17,,,0,,,,,,,36830,,,,,,0,0,,,,
2013-07-09,0,17,,,0,,,,,,,36854,,,,,,0,0,,,,
2013-07-10,0,17,,,0,,,,,,,36878,,,,,,0,0,,,,
2013-07-11,0,18,,,0,,,,,,,36902,,,,,,0,0,,,,
2013-07-12,0,17,,,0,,,,,,,36926,,,,,,0,0,,,,
2013-07-13,0,17,,,0,,,,,,,36950,,,,,,0,0,,,,
2013-07-14,0,17,,,0,,,,,,,36974,,,,,,0,0,,,,
2013-07-15,0,17,,,0,,,,,,,36998,,,,,,0,0,,,,
2013-07-16,0,17,,,0,,,,,,,37022,,,,,,0,0,,,,
2013-07-17,0,17,,,0,,,,,,,37046,,,,,,0,0,,,,
2013-07-18,0,17,,,0,,,,,,,37070,,,,,,0,0,,,,
2013-07-19,0,17,,,0,,,,,,,37094,,,,,,0,0,,,,
2013-07-20,0,17,,,0,,,,,,,37118,,,,,,0,0,,,,
2013-07-21,0,17,,,0,,,,,,,37142,,,,,,0,0,,,,
2013-07-22,0,16,,,0,,,,,,,37166,,,,,,0,0,,,,
2013-07-23,0,17,,,0,,,,,,,37190,,,,,,0,0,,,,
2013-07-24,0,16,,,0,,,,,,,37214,,,,,,0,0,,,,
2013-07-25,0,17,,,0,,,,,,,37238,,,,,,0,0,,,,
2013-07-26,0,17,,,0,,,,,,,37262,,,,,,0,0,,,,
2013-07-27,0,17,,,0,,,,,,,37286,,,,,,0,0,,,,
2013-07-28,0,17,,,0,,,,,,,37310,,,,,,0,0,,,,
2013-07-29,0,17,,,0,,,,,,,37334,,,,,,0,0,,,,
2013-07-30,0,17,,,0,,,,,,,37358,,,,,,0,0,,,,
2013-07-31,0,17,,,0,,,,,,,37382,,,,,,0,0,,,,
2013-08-01,0,17,,,0,,,,,,,37406,,,,,,0,0,,,,
2013-08-02,0,17,,,0,,,,,,,37430,,,,,,0,0,,,,
2013-08-03,0,17,,,0,,,,,,,37454,,,,,,0,0,,,,
2013-08-04,0,17,,,0,,,,,,,37478,,,,,,0,0,,,,
2013-08-05,0,17,,,0,,,,,,,37502,,,,,,0,0,,,,
2013-08-06,0,17,,,0,,,,,,,37526,,,,,,0,0,,,,
2013-08-07,0,17,,,0,,,,,,,37550,,,,,,0,0,,,,
2013-08-08,0,17,,,0,,,,,,,37574,,,,,,0,0,,,,
2013-08-09,0,17,,,0,,,,,,,37598,,,,,,0,0,,,,
2013-08-10,0,17,,,0,,,,,,,37622,,,,,,0,0,,,,
2013-08-11,0,17,,,0,,,,,,,37646,,,,,,0,0,,,,
2013-08-12,0,16,,,0,,,,,,,37670,,,,,,0,0,,,,
2013-08-13,0,17,,,0,,,,,,,37694,,,,,,0,0,,,,
2013-08-14,0,17,,,0,,,,,,,37718,,,,,,0,0,,,,
2013-08-15,0,17,,,0,,,,,,,37742,,,,,,0,0,,,,
2013-08-16,0,17,,,0,,,,,,,37766,,,,,,0,0,,,,
2013-08-17,0,17,,,0,,,,,,,37790,,,,,,0,0,,,,
2013-08-18,0,17,,,0,,,,,,,37814,,,,,,0,0,,,,
2013-08-19,0,17,,,0,,,,,,,37838,,,,,,0,0,,,,
2013-10-15,0,23,,,0,,,,,,,39205,,,,,,0,0,,,,
2013-10-16,0,23,,,0,,,,,,,39230,,,,,,0,0,,,,
2013-10-17,0,23,,,0,,,,,,,39254,,,,,,0,0,,,,
2013-10-18,0,23,,,0,,,,,,,39278,,,,,,0,0,,,,
2013-10-19,0,24,,,0,,,,,,,39302,,,,,,0,0,,,,
2013-10-20,0,24,,,0,,,,,,,39326,,,,,,0,0,,,,
2013-10-21,0,24,,,0,,,,,,,39350,,,,,,0,0,,,,
2013-10-22,0,23,,,0,,,,,,,39374,,,,,,0,0,,,,
2013-10-23,0,23,,,0,,,,,,,39397,,,,,,0,0,,,,
2013-10-24,0,23,,,0,,,,,,,39422,,,,,,0,0,,,,
