date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-04-10,0,15,,,0,,,,,,,34701,,,,,,0,0,,,,
2013-04-11,0,16,,,0,,,,,,,34725,,,,,,0,0,,,,
2013-04-12,0,16,,,0,,,,,,,34749,,,,,,0,0,,,,
2013-04-13,0,16,,,0,,,,,,,34773,,,,,,0,0,,,,
2013-04-14,0,16,,,0,,,,,,,34797,,,,,,0,0,,,,
2013-04-15,0,16,,,0,,,,,,,34821,,,,,,0,0,,,,
2013-04-16,0,16,,,0,,,,,,,34845,,,,,,0,0,,,,
2013-04-17,0,16,,,0,,,,,,,34869,,,,,,0,0,,,,
2013-04-18,0,15,,,0,,,,,,,34893,,,,,,0,0,,,,
2013-04-19,0,16,,,0,,,,,,,34917,,,,,,0,0,,,,
2013-04-20,0,16,,,0,,,,,,,34941,,,,,,0,0,,,,
2013-04-21,0,16,,,0,,,,,,,34965,,,,,,0,0,,,,
2013-04-22,0,16,,,0,,,,,,,34989,,,,,,0,0,,,,
2013-04-23,0,16,,,0,,,,,,,35013,,,,,,0,0,,,,
2013-04-24,0,16,,,0,,,,,,,35037,,,,,,0,0,,,,
2013-04-25,0,15,,,0,,,,,,,35061,,,,,,0,0,,,,
2013-04-26,0,14,,,0,,,,,,,35085,,,,,,0,0,,,,
2013-04-27,0,14,,,0,,,,,,,35109,,,,,,0,0,,,,
2013-04-28,0,15,,,0,,,,,,,35133,,,,,,0,0,,,,
2013-04-29,0,14,,,0,,,,,,,35157,,,,,,0,0,,,,
2013-04-30,0,15,,,0,,,,,,,35181,,,,,,0,0,,,,
2013-05-01,0,14,,,0,,,,,,,35205,,,,,,0,0,,,,
2013-05-02,0,13,,,0,,,,,,,35229,,,,,,0,0,,,,
2013-05-03,0,13,,,0,,,,,,,35253,,,,,,0,0,,,,
2013-05-04,0,13,,,0,,,,,,,35277,,,,,,0,0,,,,
2013-05-05,0,14,,,0,,,,,,,35301,,,,,,0,0,,,,
2013-05-06,0,14,,,0,,,,,,,35325,,,,,,0,0,,,,
2013-05-07,0,14,,,0,,,,,,,35349,,,,,,0,0,,,,
2013-05-08,0,14,,,0,,,,,,,35373,,,,,,0,0,,,,
2013-05-09,0,14,,,0,,,,,,,35397,,,,,,0,0,,,,
2013-05-10,0,14,,,0,,,,,,,35421,,,,,,0,0,,,,
2013-05-11,0,13,,,0,,,,,,,35445,,,,,,0,0,,,,
2013-05-12,0,14,,,0,,,,,,,35469,,,,,,0,0,,,,
2013-05-13,0,13,,,0,,,,,,,35493,,,,,,0,0,,,,
2013-05-14,0,14,,,0,,,,,,,35517,,,,,,0,0,,,,
2013-05-15,0,13,,,0,,,,,,,35541,,,,,,0,0,,,,
2013-05-16,0,13,,,0,,,,,,,35565,,,,,,0,0,,,,
2013-05-17,0,13,,,0,,,,,,,35589,,,,,,0,0,,,,
2013-05-18,0,14,,,0,,,,,,,35613,,,,,,0,0,,,,
2013-05-19,0,13,,,0,,,,,,,35637,,,,,,0,0,,,,
2013-05-20,0,14,,,0,,,,,,,35661,,,,,,0,0,,,,
2013-05-21,0,13,,,0,,,,,,,35685,,,,,,0,0,,,,
