date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-04-10,0,19,,,0,,,,,,,34694,,,,,,0,0,,,,
2013-04-11,0,20,,,0,,,,,,,34718,,,,,,0,0,,,,
2013-04-12,0,20,,,0,,,,,,,34742,,,,,,0,0,,,,
2013-04-13,0,20,,,0,,,,,,,34765,,,,,,0,0,,,,
2013-04-14,0,20,,,0,,,,,,,34789,,,,,,0,0,,,,
2013-04-15,0,19,,,0,,,,,,,34813,,,,,,0,0,,,,
2013-04-16,0,19,,,0,,,,,,,34838,,,,,,0,0,,,,
2013-04-17,0,19,,,0,,,,,,,34861,,,,,,0,0,,,,
2013-04-18,0,18,,,0,,,,,,,34886,,,,,,0,0,,,,
2013-04-19,0,20,,,0,,,,,,,34909,,,,,,0,0,,,,
2013-04-20,0,20,,,0,,,,,,,34934,,,,,,0,0,,,,
2013-04-21,0,19,,,0,,,,,,,34958,,,,,,0,0,,,,
2013-04-22,0,19,,,0,,,,,,,34982,,,,,,0,0,,,,
2013-04-23,0,20,,,0,,,,,,,35005,,,,,,0,0,,,,
2013-04-24,0,20,,,0,,,,,,,35030,,,,,,0,0,,,,
2013-04-25,0,19,,,0,,,,,,,35054,,,,,,0,0,,,,
2013-04-26,0,18,,,0,,,,,,,35078,,,,,,0,0,,,,
2013-04-27,0,18,,,0,,,,,,,35102,,,,,,0,0,,,,
2013-04-28,0,19,,,0,,,,,,,35126,,,,,,0,0,,,,
2013-04-29,0,17,,,0,,,,,,,35150,,,,,,0,0,,,,
2013-04-30,0,18,,,0,,,,,,,35174,,,,,,0,0,,,,
2013-05-01,0,18,,,0,,,,,,,35198,,,,,,0,0,,,,
2013-05-02,0,17,,,0,,,,,,,35222,,,,,,0,0,,,,
2013-05-03,0,17,,,0,,,,,,,35246,,,,,,0,0,,,,
2013-05-04,0,17,,,0,,,,,,,35270,,,,,,0,0,,,,
2013-05-05,0,18,,,0,,,,,,,35294,,,,,,0,0,,,,
2013-05-06,0,18,,,0,,,,,,,35318,,,,,,0,0,,,,
2013-05-07,0,18,,,0,,,,,,,35341,,,,,,0,0,,,,
2013-05-08,0,17,,,0,,,,,,,35366,,,,,,0,0,,,,
2013-05-09,0,17,,,0,,,,,,,35390,,,,,,0,0,,,,
2013-05-10,0,17,,,0,,,,,,,35414,,,,,,0,0,,,,
2013-05-11,0,17,,,0,,,,,,,35438,,,,,,0,0,,,,
2013-05-12,0,17,,,0,,,,,,,35462,,,,,,0,0,,,,
2013-05-13,0,17,,,0,,,,,,,35486,,,,,,0,0,,,,
2013-05-14,0,18,,,0,,,,,,,35510,,,,,,0,0,,,,
2013-05-15,0,16,,,0,,,,,,,35533,,,,,,0,0,,,,
2013-05-16,0,16,,,0,,,,,,,35557,,,,,,0,0,,,,
2013-05-17,0,17,,,0,,,,,,,35582,,,,,,0,0,,,,
2013-05-18,0,17,,,0,,,,,,,35605,,,,,,0,0,,,,
2013-05-19,0,17,,,0,,,,,,,35629,,,,,,0,0,,,,
2013-05-20,0,18,,,0,,,,,,,35653,,,,,,0,0,,,,
2013-05-21,0,17,,,0,,,,,,,35678,,,,,,0,0,,,,
2013-05-22,0,17,,,0,,,,,,,35701,,,,,,0,0,,,,
2013-05-23,0,17,,,0,,,,,,,35726,,,,,,0,0,,,,
2013-05-24,0,18,,,0,,,,,,,35749,,,,,,0,0,,,,
2013-05-25,0,17,,,0,,,,,,,35774,,,,,,0,0,,,,
2013-05-26,0,18,,,0,,,,,,,35797,,,,,,0,0,,,,
2013-05-27,0,18,,,0,,,,,,,35822,,,,,,0,0,,,,
2013-05-28,0,17,,,0,,,,,,,35845,,,,,,0,0,,,,
2013-05-29,0,18,,,0,,,,,,,35870,,,,,,0,0,,,,
2013-05-30,0,17,,,0,,,,,,,35893,,,,,,0,0,,,,
2013-05-31,0,17,,,0,,,,,,,35918,,,,,,0,0,,,,
2013-06-01,0,16,,,0,,,,,,,35942,,,,,,0,0,,,,
2013-06-02,0,17,,,0,,,,,,,35966,,,,,,0,0,,,,
2013-06-03,0,17,,,0,,,,,,,35990,,,,,,0,0,,,,
2013-06-04,0,18,,,0,,,,,,,36013,,,,,,0,0,,,,
2013-06-05,0,17,,,0,,,,,,,36037,,,,,,0,0,,,,
2013-06-06,0,17,,,0,,,,,,,36061,,,,,,0,0,,,,
2013-06-07,0,17,,,0,,,,,,,36085,,,,,,0,0,,,,
2013-06-08,0,17,,,0,,,,,,,36110,,,,,,0,0,,,,
2013-06-09,0,17,,,0,,,,,,,36134,,,,,,0,0,,,,
2013-06-10,0,17,,,0,,,,,,,36157,,,,,,0,0,,,,
2013-06-11,0,16,,,0,,,,,,,36181,,,,,,0,0,,,,
2013-06-12,0,17,,,0,,,,,,,36206,,,,,,0,0,,,,
2013-06-13,0,17,,,0,,,,,,,36229,,,,,,0,0,,,,
2013-06-14,0,17,,,0,,,,,,,36254,,,,,,0,0,,,,
2013-06-15,0,18,,,0,,,,,,,36277,,,,,,0,0,,,,
2013-06-16,0,17,,,0,,,,,,,36301,,,,,,0,0,,,,
2013-06-17,0,17,,,0,,,,,,,36325,,,,,,0,0,,,,
2013-06-18,0,17,,,0,,,,,,,36349,,,,,,0,0,,,,
2013-06-19,0,17,,,0,,,,,,,36373,,,,,,0,0,,,,
2013-06-20,0,17,,,0,,,,,,,36397,,,,,,0,0,,,,
2013-06-21,0,17,,,0,,,,,,,36421,,,,,,0,0,,,,
2013-06-22,0,17,,,0,,,,,,,36446,,,,,,0,0,,,,
2013-06-23,0,17,,,0,,,,,,,36469,,,,,,0,0,,,,
2013-06-24,0,17,,,0,,,,,,,36494,,,,,,0,0,,,,
2013-06-25,0,17,,,0,,,,,,,36518,,,,,,0,0,,,,
2013-06-26,0,18,,,0,,,,,,,36541,,,,,,0,0,,,,
2013-06-27,0,18,,,0,,,,,,,36565,,,,,,0,0,,,,
2013-06-28,0,17,,,0,,,,,,,36590,,,,,,0,0,,,,
2013-06-29,0,18,,,0,,,,,,,36613,,,,,,0,0,,,,
2013-06-30,0,18,,,0,,,,,,,36638,,,,,,0,0,,,,
2013-07-01,0,18,,,0,,,,,,,36661,,,,,,0,0,,,,
2013-07-02,0,17,,,0,,,,,,,36686,,,,,,0,0,,,,
2013-07-03,0,18,,,0,,,,,,,36709,,,,,,0,0,,,,
