date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,16,,,0,,,,,,,34700,,,,,,0,0,,,,,False,False,False
2013-04-11,0,16,,,0,,,,,,,34724,,,,,,0,0,,,,,False,False,False
2013-04-12,0,16,,,0,,,,,,,34748,,,,,,0,0,,,,,False,False,False
2013-04-13,0,16,,,0,,,,,,,34772,,,,,,0,0,,,,,False,False,False
2013-04-14,0,16,,,0,,,,,,,34796,,,,,,0,0,,,,,False,False,False
2013-04-15,0,16,,,0,,,,,,,34820,,,,,,0,0,,,,,False,False,False
2013-04-16,0,16,,,0,,,,,,,34844,,,,,,0,0,,,,,False,False,False
2013-04-17,0,16,,,0,,,,,,,34868,,,,,,0,0,,,,,False,False,False
2013-04-18,0,15,,,0,,,,,,,34892,,,,,,0,0,,,,,False,False,False
2013-04-19,0,16,,,0,,,,,,,34916,,,,,,0,0,,,,,False,False,False
2013-04-20,0,16,,,0,,,,,,,34940,,,,,,0,0,,,,,False,False,False
2013-04-21,0,16,,,0,,,,,,,34964,,,,,,0,0,,,,,False,False,False
2013-04-22,0,16,,,0,,,,,,,34988,,,,,,0,0,,,,,False,False,False
2013-04-23,0,16,,,0,,,,,,,35012,,,,,,0,0,,,,,False,False,False
2013-04-24,0,16,,,0,,,,,,,35036,,,,,,0,0,,,,,False,False,False
2013-04-25,0,16,,,0,,,,,,,35060,,,,,,0,0,,,,,False,False,False
2013-04-26,0,15,,,0,,,,,,,35084,,,,,,0,0,,,,,False,False,False
2013-04-27,0,15,,,0,,,,,,,35108,,,,,,0,0,,,,,False,False,False
2013-04-28,0,15,,,0,,,,,,,35132,,,,,,0,0,,,,,False,False,False
2013-04-29,0,14,,,0,,,,,,,35156,,,,,,0,0,,,,,False,False,False
2013-04-30,0,15,,,0,,,,,,,35180,,,,,,0,0,,,,,False,False,False
2013-05-01,0,14,,,0,,,,,,,35204,,,,,,0,0,,,,,False,False,False
2013-05-02,0,14,,,0,,,,,,,35228,,,,,,0,0,,,,,False,False,False
2013-05-03,0,14,,,0,,,,,,,35252,,,,,,0,0,,,,,False,False,False
2013-05-04,0,14,,,0,,,,,,,35276,,,,,,0,0,,,,,False,False,False
2013-05-05,0,14,,,0,,,,,,,35300,,,,,,0,0,,,,,False,False,False
2013-05-06,0,14,,,0,,,,,,,35324,,,,,,0,0,,,,,False,False,False
2013-05-07,0,15,,,0,,,,,,,35348,,,,,,0,0,,,,,False,False,False
2013-05-08,0,14,,,0,,,,,,,35372,,,,,,0,0,,,,,False,False,False
2013-05-09,0,14,,,0,,,,,,,35396,,,,,,0,0,,,,,False,False,False
2013-05-10,0,14,,,0,,,,,,,35420,,,,,,0,0,,,,,False,False,False
2013-05-11,0,14,,,0,,,,,,,35444,,,,,,0,0,,,,,False,False,False
2013-05-12,0,14,,,0,,,,,,,35468,,,,,,0,0,,,,,False,False,False
2013-05-13,0,14,,,0,,,,,,,35492,,,,,,0,0,,,,,False,False,False
2013-05-14,0,14,,,0,,,,,,,35516,,,,,,0,0,,,,,False,False,False
2013-05-15,0,13,,,0,,,,,,,35540,,,,,,0,0,,,,,False,False,False
2013-05-16,0,13,,,0,,,,,,,35564,,,,,,0,0,,,,,False,False,False
2013-05-17,0,14,,,0,,,,,,,35588,,,,,,0,0,,,,,False,False,False
2013-05-18,0,14,,,0,,,,,,,35612,,,,,,0,0,,,,,False,False,False
2013-05-19,0,14,,,0,,,,,,,35636,,,,,,0,0,,,,,False,False,False
2013-05-20,0,14,,,0,,,,,,,35660,,,,,,0,0,,,,,False,False,False
2013-05-21,0,14,,,0,,,,,,,35684,,,,,,0,0,,,,,False,False,False
2013-05-22,0,14,,,0,,,,,,,35708,,,,,,0,0,,,,,False,False,False
2013-05-23,0,14,,,0,,,,,,,35732,,,,,,0,0,,,,,False,False,False
2013-05-24,0,14,,,0,,,,,,,35756,,,,,,0,0,,,,,False,False,False
2013-05-25,0,14,,,0,,,,,,,35780,,,,,,0,0,,,,,False,False,False
2013-05-26,0,14,,,0,,,,,,,35804,,,,,,0,0,,,,,False,False,False
2013-05-27,0,14,,,0,,,,,,,35828,,,,,,0,0,,,,,False,False,False
2013-05-28,0,14,,,0,,,,,,,35852,,,,,,0,0,,,,,False,False,False
2013-05-29,0,14,,,0,,,,,,,35876,,,,,,0,0,,,,,False,False,False
2013-05-30,0,14,,,0,,,,,,,35900,,,,,,0,0,,,,,False,False,False
2013-05-31,0,13,,,0,,,,,,,35924,,,,,,0,0,,,,,False,False,False
2013-06-01,0,13,,,0,,,,,,,35948,,,,,,0,0,,,,,False,False,False
2013-06-02,0,14,,,0,,,,,,,35972,,,,,,0,0,,,,,False,False,False
2013-06-03,0,14,,,0,,,,,,,35996,,,,,,0,0,,,,,False,False,False
2013-06-04,0,14,,,0,,,,,,,36020,,,,,,0,0,,,,,False,False,False
2013-06-05,0,14,,,0,,,,,,,36043,,,,,,0,0,,,,,False,False,False
2013-06-06,0,14,,,0,,,,,,,36068,,,,,,0,0,,,,,False,False,False
2013-06-07,0,14,,,0,,,,,,,36092,,,,,,0,0,,,,,False,False,False
2013-06-08,0,14,,,0,,,,,,,36116,,,,,,0,0,,,,,False,False,False
2013-06-09,0,14,,,0,,,,,,,36140,,,,,,0,0,,,,,False,False,False
2013-06-10,0,14,,,0,,,,,,,36164,,,,,,0,0,,,,,False,False,False
2013-06-11,0,13,,,0,,,,,,,36188,,,,,,0,0,,,,,False,False,False
2013-06-12,0,13,,,0,,,,,,,36212,,,,,,0,0,,,,,False,False,False
2013-06-13,0,14,,,0,,,,,,,36236,,,,,,0,0,,,,,False,False,False
2013-06-14,0,14,,,0,,,,,,,36260,,,,,,0,0,,,,,False,False,False
2013-06-15,0,14,,,0,,,,,,,36284,,,,,,0,0,,,,,False,False,False
2013-06-16,0,13,,,0,,,,,,,36308,,,,,,0,0,,,,,False,False,False
2013-06-17,0,14,,,0,,,,,,,36332,,,,,,0,0,,,,,False,False,False
2013-06-18,0,14,,,0,,,,,,,36356,,,,,,0,0,,,,,False,False,False
2013-06-19,0,14,,,0,,,,,,,36380,,,,,,0,0,,,,,False,False,False
2013-06-20,0,14,,,0,,,,,,,36404,,,,,,0,0,,,,,False,False,False
2013-06-21,0,14,,,0,,,,,,,36428,,,,,,0,0,,,,,False,False,False
2013-06-22,0,14,,,0,,,,,,,36452,,,,,,0,0,,,,,False,False,False
2013-06-23,0,14,,,0,,,,,,,36476,,,,,,0,0,,,,,False,False,False
2013-06-24,0,14,,,0,,,,,,,36500,,,,,,0,0,,,,,False,False,False
2013-06-25,0,14,,,0,,,,,,,36524,,,,,,0,0,,,,,False,False,False
2013-06-26,0,14,,,0,,,,,,,36548,,,,,,0,0,,,,,False,False,False
2013-06-27,0,15,,,0,,,,,,,36572,,,,,,0,0,,,,,False,False,False
2013-06-28,0,14,,,0,,,,,,,36596,,,,,,0,0,,,,,False,False,False
2013-06-29,0,15,,,0,,,,,,,36620,,,,,,0,0,,,,,False,False,False
2013-06-30,0,15,,,0,,,,,,,36644,,,,,,0,0,,,,,False,False,False
