date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,13,,,,,36583,,,,,,0,0,,,
2013-04-11,0,27,13,,,,,36607,,,,,,0,0,,,
2013-04-12,0,34,13,,,,,36630,,,,,,0,0,,,
2013-04-13,0,34,13,,,,,36654,,,,,,0,0,,,
2013-04-14,0,34,13,,,,,36677,,,,,,0,0,,,
2013-04-15,0,35,13,,,,,36701,,,,,,0,0,,,
2013-04-16,0,34,13,,,,,36725,,,,,,0,0,,,
2013-04-17,0,34,13,,,,,36748,,,,,,0,0,,,
2013-04-18,0,34,13,,,,,36772,,,,,,0,0,,,
2013-04-19,0,32,13,,,,,36796,,,,,,0,0,,,
2013-04-20,0,33,13,,,,,36819,,,,,,0,0,,,
2013-04-21,0,33,13,,,,,36843,,,,,,0,0,,,
2013-04-22,0,33,13,,,,,36867,,,,,,0,0,,,
2013-04-23,0,33,13,,,,,36890,,,,,,0,0,,,
2013-04-24,0,30,13,,,,,36914,,,,,,0,0,,,
2013-04-25,0,23,13,,,,,36937,,,,,,0,0,,,
2013-04-26,0,23,13,,,,,36961,,,,,,0,0,,,
2013-04-27,0,22,13,,,,,36985,,,,,,0,0,,,
2013-04-28,0,22,13,,,,,37009,,,,,,0,0,,,
2013-04-29,0,22,13,,,,,37033,,,,,,0,0,,,
2013-04-30,0,22,13,,,,,37057,,,,,,0,0,,,
2013-05-01,0,24,13,,,,,37081,,,,,,0,0,,,
2013-05-02,0,24,13,,,,,37105,,,,,,0,0,,,
2013-05-03,0,24,13,,,,,37128,,,,,,0,0,,,
2013-05-04,0,25,13,,,,,37152,,,,,,0,0,,,
2013-05-05,0,26,13,,,,,37175,,,,,,0,0,,,
2013-05-06,0,26,13,,,,,37199,,,,,,0,0,,,
2013-05-07,0,26,13,,,,,37223,,,,,,0,0,,,
2013-05-08,0,26,13,,,,,37246,,,,,,0,0,,,
2013-05-09,0,28,13,,,,,37270,,,,,,0,0,,,
2013-05-10,0,27,13,,,,,37294,,,,,,0,0,,,
2013-05-11,0,27,13,,,,,37317,,,,,,0,0,,,
2013-05-12,0,27,13,,,,,37341,,,,,,0,0,,,
2013-05-13,0,27,13,,,,,37364,,,,,,0,0,,,
2013-05-14,0,27,13,,,,,37388,,,,,,0,0,,,
2013-05-15,0,27,14,,,,,37412,,,,,,0,0,,,
2013-05-16,0,27,14,,,,,37435,,,,,,0,0,,,
