date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,35,0,,,,,3772,,,,,,0,0,,,
2013-04-11,0,35,0,,,,,3796,,,,,,0,0,,,
2013-04-12,0,34,0,,,,,3820,,,,,,0,0,,,
2013-04-13,0,34,0,,,,,3843,,,,,,0,0,,,
2013-04-14,0,34,0,,,,,3867,,,,,,0,0,,,
2013-04-15,0,34,0,,,,,3891,,,,,,0,0,,,
2013-04-16,0,34,0,,,,,3915,,,,,,0,0,,,
2013-04-17,0,34,0,,,,,3939,,,,,,0,0,,,
2013-04-18,0,34,0,,,,,3963,,,,,,0,0,,,
2013-04-19,0,33,0,,,,,3986,,,,,,0,0,,,
2013-04-20,0,33,0,,,,,4010,,,,,,0,0,,,
2013-04-21,0,34,0,,,,,4034,,,,,,0,0,,,
2013-04-22,0,33,0,,,,,4058,,,,,,0,0,,,
2013-04-23,0,34,0,,,,,4082,,,,,,0,0,,,
2013-04-24,0,33,0,,,,,4106,,,,,,0,0,,,
2013-04-25,0,33,0,,,,,4130,,,,,,0,0,,,
2013-04-26,0,33,0,,,,,4154,,,,,,0,0,,,
2013-04-27,0,33,0,,,,,4178,,,,,,0,0,,,
2013-04-28,0,33,0,,,,,4201,,,,,,0,0,,,
2013-04-29,0,32,0,,,,,4225,,,,,,0,0,,,
2013-04-30,0,33,0,,,,,4248,,,,,,0,0,,,
2013-05-01,0,33,0,,,,,4271,,,,,,0,0,,,
2013-05-02,0,33,0,,,,,4294,,,,,,0,0,,,
2013-05-03,0,33,0,,,,,4317,,,,,,0,0,,,
2013-05-04,0,33,0,,,,,4340,,,,,,0,0,,,
2013-05-05,0,33,0,,,,,4363,,,,,,0,0,,,
2013-05-06,0,32,0,,,,,4386,,,,,,0,0,,,
2013-05-07,0,32,0,,,,,4409,,,,,,0,0,,,
2013-05-08,0,32,0,,,,,4432,,,,,,0,0,,,
2013-05-09,0,33,0,,,,,4455,,,,,,0,0,,,
2013-05-10,0,32,0,,,,,4479,,,,,,0,0,,,
2013-05-11,0,33,0,,,,,4503,,,,,,0,0,,,
2013-05-12,0,33,0,,,,,4527,,,,,,0,0,,,
2013-05-13,0,33,0,,,,,4551,,,,,,0,0,,,
2013-05-14,0,33,0,,,,,4574,,,,,,0,0,,,
2013-05-15,0,33,0,,,,,4598,,,,,,0,0,,,
2013-05-16,0,33,0,,,,,4622,,,,,,0,0,,,
2013-05-17,0,33,0,,,,,4646,,,,,,0,0,,,
2013-05-18,0,33,0,,,,,4670,,,,,,0,0,,,
2013-05-19,0,33,0,,,,,4694,,,,,,0,0,,,
2013-05-20,0,33,0,,,,,4718,,,,,,0,0,,,
2013-05-21,0,32,0,,,,,4742,,,,,,0,0,,,
2013-05-22,0,32,0,,,,,4765,,,,,,0,0,,,
2013-05-23,0,33,0,,,,,4789,,,,,,0,0,,,
2013-05-24,0,33,0,,,,,4813,,,,,,0,0,,,
2013-05-25,0,33,0,,,,,4836,,,,,,0,0,,,
2013-05-26,0,33,0,,,,,4859,,,,,,0,0,,,
2013-05-27,0,33,0,,,,,4882,,,,,,0,0,,,
2013-05-28,0,33,0,,,,,4905,,,,,,0,0,,,
2013-05-29,0,33,0,,,,,4928,,,,,,0,0,,,
2013-05-30,0,31,0,,,,,4952,,,,,,0,0,,,
2013-05-31,0,33,0,,,,,4975,,,,,,0,0,,,
2013-06-01,0,33,0,,,,,4998,,,,,,0,0,,,
2013-06-02,0,33,0,,,,,5021,,,,,,0,0,,,
2013-06-03,0,33,0,,,,,5044,,,,,,0,0,,,
2013-06-04,0,33,0,,,,,5067,,,,,,0,0,,,
2013-06-05,0,32,0,,,,,5091,,,,,,0,0,,,
2013-06-06,0,33,0,,,,,5115,,,,,,0,0,,,
2013-06-07,0,33,0,,,,,5139,,,,,,0,0,,,
2013-06-08,0,33,0,,,,,5163,,,,,,0,0,,,
2013-06-09,0,33,0,,,,,5187,,,,,,0,0,,,
2013-06-10,0,33,0,,,,,5210,,,,,,0,0,,,
2013-06-11,0,33,0,,,,,5234,,,,,,0,0,,,
2013-06-12,0,32,0,,,,,5258,,,,,,0,0,,,
2013-06-13,0,33,0,,,,,5282,,,,,,0,0,,,
2013-06-14,0,33,0,,,,,5306,,,,,,0,0,,,
2013-06-15,0,33,0,,,,,5330,,,,,,0,0,,,
2013-06-16,0,33,0,,,,,5354,,,,,,0,0,,,
2013-06-17,0,33,0,,,,,5378,,,,,,0,0,,,
2013-06-18,0,33,0,,,,,5401,,,,,,0,0,,,
2013-06-19,0,33,0,,,,,5425,,,,,,0,0,,,
2013-06-20,0,32,0,,,,,5449,,,,,,0,0,,,
2013-06-21,0,33,0,,,,,5473,,,,,,0,0,,,
2013-06-22,0,33,0,,,,,5497,,,,,,0,0,,,
2013-06-23,0,33,0,,,,,5521,,,,,,0,0,,,
2013-06-24,0,33,0,,,,,5545,,,,,,0,0,,,
2013-06-25,0,33,0,,,,,5568,,,,,,0,0,,,
2013-06-26,0,28,0,,,,,5593,,,,,,0,0,,,
2013-06-27,0,28,0,,,,,5616,,,,,,0,0,,,
2013-06-28,0,28,0,,,,,5640,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,5664,,,,,,0,0,,,
2013-06-30,0,27,0,,,,,5688,,,,,,0,0,,,
2013-07-01,0,28,0,,,,,5712,,,,,,0,0,,,
2013-07-02,0,27,0,,,,,5736,,,,,,0,0,,,
2013-07-03,0,27,0,,,,,5760,,,,,,0,0,,,
2013-07-04,0,27,0,,,,,5784,,,,,,0,0,,,
2013-07-05,0,27,0,,,,,5807,,,,,,0,0,,,
2013-07-06,0,27,0,,,,,5831,,,,,,0,0,,,
2013-07-07,0,27,0,,,,,5855,,,,,,0,0,,,
2013-07-08,0,27,0,,,,,5879,,,,,,0,0,,,
2013-07-09,0,28,0,,,,,5903,,,,,,0,0,,,
2013-07-10,0,28,0,,,,,5927,,,,,,0,0,,,
2013-07-11,0,27,0,,,,,5951,,,,,,0,0,,,
2013-07-12,0,30,0,,,,,5974,,,,,,0,0,,,
2013-07-13,0,30,0,,,,,5997,,,,,,0,0,,,
2013-07-14,0,30,0,,,,,6020,,,,,,0,0,,,
2013-07-15,0,33,0,,,,,6043,,,,,,0,0,,,
2013-07-16,0,32,0,,,,,6066,,,,,,0,0,,,
2013-07-17,0,32,0,,,,,6089,,,,,,0,0,,,
2013-07-18,0,32,0,,,,,6112,,,,,,0,0,,,
2013-07-19,0,28,0,,,,,6135,,,,,,0,0,,,
2013-07-20,0,28,0,,,,,6158,,,,,,0,0,,,
2013-07-21,0,28,0,,,,,6181,,,,,,0,0,,,
2013-07-22,0,28,0,,,,,6205,,,,,,0,0,,,
2013-07-23,0,29,0,,,,,6229,,,,,,0,0,,,
2013-07-24,0,31,0,,,,,6253,,,,,,0,0,,,
2013-07-25,0,30,0,,,,,6276,,,,,,0,0,,,
2013-07-26,0,29,0,,,,,6300,,,,,,0,0,,,
2013-07-27,0,30,0,,,,,6324,,,,,,0,0,,,
2013-07-28,0,29,0,,,,,6348,,,,,,0,0,,,
2013-07-29,0,30,0,,,,,6372,,,,,,0,0,,,
2013-07-30,0,30,0,,,,,6396,,,,,,0,0,,,
2013-07-31,0,28,0,,,,,6420,,,,,,0,0,,,
2013-08-01,0,28,0,,,,,6443,,,,,,0,0,,,
2013-08-02,0,30,0,,,,,6467,,,,,,0,0,,,
2013-08-03,0,31,0,,,,,6491,,,,,,0,0,,,
2013-08-04,0,30,0,,,,,6515,,,,,,0,0,,,
2013-08-05,0,30,0,,,,,6539,,,,,,0,0,,,
2013-08-06,0,30,0,,,,,6563,,,,,,0,0,,,
2013-08-07,0,30,0,,,,,6587,,,,,,0,0,,,
2013-08-08,0,30,0,,,,,6611,,,,,,0,0,,,
2013-08-09,0,30,0,,,,,6635,,,,,,0,0,,,
2013-08-10,0,30,0,,,,,6658,,,,,,0,0,,,
2013-08-11,0,30,0,,,,,6682,,,,,,0,0,,,
2013-08-12,0,30,0,,,,,6706,,,,,,0,0,,,
2013-08-13,0,30,0,,,,,6730,,,,,,0,0,,,
2013-08-14,0,30,0,,,,,6754,,,,,,0,0,,,
2013-08-15,0,30,0,,,,,6778,,,,,,0,0,,,
2013-08-16,0,30,0,,,,,6802,,,,,,0,0,,,
2013-08-17,0,30,0,,,,,6826,,,,,,0,0,,,
2013-08-18,0,30,0,,,,,6849,,,,,,0,0,,,
2013-08-19,0,30,0,,,,,6873,,,,,,0,0,,,
2013-10-15,0,28,0,,,,,8207,,,,,,0,0,,,
2013-10-16,0,28,0,,,,,8230,,,,,,0,0,,,
2013-10-17,0,29,0,,,,,8254,,,,,,0,0,,,
2013-10-18,0,28,0,,,,,8278,,,,,,0,0,,,
2013-10-19,0,29,0,,,,,8302,,,,,,0,0,,,
2013-10-20,0,29,0,,,,,8326,,,,,,0,0,,,
2013-10-21,0,29,0,,,,,8350,,,,,,0,0,,,
2013-10-22,0,29,0,,,,,8373,,,,,,0,0,,,
2013-10-23,0,28,0,,,,,8397,,,,,,0,0,,,
2013-10-24,0,29,0,,,,,8421,,,,,,0,0,,,
2013-10-25,0,27,0,,,,,8445,,,,,,0,0,,,
2013-10-26,0,28,0,,,,,8469,,,,,,0,0,,,
2013-10-27,0,29,0,,,,,8493,,,,,,0,0,,,
2013-10-28,0,29,0,,,,,8515,,,,,,0,0,,,
2013-10-29,0,29,0,,,,,8538,,,,,,0,0,,,
2013-10-30,0,28,0,,,,,8561,,,,,,0,0,,,
2013-10-31,0,28,0,,,,,8584,,,,,,0,0,,,
2013-11-01,0,28,0,,,,,8607,,,,,,0,0,,,
2013-11-02,0,28,0,,,,,8630,,,,,,0,0,,,
2013-11-03,0,29,0,,,,,8653,,,,,,0,0,,,
2013-11-04,0,29,0,,,,,8677,,,,,,0,0,,,
2013-11-05,0,28,0,,,,,8700,,,,,,0,0,,,
