date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,0,,,,,3623,,,,,,0,0,,,,False,False,False
2013-04-11,0,28,0,,,,,3646,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,3670,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,0,,,,,3694,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,0,,,,,3718,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,3742,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,3766,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,3790,,,,,,0,0,,,,False,False,False
2013-04-18,0,28,0,,,,,3814,,,,,,0,0,,,,False,False,False
2013-04-19,0,28,0,,,,,3836,,,,,,0,0,,,,False,False,False
2013-04-20,0,28,0,,,,,3859,,,,,,0,0,,,,False,False,False
2013-04-21,0,28,0,,,,,3882,,,,,,0,0,,,,False,False,False
2013-04-22,0,28,0,,,,,3905,,,,,,0,0,,,,False,False,False
2013-04-23,0,28,0,,,,,3928,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,0,,,,,3951,,,,,,0,0,,,,False,False,False
2013-04-25,0,28,0,,,,,3974,,,,,,0,0,,,,False,False,False
2013-04-26,0,28,0,,,,,3997,,,,,,0,0,,,,False,False,False
2013-04-27,0,28,0,,,,,4020,,,,,,0,0,,,,False,False,False
2013-04-28,0,27,0,,,,,4043,,,,,,0,0,,,,False,False,False
2013-04-29,0,27,0,,,,,4067,,,,,,0,0,,,,False,False,False
2013-04-30,0,27,0,,,,,4091,,,,,,0,0,,,,False,False,False
2013-05-01,0,28,0,,,,,4115,,,,,,0,0,,,,False,False,False
2013-05-02,0,27,0,,,,,4139,,,,,,0,0,,,,False,False,False
2013-05-03,0,27,0,,,,,4163,,,,,,0,0,,,,False,False,False
2013-05-04,0,28,0,,,,,4187,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,4211,,,,,,0,0,,,,False,False,False
2013-05-06,0,28,0,,,,,4235,,,,,,0,0,,,,False,False,False
2013-05-07,0,28,0,,,,,4259,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,4283,,,,,,0,0,,,,False,False,False
2013-05-09,0,28,0,,,,,4306,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,4330,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,4354,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,4378,,,,,,0,0,,,,False,False,False
2013-05-13,0,27,0,,,,,4402,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,4426,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,4450,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,4474,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,4498,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,4522,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,4546,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,4570,,,,,,0,0,,,,False,False,False
2013-05-21,0,27,0,,,,,4594,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,4617,,,,,,0,0,,,,False,False,False
2013-05-23,0,28,0,,,,,4642,,,,,,0,0,,,,False,False,False
2013-05-24,0,27,0,,,,,4665,,,,,,0,0,,,,False,False,False
2013-05-25,0,27,0,,,,,4689,,,,,,0,0,,,,False,False,False
2013-05-26,0,27,0,,,,,4713,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,4737,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,4761,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,4785,,,,,,0,0,,,,False,False,False
2013-05-30,0,27,0,,,,,4809,,,,,,0,0,,,,False,False,False
2013-05-31,0,27,0,,,,,4832,,,,,,0,0,,,,False,False,False
2013-06-01,0,27,0,,,,,4855,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,4878,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,4902,,,,,,0,0,,,,False,False,False
2013-06-04,0,27,0,,,,,4925,,,,,,0,0,,,,False,False,False
2013-06-05,0,27,0,,,,,4948,,,,,,0,0,,,,False,False,False
2013-06-06,0,27,0,,,,,4971,,,,,,0,0,,,,False,False,False
2013-06-07,0,27,0,,,,,4994,,,,,,0,0,,,,False,False,False
2013-06-08,0,28,0,,,,,5017,,,,,,0,0,,,,False,False,False
2013-06-09,0,27,0,,,,,5041,,,,,,0,0,,,,False,False,False
2013-06-10,0,27,0,,,,,5065,,,,,,0,0,,,,False,False,False
2013-06-11,0,27,0,,,,,5089,,,,,,0,0,,,,False,False,False
2013-06-12,0,27,0,,,,,5113,,,,,,0,0,,,,False,False,False
2013-06-13,0,27,0,,,,,5136,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,5161,,,,,,0,0,,,,False,False,False
2013-06-15,0,27,0,,,,,5184,,,,,,0,0,,,,False,False,False
2013-06-16,0,27,0,,,,,5208,,,,,,0,0,,,,False,False,False
2013-06-17,0,27,0,,,,,5232,,,,,,0,0,,,,False,False,False
2013-06-18,0,27,0,,,,,5256,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,5280,,,,,,0,0,,,,False,False,False
2013-06-20,0,27,0,,,,,5304,,,,,,0,0,,,,False,False,False
2013-06-21,0,27,0,,,,,5328,,,,,,0,0,,,,False,False,False
2013-06-22,0,27,0,,,,,5351,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,5374,,,,,,0,0,,,,False,False,False
2013-06-24,0,27,0,,,,,5397,,,,,,0,0,,,,False,False,False
2013-06-25,0,27,0,,,,,5421,,,,,,0,0,,,,False,False,False
2013-06-26,0,28,0,,,,,5444,,,,,,0,0,,,,False,False,False
2013-06-27,0,28,0,,,,,5468,,,,,,0,0,,,,False,False,False
2013-06-28,0,27,0,,,,,5491,,,,,,0,0,,,,False,False,False
2013-06-29,0,27,0,,,,,5514,,,,,,0,0,,,,False,False,False
2013-06-30,0,28,0,,,,,5538,,,,,,0,0,,,,False,False,False
2013-07-01,0,27,0,,,,,5561,,,,,,0,0,,,,False,False,False
2013-07-02,0,28,0,,,,,5585,,,,,,0,0,,,,False,False,False
2013-07-03,0,28,0,,,,,5609,,,,,,0,0,,,,False,False,False
2013-07-04,0,27,0,,,,,5633,,,,,,0,0,,,,False,False,False
2013-07-05,0,27,0,,,,,5656,,,,,,0,0,,,,False,False,False
2013-07-06,0,27,0,,,,,5680,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,5705,,,,,,0,0,,,,False,False,False
2013-07-08,0,27,0,,,,,5728,,,,,,0,0,,,,False,False,False
2013-07-09,0,27,0,,,,,5752,,,,,,0,0,,,,False,False,False
2013-07-10,0,27,0,,,,,5776,,,,,,0,0,,,,False,False,False
2013-07-11,0,27,0,,,,,5800,,,,,,0,0,,,,False,False,False
2013-07-12,0,26,0,,,,,5824,,,,,,0,0,,,,False,False,False
2013-07-13,0,27,0,,,,,5847,,,,,,0,0,,,,False,False,False
2013-07-14,0,27,0,,,,,5870,,,,,,0,0,,,,False,False,False
2013-07-15,0,28,0,,,,,5893,,,,,,0,0,,,,False,False,False
2013-07-16,0,28,0,,,,,5917,,,,,,0,0,,,,False,False,False
2013-07-17,0,28,0,,,,,5941,,,,,,0,0,,,,False,False,False
2013-07-18,0,28,0,,,,,5965,,,,,,0,0,,,,False,False,False
2013-07-19,0,28,0,,,,,5989,,,,,,0,0,,,,False,False,False
2013-07-20,0,28,0,,,,,6013,,,,,,0,0,,,,False,False,False
2013-07-21,0,29,0,,,,,6036,,,,,,0,0,,,,False,False,False
2013-07-22,0,28,0,,,,,6061,,,,,,0,0,,,,False,False,False
2013-07-23,0,28,0,,,,,6084,,,,,,0,0,,,,False,False,False
2013-07-24,0,27,0,,,,,6108,,,,,,0,0,,,,False,False,False
2013-07-25,0,27,0,,,,,6132,,,,,,0,0,,,,False,False,False
2013-07-26,0,27,0,,,,,6156,,,,,,0,0,,,,False,False,False
2013-07-27,0,27,0,,,,,6180,,,,,,0,0,,,,False,False,False
2013-07-28,0,27,0,,,,,6204,,,,,,0,0,,,,False,False,False
2013-07-29,0,27,0,,,,,6228,,,,,,0,0,,,,False,False,False
2013-07-30,0,27,0,,,,,6251,,,,,,0,0,,,,False,False,False
2013-07-31,0,27,0,,,,,6275,,,,,,0,0,,,,False,False,False
2013-08-01,0,26,0,,,,,6299,,,,,,0,0,,,,False,False,False
2013-08-02,0,27,0,,,,,6323,,,,,,0,0,,,,False,False,False
2013-08-03,0,27,0,,,,,6347,,,,,,0,0,,,,False,False,False
2013-08-04,0,27,0,,,,,6371,,,,,,0,0,,,,False,False,False
2013-08-05,0,27,0,,,,,6395,,,,,,0,0,,,,False,False,False
2013-08-06,0,27,0,,,,,6419,,,,,,0,0,,,,False,False,False
2013-08-07,0,27,0,,,,,6443,,,,,,0,0,,,,False,False,False
2013-08-08,0,27,0,,,,,6467,,,,,,0,0,,,,False,False,False
2013-08-09,0,27,0,,,,,6491,,,,,,0,0,,,,False,False,False
2013-08-10,0,27,0,,,,,6514,,,,,,0,0,,,,False,False,False
2013-08-11,0,27,0,,,,,6538,,,,,,0,0,,,,False,False,False
2013-08-12,0,27,0,,,,,6562,,,,,,0,0,,,,False,False,False
2013-08-13,0,27,0,,,,,6586,,,,,,0,0,,,,False,False,False
2013-08-14,0,27,0,,,,,6610,,,,,,0,0,,,,False,False,False
2013-08-15,0,27,0,,,,,6634,,,,,,0,0,,,,False,False,False
2013-08-16,0,27,0,,,,,6658,,,,,,0,0,,,,False,False,False
2013-08-17,0,27,0,,,,,6681,,,,,,0,0,,,,False,False,False
2013-08-18,0,27,0,,,,,6705,,,,,,0,0,,,,False,False,False
2013-08-19,0,27,0,,,,,6729,,,,,,0,0,,,,False,False,False
2013-10-15,0,31,0,,,,,8069,,,,,,0,0,,,,False,False,False
2013-10-16,0,30,0,,,,,8093,,,,,,0,0,,,,False,False,False
2013-10-17,0,31,0,,,,,8117,,,,,,0,0,,,,False,False,False
2013-10-18,0,31,0,,,,,8141,,,,,,0,0,,,,False,False,False
2013-10-19,0,31,0,,,,,8165,,,,,,0,0,,,,False,False,False
2013-10-20,0,31,0,,,,,8189,,,,,,0,0,,,,False,False,False
2013-10-21,0,31,0,,,,,8213,,,,,,0,0,,,,False,False,False
2013-10-22,0,31,0,,,,,8237,,,,,,0,0,,,,False,False,False
2013-10-23,0,31,0,,,,,8261,,,,,,0,0,,,,False,False,False
2013-10-24,0,30,0,,,,,8285,,,,,,0,0,,,,False,False,False
2013-10-25,0,30,0,,,,,8309,,,,,,0,0,,,,False,False,False
2013-10-26,0,30,0,,,,,8332,,,,,,0,0,,,,False,False,False
2013-10-27,0,30,0,,,,,8356,,,,,,0,0,,,,False,False,False
2013-10-28,0,30,0,,,,,8380,,,,,,0,0,,,,False,False,False
2013-10-29,0,30,0,,,,,8404,,,,,,0,0,,,,False,False,False
2013-10-30,0,30,0,,,,,8428,,,,,,0,0,,,,False,False,False
2013-10-31,0,30,0,,,,,8452,,,,,,0,0,,,,False,False,False
2013-11-01,0,30,0,,,,,8476,,,,,,0,0,,,,False,False,False
2013-11-02,0,30,0,,,,,8500,,,,,,0,0,,,,False,False,False
2013-11-03,0,30,0,,,,,8524,,,,,,0,0,,,,False,False,False
2013-11-04,0,30,0,,,,,8549,,,,,,0,0,,,,False,False,False
2013-11-05,0,30,0,,,,,8573,,,,,,0,0,,,,False,False,False
2013-11-06,0,31,0,,,,,8596,,,,,,0,0,,,,False,False,False
2013-11-07,0,31,0,,,,,8620,,,,,,0,0,,,,False,False,False
2013-11-08,0,31,0,,,,,8644,,,,,,0,0,,,,False,False,False
2013-11-09,0,31,0,,,,,8668,,,,,,0,0,,,,False,False,False
2013-11-10,0,30,0,,,,,8692,,,,,,0,0,,,,False,False,False
2013-11-11,0,30,0,,,,,8716,,,,,,0,0,,,,False,False,False
2013-11-12,0,30,0,,,,,8740,,,,,,0,0,,,,False,False,False
2013-11-13,0,30,0,,,,,8764,,,,,,0,0,,,,False,False,False
2013-11-14,0,31,0,,,,,8788,,,,,,0,0,,,,False,False,False
2013-11-15,0,31,0,,,,,8811,,,,,,0,0,,,,False,False,False
2013-11-16,0,30,0,,,,,8835,,,,,,0,0,,,,False,False,False
2013-11-17,0,30,0,,,,,8859,,,,,,0,0,,,,False,False,False
2013-11-18,0,30,0,,,,,8883,,,,,,0,0,,,,False,False,False
2013-11-19,0,30,0,,,,,8907,,,,,,0,0,,,,False,False,False
2013-11-20,0,30,0,,,,,8931,,,,,,0,0,,,,False,False,False
2013-11-21,0,31,0,,,,,8955,,,,,,0,0,,,,False,False,False
2013-11-22,0,31,0,,,,,8979,,,,,,0,0,,,,False,False,False
2013-11-23,0,31,0,,,,,9003,,,,,,0,0,,,,False,False,False
2013-11-24,0,31,0,,,,,9027,,,,,,0,0,,,,False,False,False
2013-11-25,0,31,0,,,,,9051,,,,,,0,0,,,,False,False,False
2013-11-26,0,31,0,,,,,9075,,,,,,0,0,,,,False,False,False
2013-11-27,0,31,0,,,,,9099,,,,,,0,0,,,,False,False,False
2013-11-28,0,31,0,,,,,9123,,,,,,0,0,,,,False,False,False
2013-11-29,0,31,0,,,,,9147,,,,,,0,0,,,,False,False,False
2013-11-30,0,31,0,,,,,9171,,,,,,0,0,,,,False,False,False
2013-12-01,0,31,0,,,,,9195,,,,,,0,0,,,,False,False,False
2013-12-02,0,31,0,,,,,9218,,,,,,0,0,,,,False,False,False
