date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-16,0,22,0,,,,,10,,,,,,0,0,,,,False,False,False
2014-01-17,0,20,0,,,,,34,,,,,,0,0,,,,False,False,False
2014-01-18,0,20,0,,,,,58,,,,,,0,0,,,,False,False,False
2014-01-19,0,20,0,,,,,82,,,,,,0,0,,,,False,False,False
2014-01-20,0,20,0,,,,,107,,,,,,0,0,,,,False,False,False
2014-01-21,0,20,0,,,,,130,,,,,,0,0,,,,False,False,False
2014-01-22,0,20,0,,,,,155,,,,,,0,0,,,,False,False,False
2014-01-23,0,20,0,,,,,178,,,,,,0,0,,,,False,False,False
2014-01-24,0,20,0,,,,,202,,,,,,0,0,,,,False,False,False
2014-01-25,0,20,0,,,,,226,,,,,,0,0,,,,False,False,False
2014-01-26,0,22,0,,,,,250,,,,,,0,0,,,,False,False,False
2014-01-27,0,20,0,,,,,274,,,,,,0,0,,,,False,False,False
2014-01-28,0,20,0,,,,,298,,,,,,0,0,,,,False,False,False
2014-01-29,0,20,0,,,,,322,,,,,,0,0,,,,False,False,False
2014-01-30,0,20,0,,,,,346,,,,,,0,0,,,,False,False,False
2014-01-31,0,20,0,,,,,370,,,,,,0,0,,,,False,False,False
2014-02-01,0,20,0,,,,,394,,,,,,0,0,,,,False,False,False
2014-02-02,0,20,0,,,,,418,,,,,,0,0,,,,False,False,False
2014-02-03,0,20,0,,,,,442,,,,,,0,0,,,,False,False,False
2014-02-04,0,20,0,,,,,466,,,,,,0,0,,,,False,False,False
2014-02-05,0,20,0,,,,,490,,,,,,0,0,,,,False,False,False
2014-02-06,0,20,0,,,,,514,,,,,,0,0,,,,False,False,False
2014-02-07,0,21,0,,,,,538,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,561,,,,,,0,0,,,,False,False,False
2014-02-09,0,22,1,,,,,584,,,,,,0,0,,,,False,False,False
2014-02-10,0,21,1,,,,,608,,,,,,0,0,,,,False,False,False
2014-02-11,0,21,1,,,,,631,,,,,,0,0,,,,False,False,False
2014-02-12,0,21,1,,,,,655,,,,,,0,0,,,,False,False,False
2014-02-13,0,21,1,,,,,678,,,,,,0,0,,,,False,False,False
2014-02-14,0,21,1,8,10,0,7,701,0,54639,5975,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,1,8,10,0,7,724,0,55222,5975,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,1,8,10,0,7,748,0,55767,5975,0,0,0,0,0,0,0,False,False,False
