date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,32,,0,,,,,2792,,,,,0,0,,,
2013-04-11,0,30,,0,,,,,2816,,,,,0,0,,,
2013-04-12,0,32,,0,,,,,2840,,,,,0,0,,,
2013-04-13,0,32,,0,,,,,2864,,,,,0,0,,,
2013-04-14,0,32,,0,,,,,2888,,,,,0,0,,,
2013-04-15,0,32,,0,,,,,2912,,,,,0,0,,,
2013-04-16,0,31,,0,,,,,2936,,,,,0,0,,,
2013-04-17,0,31,,0,,,,,2960,,,,,0,0,,,
2013-04-18,0,32,,0,,,,,2984,,,,,0,0,,,
2013-04-19,0,30,,0,,,,,3008,,,,,0,0,,,
2013-04-20,0,30,,0,,,,,3032,,,,,0,0,,,
2013-04-21,0,31,,0,,,,,3056,,,,,0,0,,,
2013-04-22,0,31,,0,,,,,3080,,,,,0,0,,,
2013-04-23,0,32,,0,,,,,3104,,,,,0,0,,,
2013-04-24,0,32,,0,,,,,3128,,,,,0,0,,,
2013-04-25,0,33,,0,,,,,3152,,,,,0,0,,,
2013-04-26,0,34,,0,,,,,3176,,,,,0,0,,,
2013-04-27,0,33,,0,,,,,3200,,,,,0,0,,,
2013-04-28,0,34,,0,,,,,3224,,,,,0,0,,,
2013-04-29,0,33,,0,,,,,3249,,,,,0,0,,,
2013-04-30,0,30,,0,,,,,3272,,,,,0,0,,,
2013-05-01,0,30,,0,,,,,3296,,,,,0,0,,,
2013-05-02,0,34,,0,,,,,3321,,,,,0,0,,,
2013-05-03,0,34,,0,,,,,3344,,,,,0,0,,,
2013-05-04,0,34,,0,,,,,3369,,,,,0,0,,,
2013-05-05,0,34,,0,,,,,3392,,,,,0,0,,,
2013-05-06,0,34,,0,,,,,3417,,,,,0,0,,,
2013-05-07,0,34,,0,,,,,3440,,,,,0,0,,,
2013-05-08,0,28,,0,,,,,3464,,,,,0,0,,,
2013-05-09,0,28,,0,,,,,3488,,,,,0,0,,,
2013-05-10,0,28,,0,,,,,3512,,,,,0,0,,,
2013-05-11,0,28,,0,,,,,3537,,,,,0,0,,,
2013-05-12,0,28,,0,,,,,3561,,,,,0,0,,,
2013-05-13,0,28,,0,,,,,3584,,,,,0,0,,,
2013-05-14,0,28,,0,,,,,3608,,,,,0,0,,,
2013-05-15,0,28,,0,,,,,3632,,,,,0,0,,,
2013-05-16,0,28,,0,,,,,3656,,,,,0,0,,,
2013-05-17,0,29,,0,,,,,3680,,,,,0,0,,,
2013-05-18,0,28,,0,,,,,3704,,,,,0,0,,,
2013-05-19,0,29,,0,,,,,3729,,,,,0,0,,,
2013-05-20,0,29,,0,,,,,3752,,,,,0,0,,,
2013-05-21,0,30,,0,,,,,3777,,,,,0,0,,,
2013-05-22,0,30,,0,,,,,3800,,,,,0,0,,,
2013-05-23,0,29,,0,,,,,3825,,,,,0,0,,,
2013-05-24,0,30,,0,,,,,3849,,,,,0,0,,,
2013-05-25,0,30,,0,,,,,3873,,,,,0,0,,,
2013-05-26,0,31,,0,,,,,3896,,,,,0,0,,,
2013-05-27,0,30,,0,,,,,3921,,,,,0,0,,,
2013-05-28,0,30,,0,,,,,3944,,,,,0,0,,,
2013-05-29,0,30,,0,,,,,3968,,,,,0,0,,,
2013-05-30,0,31,,0,,,,,3992,,,,,0,0,,,
2013-05-31,0,30,,0,,,,,4017,,,,,0,0,,,
2013-06-01,0,30,,0,,,,,4040,,,,,0,0,,,
2013-06-02,0,30,,0,,,,,4064,,,,,0,0,,,
2013-06-03,0,29,,0,,,,,4088,,,,,0,0,,,
2013-06-04,0,29,,0,,,,,4113,,,,,0,0,,,
2013-06-05,0,29,,0,,,,,4136,,,,,0,0,,,
2013-06-06,0,33,,0,,,,,4160,,,,,0,0,,,
2013-06-07,0,31,,0,,,,,4184,,,,,0,0,,,
2013-06-08,0,31,,0,,,,,4209,,,,,0,0,,,
2013-06-09,0,31,,0,,,,,4232,,,,,0,0,,,
2013-06-10,0,32,,0,,,,,4256,,,,,0,0,,,
2013-06-11,0,32,,0,,,,,4281,,,,,0,0,,,
2013-06-12,0,31,,0,,,,,4305,,,,,0,0,,,
2013-06-13,0,29,,0,,,,,4328,,,,,0,0,,,
2013-06-14,0,30,,0,,,,,4353,,,,,0,0,,,
2013-06-15,0,29,,0,,,,,4376,,,,,0,0,,,
2013-06-16,0,29,,0,,,,,4400,,,,,0,0,,,
2013-06-17,0,32,,0,,,,,4425,,,,,0,0,,,
2013-06-18,0,32,,0,,,,,4448,,,,,0,0,,,
2013-06-19,0,31,,0,,,,,4473,,,,,0,0,,,
2013-06-20,0,32,,0,,,,,4496,,,,,0,0,,,
2013-06-21,0,32,,0,,,,,4521,,,,,0,0,,,
2013-06-22,0,32,,0,,,,,4544,,,,,0,0,,,
2013-06-23,0,30,,0,,,,,4569,,,,,0,0,,,
2013-06-24,0,30,,0,,,,,4592,,,,,0,0,,,
2013-06-25,0,30,,0,,,,,4616,,,,,0,0,,,
2013-06-26,0,30,,0,,,,,4641,,,,,0,0,,,
2013-06-27,0,30,,0,,,,,4665,,,,,0,0,,,
2013-06-28,0,30,,0,,,,,4688,,,,,0,0,,,
2013-06-29,0,30,,0,,,,,4713,,,,,0,0,,,
2013-06-30,0,30,,0,,,,,4737,,,,,0,0,,,
2013-07-01,0,30,,0,,,,,4760,,,,,0,0,,,
2013-07-02,0,30,,0,,,,,4785,,,,,0,0,,,
2013-07-03,0,30,,0,,,,,4808,,,,,0,0,,,
2013-07-04,0,30,,0,,,,,4833,,,,,0,0,,,
2013-07-05,0,30,,0,,,,,4857,,,,,0,0,,,
2013-07-06,0,30,,0,,,,,4881,,,,,0,0,,,
2013-07-07,0,30,,0,,,,,4905,,,,,0,0,,,
2013-07-08,0,30,,0,,,,,4929,,,,,0,0,,,
2013-07-09,0,30,,0,,,,,4953,,,,,0,0,,,
2013-07-10,0,30,,0,,,,,4976,,,,,0,0,,,
2013-07-11,0,30,,0,,,,,5000,,,,,0,0,,,
2013-07-12,0,29,,0,,,,,5024,,,,,0,0,,,
2013-07-13,0,30,,0,,,,,5049,,,,,0,0,,,
2013-07-14,0,30,,0,,,,,5072,,,,,0,0,,,
2013-07-15,0,30,,0,,,,,5096,,,,,0,0,,,
2013-07-16,0,29,,0,,,,,5121,,,,,0,0,,,
2013-07-17,0,29,,0,,,,,5144,,,,,0,0,,,
2013-07-18,0,27,,0,,,,,5169,,,,,0,0,,,
2013-07-19,0,29,,0,,,,,5193,,,,,0,0,,,
2013-07-20,0,29,,0,,,,,5217,,,,,0,0,,,
2013-07-21,0,29,,0,,,,,5241,,,,,0,0,,,
2013-07-22,0,29,,0,,,,,5264,,,,,0,0,,,
2013-07-23,0,29,,0,,,,,5289,,,,,0,0,,,
2013-07-24,0,29,,0,,,,,5313,,,,,0,0,,,
2013-07-25,0,29,,0,,,,,5337,,,,,0,0,,,
2013-07-26,0,29,,0,,,,,5360,,,,,0,0,,,
2013-07-27,0,28,,0,,,,,5384,,,,,0,0,,,
2013-07-28,0,29,,0,,,,,5409,,,,,0,0,,,
2013-07-29,0,28,,0,,,,,5432,,,,,0,0,,,
2013-07-30,0,29,,0,,,,,5457,,,,,0,0,,,
2013-07-31,0,29,,0,,,,,5481,,,,,0,0,,,
2013-08-01,0,29,,0,,,,,5504,,,,,0,0,,,
2013-08-02,0,29,,0,,,,,5529,,,,,0,0,,,
2013-08-03,0,29,,0,,,,,5552,,,,,0,0,,,
2013-08-04,0,29,,0,,,,,5577,,,,,0,0,,,
2013-08-05,0,29,,0,,,,,5600,,,,,0,0,,,
2013-08-06,0,29,,0,,,,,5625,,,,,0,0,,,
2013-08-07,0,29,,0,,,,,5648,,,,,0,0,,,
2013-08-08,0,29,,0,,,,,5673,,,,,0,0,,,
2013-08-09,0,29,,0,,,,,5697,,,,,0,0,,,
2013-08-10,0,29,,0,,,,,5720,,,,,0,0,,,
2013-08-11,0,29,,0,,,,,5745,,,,,0,0,,,
2013-08-12,0,29,,0,,,,,5768,,,,,0,0,,,
2013-08-13,0,29,,0,,,,,5792,,,,,0,0,,,
2013-08-14,0,28,,0,,,,,5816,,,,,0,0,,,
2013-08-15,0,29,,0,,,,,5841,,,,,0,0,,,
2013-08-16,0,30,,0,,,,,5865,,,,,0,0,,,
2013-08-17,0,29,,0,,,,,5889,,,,,0,0,,,
2013-08-18,0,30,,0,,,,,5913,,,,,0,0,,,
2013-08-19,0,30,,0,,,,,5937,,,,,0,0,,,
2013-10-15,0,30,,0,,,,,7305,,,,,0,0,,,
2013-10-16,0,31,,0,,,,,7329,,,,,0,0,,,
2013-10-17,0,31,,0,,,,,7353,,,,,0,0,,,
2013-10-18,0,31,,0,,,,,7377,,,,,0,0,,,
2013-10-19,0,31,,0,,,,,7401,,,,,0,0,,,
2013-10-20,0,31,,0,,,,,7425,,,,,0,0,,,
2013-10-21,0,31,,0,,,,,7449,,,,,0,0,,,
2013-10-22,0,31,,0,,,,,7473,,,,,0,0,,,
2013-10-23,0,31,,0,,,,,7497,,,,,0,0,,,
2013-10-24,0,31,,0,,,,,7521,,,,,0,0,,,
2013-10-25,0,31,,0,,,,,7536,,,,,0,0,,,
2013-10-26,0,30,,0,,,,,7560,,,,,0,0,,,
2013-10-27,0,30,,0,,,,,7584,,,,,0,0,,,
2013-10-28,0,30,,0,,,,,7608,,,,,0,0,,,
2013-10-29,0,30,,0,,,,,7632,,,,,0,0,,,
2013-10-30,0,30,,0,,,,,7656,,,,,0,0,,,
2013-10-31,0,31,,0,,,,,7680,,,,,0,0,,,
2013-11-01,0,30,,0,,,,,7704,,,,,0,0,,,
2013-11-02,0,31,,0,,,,,7728,,,,,0,0,,,
2013-11-03,0,31,,0,,,,,7752,,,,,0,0,,,
2013-11-04,0,30,,0,,,,,7777,,,,,0,0,,,
2013-11-05,0,31,,0,,,,,7801,,,,,0,0,,,
2013-11-06,0,31,,0,,,,,7824,,,,,0,0,,,
2013-11-07,0,31,,0,,,,,7848,,,,,0,0,,,
2013-11-08,0,31,,0,,,,,7872,,,,,0,0,,,
2013-11-09,0,30,,0,,,,,7896,,,,,0,0,,,
2013-11-10,0,31,,0,,,,,7920,,,,,0,0,,,
2013-11-11,0,31,,0,,,,,7944,,,,,0,0,,,
2013-11-12,0,30,,0,,,,,7968,,,,,0,0,,,
2013-11-13,0,31,,0,,,,,7992,,,,,0,0,,,
2013-11-14,0,31,,0,,,,,8016,,,,,0,0,,,
2013-11-15,0,31,,0,,,,,8040,,,,,0,0,,,
2013-11-16,0,30,,0,,,,,8064,,,,,0,0,,,
2013-11-17,0,31,,0,,,,,8088,,,,,0,0,,,
2013-11-18,0,29,,0,,,,,8112,,,,,0,0,,,
2013-11-19,0,31,,0,,,,,8136,,,,,0,0,,,
2013-11-20,0,31,,0,,,,,8160,,,,,0,0,,,
2013-11-21,0,31,,0,,,,,8181,,,,,0,0,,,
2013-11-22,0,31,,0,,,,,8205,,,,,0,0,,,
2013-11-23,0,30,,0,,,,,8229,,,,,0,0,,,
2013-11-24,0,29,,0,,,,,8253,,,,,0,0,,,
2013-11-25,0,30,,0,,,,,8277,,,,,0,0,,,
2013-11-26,0,31,,0,,,,,8301,,,,,0,0,,,
2013-11-27,0,31,,0,,,,,8325,,,,,0,0,,,
2013-11-28,0,31,,0,,,,,8349,,,,,0,0,,,
2013-11-29,0,30,,0,,,,,8373,,,,,0,0,,,
2013-11-30,0,31,,0,,,,,8397,,,,,0,0,,,
2013-12-01,0,30,,0,,,,,8421,,,,,0,0,,,
2013-12-02,0,30,,0,,,,,8445,,,,,0,0,,,
2013-12-03,0,31,,0,,,,,8469,,,,,0,0,,,
2013-12-04,0,30,,0,,,,,8493,,,,,0,0,,,
2013-12-05,0,29,,0,,,,,8517,,,,,0,0,,,
2013-12-06,0,30,,0,,,,,8541,,,,,0,0,,,
2013-12-07,0,29,,0,,,,,8565,,,,,0,0,,,
2013-12-08,0,28,,0,,,,,8589,,,,,0,0,,,
2013-12-09,0,28,,0,,,,,8613,,,,,0,0,,,
2013-12-10,0,30,,0,,,,,8637,,,,,0,0,,,
2013-12-11,0,28,,0,,,,,8661,,,,,0,0,,,
2013-12-12,0,28,,0,,,,,8685,,,,,0,0,,,
2013-12-13,0,28,,0,,,,,8709,,,,,0,0,,,
2013-12-14,0,28,,0,,,,,8733,,,,,0,0,,,
2013-12-15,0,28,,0,,,,,8757,,,,,0,0,,,
2013-12-16,0,28,,0,,,,,8781,,,,,0,0,,,
2013-12-17,0,28,,0,,,,,8805,,,,,0,0,,,
2013-12-18,0,28,,0,,,,,8827,,,,,0,0,,,
2013-12-19,0,29,,0,,,,,8851,,,,,0,0,,,
2013-12-20,0,28,,0,,,,,8874,,,,,0,0,,,
2013-12-21,0,28,,0,,,,,8898,,,,,0,0,,,
2013-12-22,0,28,,0,,,,,8922,,,,,0,0,,,
2013-12-23,0,28,,0,,,,,8946,,,,,0,0,,,
2013-12-24,0,28,,0,,,,,8970,,,,,0,0,,,
2013-12-25,0,28,,0,,,,,8994,,,,,0,0,,,
2013-12-26,0,29,,0,,,,,9018,,,,,0,0,,,
2013-12-27,0,29,,0,,,,,9042,,,,,0,0,,,
2013-12-28,0,27,,0,,,,,9066,,,,,0,0,,,
2013-12-29,0,28,,0,,,,,9090,,,,,0,0,,,
2013-12-30,0,28,,0,,,,,9114,,,,,0,0,,,
2013-12-31,0,28,,0,,,,,9139,,,,,0,0,,,
2014-01-01,0,27,,0,,,,,9162,,,,,0,0,,,
2014-01-02,0,28,,0,,,,,9187,,,,,0,0,,,
2014-01-03,0,28,,0,,,,,9210,,,,,0,0,,,
2014-01-04,0,28,,0,,,,,9234,,,,,0,0,,,
2014-01-05,0,28,,0,,,,,9258,,,,,0,0,,,
2014-01-06,0,28,,0,,,,,9283,,,,,0,0,,,
2014-01-07,0,28,,0,,,,,9306,,,,,0,0,,,
2014-01-08,0,28,,0,,,,,9331,,,,,0,0,,,
