date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,32,1,,,,,35497,,,,,,0,0,,,,False,False,False
2013-04-11,0,32,1,,,,,35520,,,,,,0,0,,,,False,False,False
2013-04-12,0,31,1,,,,,35544,,,,,,0,0,,,,False,False,False
2013-04-13,0,31,1,,,,,35567,,,,,,0,0,,,,False,False,False
2013-04-14,0,31,1,,,,,35590,,,,,,0,0,,,,False,False,False
2013-04-15,0,31,1,,,,,35614,,,,,,0,0,,,,False,False,False
2013-04-16,0,31,1,,,,,35637,,,,,,0,0,,,,False,False,False
2013-04-17,0,31,1,,,,,35661,,,,,,0,0,,,,False,False,False
2013-04-18,0,31,1,,,,,35684,,,,,,0,0,,,,False,False,False
2013-04-19,0,31,1,,,,,35708,,,,,,0,0,,,,False,False,False
2013-04-20,0,31,1,,,,,35731,,,,,,0,0,,,,False,False,False
2013-04-21,0,31,1,,,,,35754,,,,,,0,0,,,,False,False,False
2013-04-22,0,31,1,,,,,35778,,,,,,0,0,,,,False,False,False
2013-04-23,0,31,1,,,,,35802,,,,,,0,0,,,,False,False,False
2013-04-24,0,31,1,,,,,35825,,,,,,0,0,,,,False,False,False
2013-04-25,0,31,1,,,,,35848,,,,,,0,0,,,,False,False,False
2013-04-26,0,31,1,,,,,35872,,,,,,0,0,,,,False,False,False
2013-04-27,0,30,1,,,,,35895,,,,,,0,0,,,,False,False,False
2013-04-28,0,30,1,,,,,35919,,,,,,0,0,,,,False,False,False
2013-04-29,0,30,1,,,,,35942,,,,,,0,0,,,,False,False,False
2013-04-30,0,30,1,,,,,35966,,,,,,0,0,,,,False,False,False
2013-05-01,0,31,1,,,,,35989,,,,,,0,0,,,,False,False,False
2013-05-02,0,31,1,,,,,36013,,,,,,0,0,,,,False,False,False
2013-05-03,0,31,1,,,,,36036,,,,,,0,0,,,,False,False,False
2013-05-04,0,32,1,,,,,36060,,,,,,0,0,,,,False,False,False
2013-05-05,0,32,1,,,,,36083,,,,,,0,0,,,,False,False,False
2013-05-06,0,30,1,,,,,36107,,,,,,0,0,,,,False,False,False
2013-05-07,0,30,1,,,,,36130,,,,,,0,0,,,,False,False,False
