date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,21419,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,21443,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,21466,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,21490,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,21513,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,21536,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,21560,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,21583,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,21607,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,21630,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,21653,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,21677,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,21700,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,21724,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,21747,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,21771,,,,,,0,0,,,
2013-04-26,0,27,0,,,,,21794,,,,,,0,0,,,
2013-04-27,0,26,0,,,,,21817,,,,,,0,0,,,
2013-04-28,0,26,0,,,,,21841,,,,,,0,0,,,
2013-04-29,0,25,0,,,,,21864,,,,,,0,0,,,
2013-04-30,0,27,0,,,,,21887,,,,,,0,0,,,
2013-05-01,0,28,0,,,,,21911,,,,,,0,0,,,
2013-05-02,0,29,0,,,,,21934,,,,,,0,0,,,
2013-05-03,0,29,0,,,,,21958,,,,,,0,0,,,
2013-05-04,0,29,0,,,,,21981,,,,,,0,0,,,
2013-05-05,0,29,0,,,,,22004,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,22028,,,,,,0,0,,,
2013-05-07,0,28,0,,,,,22051,,,,,,0,0,,,
2013-05-08,0,28,0,,,,,22074,,,,,,0,0,,,
2013-05-09,0,29,0,,,,,22098,,,,,,0,0,,,
2013-05-10,0,28,0,,,,,22121,,,,,,0,0,,,
2013-05-11,0,29,0,,,,,22145,,,,,,0,0,,,
2013-05-12,0,30,0,,,,,22168,,,,,,0,0,,,
2013-05-13,0,30,0,,,,,22192,,,,,,0,0,,,
2013-05-14,0,29,0,,,,,22215,,,,,,0,0,,,
2013-05-15,0,29,0,,,,,22239,,,,,,0,0,,,
2013-05-16,0,29,0,,,,,22262,,,,,,0,0,,,
2013-05-17,0,28,0,,,,,22286,,,,,,0,0,,,
2013-05-18,0,28,0,,,,,22309,,,,,,0,0,,,
2013-05-19,0,28,0,,,,,22333,,,,,,0,0,,,
2013-05-20,0,28,0,,,,,22357,,,,,,0,0,,,
2013-05-21,0,28,0,,,,,22380,,,,,,0,0,,,
2013-05-22,0,28,0,,,,,22404,,,,,,0,0,,,
2013-05-23,0,28,0,,,,,22427,,,,,,0,0,,,
2013-05-24,0,29,0,,,,,22451,,,,,,0,0,,,
2013-05-25,0,29,0,,,,,22475,,,,,,0,0,,,
2013-05-26,0,29,0,,,,,22498,,,,,,0,0,,,
2013-05-27,0,30,0,,,,,22521,,,,,,0,0,,,
2013-05-28,0,30,0,,,,,22545,,,,,,0,0,,,
2013-05-29,0,29,0,,,,,22568,,,,,,0,0,,,
2013-05-30,0,28,0,,,,,22592,,,,,,0,0,,,
2013-05-31,0,29,0,,,,,22615,,,,,,0,0,,,
2013-06-01,0,30,0,,,,,22638,,,,,,0,0,,,
2013-06-02,0,29,0,,,,,22662,,,,,,0,0,,,
2013-06-03,0,29,0,,,,,22685,,,,,,0,0,,,
2013-06-04,0,29,0,,,,,22709,,,,,,0,0,,,
2013-06-05,0,29,0,,,,,22733,,,,,,0,0,,,
2013-06-06,0,29,0,,,,,22756,,,,,,0,0,,,
2013-06-07,0,30,0,,,,,22780,,,,,,0,0,,,
2013-06-08,0,29,0,,,,,22804,,,,,,0,0,,,
2013-06-09,0,30,0,,,,,22827,,,,,,0,0,,,
2013-06-10,0,29,0,,,,,22851,,,,,,0,0,,,
2013-06-11,0,29,0,,,,,22874,,,,,,0,0,,,
2013-06-12,0,29,0,,,,,22897,,,,,,0,0,,,
2013-06-13,0,28,0,,,,,22921,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,22944,,,,,,0,0,,,
2013-06-15,0,28,0,,,,,22968,,,,,,0,0,,,
2013-06-16,0,28,0,,,,,22991,,,,,,0,0,,,
2013-06-17,0,29,0,,,,,23014,,,,,,0,0,,,
2013-06-18,0,29,0,,,,,23038,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,23062,,,,,,0,0,,,
2013-06-20,0,28,0,,,,,23086,,,,,,0,0,,,
2013-06-21,0,28,0,,,,,23109,,,,,,0,0,,,
2013-06-22,0,29,0,,,,,23133,,,,,,0,0,,,
2013-06-23,0,29,0,,,,,23156,,,,,,0,0,,,
2013-06-24,0,28,0,,,,,23180,,,,,,0,0,,,
2013-06-25,0,28,0,,,,,23203,,,,,,0,0,,,
2013-06-26,0,21,0,,,,,23227,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,23250,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,23274,,,,,,0,0,,,
2013-06-29,0,21,0,,,,,23297,,,,,,0,0,,,
2013-06-30,0,21,0,,,,,23320,,,,,,0,0,,,
2013-07-01,0,22,0,,,,,23344,,,,,,0,0,,,
2013-07-02,0,21,0,,,,,23367,,,,,,0,0,,,
2013-07-03,0,21,0,,,,,23390,,,,,,0,0,,,
2013-07-04,0,22,0,,,,,23414,,,,,,0,0,,,
2013-07-05,0,21,0,,,,,23437,,,,,,0,0,,,
2013-07-06,0,21,0,,,,,23461,,,,,,0,0,,,
2013-07-07,0,21,0,,,,,23484,,,,,,0,0,,,
2013-07-08,0,21,0,,,,,23507,,,,,,0,0,,,
2013-07-09,0,21,0,,,,,23530,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,23554,,,,,,0,0,,,
2013-07-11,0,21,0,,,,,23577,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,23601,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,23624,,,,,,0,0,,,
