date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,13589,,,,,,0,0,,,
2013-04-11,0,28,0,,,,,13613,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,13637,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,13661,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,13684,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,13708,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,13732,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,13755,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,13779,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,13802,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,13826,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,13849,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,13873,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,13897,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,13920,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,13944,,,,,,0,0,,,
2013-04-26,0,28,0,,,,,13968,,,,,,0,0,,,
2013-04-27,0,28,0,,,,,13992,,,,,,0,0,,,
2013-04-28,0,27,0,,,,,14016,,,,,,0,0,,,
2013-04-29,0,27,0,,,,,14040,,,,,,0,0,,,
2013-04-30,0,28,0,,,,,14064,,,,,,0,0,,,
2013-05-01,0,27,0,,,,,14088,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,14112,,,,,,0,0,,,
2013-05-03,0,26,0,,,,,14135,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,14160,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,14184,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,14207,,,,,,0,0,,,
2013-05-07,0,24,0,,,,,14231,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,14255,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,14279,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,14302,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,14326,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,14349,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,14373,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,14396,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,14420,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,14443,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,14467,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,14491,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,14514,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,14538,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,14563,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,14586,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,14610,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,14634,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,14658,,,,,,0,0,,,
2013-05-26,0,27,0,,,,,14682,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,14705,,,,,,0,0,,,
