date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,13494,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,13517,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,13540,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,13564,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,13588,,,,,,0,0,,,
2013-04-15,0,22,0,,,,,13612,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,13636,,,,,,0,0,,,
2013-04-17,0,23,0,,,,,13659,,,,,,0,0,,,
2013-04-18,0,23,0,,,,,13683,,,,,,0,0,,,
2013-04-19,0,22,0,,,,,13705,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,13728,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,13750,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,13773,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,13796,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,13819,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,13842,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,13865,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,13887,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,13910,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,13933,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,13956,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,13979,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,14002,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,14025,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,14048,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,14071,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,14094,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,14117,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,14140,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,14163,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,14186,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,14209,,,,,,0,0,,,
