date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,33,0,,,,,14017,,,,,,0,0,,,
2013-04-11,0,33,0,,,,,14041,,,,,,0,0,,,
2013-04-12,0,33,0,,,,,14065,,,,,,0,0,,,
2013-04-13,0,33,0,,,,,14088,,,,,,0,0,,,
2013-04-14,0,33,0,,,,,14112,,,,,,0,0,,,
2013-04-15,0,33,0,,,,,14136,,,,,,0,0,,,
2013-04-16,0,33,0,,,,,14160,,,,,,0,0,,,
2013-04-17,0,33,0,,,,,14184,,,,,,0,0,,,
2013-04-18,0,33,0,,,,,14208,,,,,,0,0,,,
2013-04-19,0,33,0,,,,,14232,,,,,,0,0,,,
2013-04-20,0,33,0,,,,,14256,,,,,,0,0,,,
2013-04-21,0,33,0,,,,,14279,,,,,,0,0,,,
2013-04-22,0,33,0,,,,,14303,,,,,,0,0,,,
2013-04-23,0,33,0,,,,,14327,,,,,,0,0,,,
2013-04-24,0,33,0,,,,,14351,,,,,,0,0,,,
2013-04-25,0,32,0,,,,,14375,,,,,,0,0,,,
2013-04-26,0,33,0,,,,,14399,,,,,,0,0,,,
2013-04-27,0,31,0,,,,,14423,,,,,,0,0,,,
2013-04-28,0,30,0,,,,,14446,,,,,,0,0,,,
2013-04-29,0,30,0,,,,,14470,,,,,,0,0,,,
2013-04-30,0,30,0,,,,,14494,,,,,,0,0,,,
2013-05-01,0,32,0,,,,,14518,,,,,,0,0,,,
2013-05-02,0,33,0,,,,,14542,,,,,,0,0,,,
2013-05-03,0,32,0,,,,,14566,,,,,,0,0,,,
2013-05-04,0,33,0,,,,,14590,,,,,,0,0,,,
2013-05-05,0,33,0,,,,,14614,,,,,,0,0,,,
2013-05-06,0,32,0,,,,,14638,,,,,,0,0,,,
2013-05-07,0,32,0,,,,,14662,,,,,,0,0,,,
2013-05-08,0,32,0,,,,,14686,,,,,,0,0,,,
2013-05-09,0,34,0,,,,,14710,,,,,,0,0,,,
2013-05-10,0,34,0,,,,,14734,,,,,,0,0,,,
2013-05-11,0,34,0,,,,,14758,,,,,,0,0,,,
2013-05-12,0,35,0,,,,,14782,,,,,,0,0,,,
2013-05-13,0,34,0,,,,,14805,,,,,,0,0,,,
2013-05-14,0,35,0,,,,,14829,,,,,,0,0,,,
2013-05-15,0,35,0,,,,,14853,,,,,,0,0,,,
2013-05-16,0,34,0,,,,,14877,,,,,,0,0,,,
2013-05-17,0,33,0,,,,,14901,,,,,,0,0,,,
2013-05-18,0,34,0,,,,,14925,,,,,,0,0,,,
2013-05-19,0,33,0,,,,,14949,,,,,,0,0,,,
2013-05-20,0,34,0,,,,,14973,,,,,,0,0,,,
2013-05-21,0,34,0,,,,,14996,,,,,,0,0,,,
2013-05-22,0,33,0,,,,,15020,,,,,,0,0,,,
2013-05-23,0,34,0,,,,,15044,,,,,,0,0,,,
2013-05-24,0,35,0,,,,,15068,,,,,,0,0,,,
2013-05-25,0,35,0,,,,,15092,,,,,,0,0,,,
2013-05-26,0,36,0,,,,,15116,,,,,,0,0,,,
2013-05-27,0,35,0,,,,,15140,,,,,,0,0,,,
2013-05-28,0,35,0,,,,,15163,,,,,,0,0,,,
2013-05-29,0,35,0,,,,,15187,,,,,,0,0,,,
2013-05-30,0,34,0,,,,,15211,,,,,,0,0,,,
2013-05-31,0,35,0,,,,,15235,,,,,,0,0,,,
2013-06-01,0,35,0,,,,,15259,,,,,,0,0,,,
2013-06-02,0,34,0,,,,,15283,,,,,,0,0,,,
2013-06-03,0,35,0,,,,,15307,,,,,,0,0,,,
2013-06-04,0,34,0,,,,,15331,,,,,,0,0,,,
2013-06-05,0,35,0,,,,,15355,,,,,,0,0,,,
2013-06-06,0,34,0,,,,,15378,,,,,,0,0,,,
2013-06-07,0,35,0,,,,,15402,,,,,,0,0,,,
2013-06-08,0,34,0,,,,,15426,,,,,,0,0,,,
2013-06-09,0,34,0,,,,,15450,,,,,,0,0,,,
2013-06-10,0,34,0,,,,,15474,,,,,,0,0,,,
2013-06-11,0,35,0,,,,,15498,,,,,,0,0,,,
2013-06-12,0,33,0,,,,,15522,,,,,,0,0,,,
2013-06-13,0,33,0,,,,,15546,,,,,,0,0,,,
2013-06-14,0,34,0,,,,,15569,,,,,,0,0,,,
2013-06-15,0,35,0,,,,,15593,,,,,,0,0,,,
2013-06-16,0,34,0,,,,,15617,,,,,,0,0,,,
2013-06-17,0,34,0,,,,,15641,,,,,,0,0,,,
2013-06-18,0,35,0,,,,,15665,,,,,,0,0,,,
2013-06-19,0,34,0,,,,,15689,,,,,,0,0,,,
2013-06-20,0,34,0,,,,,15713,,,,,,0,0,,,
2013-06-21,0,34,0,,,,,15736,,,,,,0,0,,,
2013-06-22,0,35,0,,,,,15760,,,,,,0,0,,,
2013-06-23,0,35,0,,,,,15784,,,,,,0,0,,,
2013-06-24,0,35,0,,,,,15808,,,,,,0,0,,,
2013-06-25,0,34,0,,,,,15832,,,,,,0,0,,,
2013-06-26,0,27,0,,,,,15856,,,,,,0,0,,,
2013-06-27,0,27,0,,,,,15880,,,,,,0,0,,,
2013-06-28,0,27,0,,,,,15904,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,15927,,,,,,0,0,,,
2013-06-30,0,27,0,,,,,15951,,,,,,0,0,,,
2013-07-01,0,27,0,,,,,15975,,,,,,0,0,,,
2013-07-02,0,27,0,,,,,15999,,,,,,0,0,,,
2013-07-03,0,27,0,,,,,16023,,,,,,0,0,,,
2013-07-04,0,27,0,,,,,16047,,,,,,0,0,,,
2013-07-05,0,27,0,,,,,16070,,,,,,0,0,,,
2013-07-06,0,27,0,,,,,16094,,,,,,0,0,,,
