date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,34,2,,,,,35352,,,,,,0,0,,,
2013-04-11,0,34,2,,,,,35375,,,,,,0,0,,,
2013-04-12,0,32,2,,,,,35399,,,,,,0,0,,,
2013-04-13,0,33,2,,,,,35422,,,,,,0,0,,,
2013-04-14,0,33,2,,,,,35446,,,,,,0,0,,,
2013-04-15,0,33,2,,,,,35470,,,,,,0,0,,,
2013-04-16,0,33,2,,,,,35493,,,,,,0,0,,,
2013-04-17,0,33,2,,,,,35517,,,,,,0,0,,,
2013-04-18,0,33,2,,,,,35541,,,,,,0,0,,,
2013-04-19,0,33,2,,,,,35564,,,,,,0,0,,,
2013-04-20,0,33,2,,,,,35588,,,,,,0,0,,,
2013-04-21,0,33,2,,,,,35611,,,,,,0,0,,,
2013-04-22,0,33,2,,,,,35635,,,,,,0,0,,,
2013-04-23,0,33,2,,,,,35658,,,,,,0,0,,,
2013-04-24,0,33,2,,,,,35682,,,,,,0,0,,,
2013-04-25,0,32,2,,,,,35706,,,,,,0,0,,,
2013-04-26,0,33,2,,,,,35729,,,,,,0,0,,,
2013-04-27,0,31,2,,,,,35753,,,,,,0,0,,,
2013-04-28,0,30,2,,,,,35776,,,,,,0,0,,,
2013-04-29,0,30,2,,,,,35800,,,,,,0,0,,,
2013-04-30,0,31,2,,,,,35824,,,,,,0,0,,,
2013-05-01,0,32,2,,,,,35848,,,,,,0,0,,,
2013-05-02,0,33,2,,,,,35872,,,,,,0,0,,,
2013-05-03,0,32,2,,,,,35896,,,,,,0,0,,,
2013-05-04,0,33,2,,,,,35920,,,,,,0,0,,,
2013-05-05,0,33,2,,,,,35944,,,,,,0,0,,,
2013-05-06,0,32,2,,,,,35968,,,,,,0,0,,,
2013-05-07,0,32,2,,,,,35992,,,,,,0,0,,,
2013-05-08,0,32,2,,,,,36016,,,,,,0,0,,,
2013-05-09,0,34,2,,,,,36039,,,,,,0,0,,,
2013-05-10,0,34,2,,,,,36063,,,,,,0,0,,,
2013-05-11,0,34,2,,,,,36087,,,,,,0,0,,,
2013-05-12,0,34,2,,,,,36110,,,,,,0,0,,,
2013-05-13,0,34,2,,,,,36134,,,,,,0,0,,,
2013-05-14,0,34,2,,,,,36158,,,,,,0,0,,,
2013-05-15,0,34,2,,,,,36181,,,,,,0,0,,,
2013-05-16,0,34,2,,,,,36205,,,,,,0,0,,,
2013-05-17,0,34,2,,,,,36228,,,,,,0,0,,,
2013-05-18,0,34,2,,,,,36252,,,,,,0,0,,,
2013-05-19,0,34,2,,,,,36276,,,,,,0,0,,,
2013-05-20,0,34,2,,,,,36300,,,,,,0,0,,,
2013-05-21,0,34,2,,,,,36323,,,,,,0,0,,,
2013-05-22,0,33,2,,,,,36347,,,,,,0,0,,,
2013-05-23,0,34,2,,,,,36371,,,,,,0,0,,,
2013-05-24,0,34,2,,,,,36394,,,,,,0,0,,,
2013-05-25,0,34,2,,,,,36418,,,,,,0,0,,,
2013-05-26,0,35,2,,,,,36441,,,,,,0,0,,,
2013-05-27,0,34,2,,,,,36465,,,,,,0,0,,,
2013-05-28,0,34,2,,,,,36489,,,,,,0,0,,,
2013-05-29,0,34,2,,,,,36512,,,,,,0,0,,,
2013-05-30,0,34,2,,,,,36536,,,,,,0,0,,,
2013-05-31,0,34,2,,,,,36559,,,,,,0,0,,,
2013-06-01,0,34,2,,,,,36583,,,,,,0,0,,,
2013-06-02,0,34,2,,,,,36606,,,,,,0,0,,,
2013-06-03,0,34,2,,,,,36630,,,,,,0,0,,,
2013-06-04,0,34,2,,,,,36654,,,,,,0,0,,,
2013-06-05,0,34,2,,,,,36677,,,,,,0,0,,,
2013-06-06,0,34,2,,,,,36700,,,,,,0,0,,,
2013-06-07,0,34,2,,,,,36724,,,,,,0,0,,,
2013-06-08,0,34,2,,,,,36748,,,,,,0,0,,,
2013-06-09,0,34,2,,,,,36771,,,,,,0,0,,,
2013-06-10,0,34,2,,,,,36795,,,,,,0,0,,,
2013-06-11,0,34,2,,,,,36819,,,,,,0,0,,,
2013-06-12,0,34,2,,,,,36842,,,,,,0,0,,,
2013-06-13,0,34,2,,,,,36866,,,,,,0,0,,,
2013-06-14,0,34,2,,,,,36890,,,,,,0,0,,,
2013-06-15,0,34,2,,,,,36913,,,,,,0,0,,,
2013-06-16,0,34,2,,,,,36937,,,,,,0,0,,,
2013-06-17,0,34,2,,,,,36960,,,,,,0,0,,,
2013-06-18,0,34,2,,,,,36984,,,,,,0,0,,,
2013-06-19,0,34,2,,,,,37008,,,,,,0,0,,,
2013-06-20,0,33,2,,,,,37031,,,,,,0,0,,,
2013-06-21,0,34,2,,,,,37055,,,,,,0,0,,,
2013-06-22,0,35,2,,,,,37078,,,,,,0,0,,,
2013-06-23,0,34,2,,,,,37102,,,,,,0,0,,,
2013-06-24,0,34,2,,,,,37125,,,,,,0,0,,,
2013-06-25,0,34,2,,,,,37149,,,,,,0,0,,,
2013-06-26,0,28,2,,,,,37173,,,,,,0,0,,,
2013-06-27,0,27,2,,,,,37196,,,,,,0,0,,,
2013-06-28,0,27,2,,,,,37220,,,,,,0,0,,,
2013-06-29,0,27,2,,,,,37243,,,,,,0,0,,,
2013-06-30,0,27,2,,,,,37267,,,,,,0,0,,,
2013-07-01,0,27,2,,,,,37290,,,,,,0,0,,,
