date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,2,,,,,26507,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,2,,,,,26530,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,2,,,,,26554,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,2,,,,,26577,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,2,,,,,26600,,,,,,0,0,,,,False,False,False
2013-04-15,0,26,2,,,,,26623,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,2,,,,,26647,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,2,,,,,26670,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,2,,,,,26693,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,2,,,,,26716,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,2,,,,,26739,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,2,,,,,26762,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,2,,,,,26786,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,2,,,,,26809,,,,,,0,0,,,,False,False,False
2013-04-24,0,26,2,,,,,26832,,,,,,0,0,,,,False,False,False
2013-04-25,0,27,2,,,,,26856,,,,,,0,0,,,,False,False,False
2013-04-26,0,27,2,,,,,26879,,,,,,0,0,,,,False,False,False
2013-04-27,0,26,2,,,,,26903,,,,,,0,0,,,,False,False,False
2013-04-28,0,26,2,,,,,26926,,,,,,0,0,,,,False,False,False
2013-04-29,0,26,2,,,,,26950,,,,,,0,0,,,,False,False,False
2013-04-30,0,26,2,,,,,26974,,,,,,0,0,,,,False,False,False
2013-05-01,0,27,2,,,,,26998,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,2,,,,,27021,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,2,,,,,27044,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,2,,,,,27067,,,,,,0,0,,,,False,False,False
2013-05-05,0,26,2,,,,,27090,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,2,,,,,27114,,,,,,0,0,,,,False,False,False
2013-05-07,0,26,2,,,,,27137,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,2,,,,,27160,,,,,,0,0,,,,False,False,False
2013-05-09,0,26,2,,,,,27184,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,2,,,,,27207,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,2,,,,,27230,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,2,,,,,27253,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,2,,,,,27277,,,,,,0,0,,,,False,False,False
2013-05-14,0,26,2,,,,,27300,,,,,,0,0,,,,False,False,False
2013-05-15,0,26,2,,,,,27323,,,,,,0,0,,,,False,False,False
2013-05-16,0,26,2,,,,,27347,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,2,,,,,27370,,,,,,0,0,,,,False,False,False
2013-05-18,0,26,2,,,,,27393,,,,,,0,0,,,,False,False,False
2013-05-19,0,26,2,,,,,27417,,,,,,0,0,,,,False,False,False
2013-05-20,0,26,2,,,,,27440,,,,,,0,0,,,,False,False,False
2013-05-21,0,26,2,,,,,27464,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,2,,,,,27487,,,,,,0,0,,,,False,False,False
2013-05-23,0,26,2,,,,,27511,,,,,,0,0,,,,False,False,False
2013-05-24,0,26,2,,,,,27534,,,,,,0,0,,,,False,False,False
2013-05-25,0,26,2,,,,,27557,,,,,,0,0,,,,False,False,False
2013-05-26,0,26,2,,,,,27581,,,,,,0,0,,,,False,False,False
2013-05-27,0,26,2,,,,,27604,,,,,,0,0,,,,False,False,False
2013-05-28,0,26,2,,,,,27627,,,,,,0,0,,,,False,False,False
2013-05-29,0,26,2,,,,,27651,,,,,,0,0,,,,False,False,False
2013-05-30,0,26,2,,,,,27675,,,,,,0,0,,,,False,False,False
2013-05-31,0,23,2,,,,,27699,,,,,,0,0,,,,False,False,False
2013-06-01,0,23,2,,,,,27722,,,,,,0,0,,,,False,False,False
2013-06-02,0,23,2,,,,,27746,,,,,,0,0,,,,False,False,False
2013-06-03,0,23,2,,,,,27770,,,,,,0,0,,,,False,False,False
2013-06-04,0,26,2,,,,,27794,,,,,,0,0,,,,False,False,False
2013-06-05,0,23,2,,,,,27818,,,,,,0,0,,,,False,False,False
2013-06-06,0,23,2,,,,,27841,,,,,,0,0,,,,False,False,False
2013-06-07,0,26,2,,,,,27865,,,,,,0,0,,,,False,False,False
2013-06-08,0,26,2,,,,,27889,,,,,,0,0,,,,False,False,False
2013-06-09,0,26,2,,,,,27912,,,,,,0,0,,,,False,False,False
2013-06-10,0,26,2,,,,,27935,,,,,,0,0,,,,False,False,False
2013-06-11,0,26,2,,,,,27959,,,,,,0,0,,,,False,False,False
2013-06-12,0,26,2,,,,,27982,,,,,,0,0,,,,False,False,False
2013-06-13,0,26,2,,,,,28005,,,,,,0,0,,,,False,False,False
