date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,18194,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,18218,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,18241,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,18264,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,18287,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,18310,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,18333,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,18356,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,18380,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,18403,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,18426,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,18449,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,18472,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,18495,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,18518,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,18542,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,18565,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,18588,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,18611,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,18634,,,,,,0,0,,,
2013-04-30,0,24,0,,,,,18658,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,18681,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,18704,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,18727,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,18751,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,18774,,,,,,0,0,,,
2013-05-06,0,23,0,,,,,18797,,,,,,0,0,,,
2013-05-07,0,23,0,,,,,18820,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,18843,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,18867,,,,,,0,0,,,
2013-05-10,0,24,0,,,,,18890,,,,,,0,0,,,
2013-05-11,0,23,0,,,,,18913,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,18936,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,18959,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,18982,,,,,,0,0,,,
2013-05-15,0,24,0,,,,,19006,,,,,,0,0,,,
2013-05-16,0,24,0,,,,,19029,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,19053,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,19076,,,,,,0,0,,,
2013-05-19,0,23,0,,,,,19100,,,,,,0,0,,,
2013-05-20,0,23,0,,,,,19123,,,,,,0,0,,,
