date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,31,0,,,,,21682,,,,,,0,0,,,
2013-04-11,0,31,0,,,,,21705,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,21728,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,21751,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,21774,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,21797,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,21821,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,21844,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,21867,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,21890,,,,,,0,0,,,
2013-04-20,0,30,0,,,,,21913,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,21936,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,21960,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,21982,,,,,,0,0,,,
2013-04-24,0,30,0,,,,,22006,,,,,,0,0,,,
2013-04-25,0,29,0,,,,,22029,,,,,,0,0,,,
2013-04-26,0,29,0,,,,,22052,,,,,,0,0,,,
2013-04-27,0,29,0,,,,,22075,,,,,,0,0,,,
2013-04-28,0,29,0,,,,,22098,,,,,,0,0,,,
2013-04-29,0,28,0,,,,,22121,,,,,,0,0,,,
2013-04-30,0,28,0,,,,,22144,,,,,,0,0,,,
2013-05-01,0,28,0,,,,,22167,,,,,,0,0,,,
2013-05-02,0,28,0,,,,,22190,,,,,,0,0,,,
2013-05-03,0,27,0,,,,,22213,,,,,,0,0,,,
2013-05-04,0,28,0,,,,,22236,,,,,,0,0,,,
2013-05-05,0,28,0,,,,,22259,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,22282,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,22305,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,22328,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,22351,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,22375,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,22398,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,22421,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,22444,,,,,,0,0,,,
2013-05-14,0,28,0,,,,,22467,,,,,,0,0,,,
2013-05-15,0,27,0,,,,,22490,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,22513,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,22536,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,22559,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,22582,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,22605,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,22629,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,22652,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,22675,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,22698,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,22721,,,,,,0,0,,,
2013-05-26,0,28,0,,,,,22744,,,,,,0,0,,,
2013-05-27,0,28,0,,,,,22767,,,,,,0,0,,,
2013-05-28,0,28,0,,,,,22790,,,,,,0,0,,,
2013-05-29,0,28,0,,,,,22813,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,22837,,,,,,0,0,,,
2013-05-31,0,27,0,,,,,22860,,,,,,0,0,,,
2013-06-01,0,28,0,,,,,22883,,,,,,0,0,,,
2013-06-02,0,27,0,,,,,22906,,,,,,0,0,,,
2013-06-03,0,27,0,,,,,22929,,,,,,0,0,,,
2013-06-04,0,28,0,,,,,22952,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,22975,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,22998,,,,,,0,0,,,
2013-06-07,0,28,0,,,,,23021,,,,,,0,0,,,
2013-06-08,0,28,0,,,,,23044,,,,,,0,0,,,
2013-06-09,0,28,0,,,,,23067,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,23090,,,,,,0,0,,,
2013-06-11,0,28,0,,,,,23113,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,23136,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,23159,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,23183,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,23206,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,23229,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,23252,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,23275,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,23298,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,23321,,,,,,0,0,,,
2013-06-21,0,27,0,,,,,23344,,,,,,0,0,,,
2013-06-22,0,27,0,,,,,23367,,,,,,0,0,,,
2013-06-23,0,28,0,,,,,23390,,,,,,0,0,,,
2013-06-24,0,27,0,,,,,23414,,,,,,0,0,,,
2013-06-25,0,27,0,,,,,23437,,,,,,0,0,,,
2013-06-26,0,25,0,,,,,23460,,,,,,0,0,,,
2013-06-27,0,24,0,,,,,23483,,,,,,0,0,,,
2013-06-28,0,24,0,,,,,23506,,,,,,0,0,,,
2013-06-29,0,24,0,,,,,23529,,,,,,0,0,,,
2013-06-30,0,24,0,,,,,23552,,,,,,0,0,,,
2013-07-01,0,24,0,,,,,23575,,,,,,0,0,,,
2013-07-02,0,23,0,,,,,23598,,,,,,0,0,,,
2013-07-03,0,24,0,,,,,23622,,,,,,0,0,,,
2013-07-04,0,24,0,,,,,23645,,,,,,0,0,,,
2013-07-05,0,24,0,,,,,23668,,,,,,0,0,,,
2013-07-06,0,24,0,,,,,23691,,,,,,0,0,,,
2013-07-07,0,24,0,,,,,23714,,,,,,0,0,,,
2013-07-08,0,23,0,,,,,23737,,,,,,0,0,,,
2013-07-09,0,24,0,,,,,23760,,,,,,0,0,,,
2013-07-10,0,25,0,,,,,23783,,,,,,0,0,,,
