date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-07-11,0,23,0,,,,,11,,,,,,0,0,,,
2013-07-12,0,22,0,,,,,35,,,,,,0,0,,,
2013-07-13,0,24,0,,,,,59,,,,,,0,0,,,
2013-07-14,0,23,0,,,,,82,,,,,,0,0,,,
2013-07-15,0,24,0,,,,,106,,,,,,0,0,,,
2013-07-16,0,24,0,,,,,130,,,,,,0,0,,,
2013-07-17,0,24,0,,,,,154,,,,,,0,0,,,
2013-07-18,0,25,0,,,,,178,,,,,,0,0,,,
2013-07-19,0,24,0,,,,,201,,,,,,0,0,,,
2013-07-20,0,24,0,,,,,225,,,,,,0,0,,,
2013-07-21,0,24,0,,,,,249,,,,,,0,0,,,
2013-07-22,0,23,0,,,,,273,,,,,,0,0,,,
2013-07-23,0,23,0,,,,,297,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,321,,,,,,0,0,,,
2013-07-25,0,24,0,,,,,345,,,,,,0,0,,,
2013-07-26,0,24,0,,,,,369,,,,,,0,0,,,
2013-07-27,0,25,0,,,,,393,,,,,,0,0,,,
2013-07-28,0,24,0,,,,,416,,,,,,0,0,,,
2013-07-29,0,24,0,,,,,440,,,,,,0,0,,,
2013-07-30,0,24,0,,,,,464,,,,,,0,0,,,
2013-07-31,0,24,0,,,,,488,,,,,,0,0,,,
2013-08-01,0,24,0,,,,,512,,,,,,0,0,,,
2013-08-02,0,24,0,,,,,536,,,,,,0,0,,,
2013-08-03,0,25,0,,,,,560,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,584,,,,,,0,0,,,
2013-08-05,0,25,0,,,,,608,,,,,,0,0,,,
2013-08-06,0,25,0,,,,,632,,,,,,0,0,,,
2013-08-07,0,24,0,,,,,656,,,,,,0,0,,,
2013-08-08,0,24,0,,,,,680,,,,,,0,0,,,
2013-08-09,0,24,0,,,,,704,,,,,,0,0,,,
2013-08-10,0,25,0,,,,,728,,,,,,0,0,,,
2013-08-11,0,24,0,,,,,752,,,,,,0,0,,,
2013-08-12,0,24,0,,,,,776,,,,,,0,0,,,
2013-08-13,0,24,0,,,,,800,,,,,,0,0,,,
2013-08-14,0,24,0,,,,,824,,,,,,0,0,,,
2013-08-15,0,24,0,,,,,847,,,,,,0,0,,,
2013-08-16,0,24,0,,,,,871,,,,,,0,0,,,
2013-08-17,0,24,0,,,,,896,,,,,,0,0,,,
2013-08-18,0,23,0,,,,,919,,,,,,0,0,,,
2013-08-19,0,24,0,,,,,943,,,,,,0,0,,,
2013-10-15,0,26,0,,,,,2305,,,,,,0,0,,,
2013-10-16,0,26,0,,,,,2329,,,,,,0,0,,,
2013-10-17,0,27,0,,,,,2353,,,,,,0,0,,,
2013-10-18,0,27,0,,,,,2377,,,,,,0,0,,,
2013-10-19,0,27,0,,,,,2400,,,,,,0,0,,,
2013-10-20,0,27,0,,,,,2424,,,,,,0,0,,,
2013-10-21,0,27,0,,,,,2448,,,,,,0,0,,,
2013-10-22,0,27,0,,,,,2472,,,,,,0,0,,,
2013-10-23,0,27,0,,,,,2496,,,,,,0,0,,,
2013-10-24,0,26,0,,,,,2520,,,,,,0,0,,,
2013-10-25,0,26,0,,,,,2544,,,,,,0,0,,,
2013-10-26,0,26,0,,,,,2568,,,,,,0,0,,,
2013-10-27,0,27,0,,,,,2592,,,,,,0,0,,,
2013-10-28,0,27,0,,,,,2616,,,,,,0,0,,,
2013-10-29,0,26,0,,,,,2640,,,,,,0,0,,,
2013-10-30,0,26,0,,,,,2664,,,,,,0,0,,,
2013-10-31,0,26,0,,,,,2688,,,,,,0,0,,,
2013-11-01,0,26,0,,,,,2712,,,,,,0,0,,,
2013-11-02,0,26,0,,,,,2736,,,,,,0,0,,,
2013-11-03,0,26,0,,,,,2760,,,,,,0,0,,,
2013-11-04,0,26,0,,,,,2785,,,,,,0,0,,,
2013-11-05,0,26,0,,,,,2809,,,,,,0,0,,,
2013-11-06,0,26,0,,,,,2832,,,,,,0,0,,,
2013-11-07,0,26,0,,,,,2856,,,,,,0,0,,,
2013-11-08,0,26,0,,,,,2880,,,,,,0,0,,,
2013-11-09,0,26,0,,,,,2904,,,,,,0,0,,,
2013-11-10,0,26,0,,,,,2928,,,,,,0,0,,,
2013-11-11,0,26,0,,,,,2952,,,,,,0,0,,,
2013-11-12,0,26,0,,,,,2976,,,,,,0,0,,,
2013-11-13,0,26,0,,,,,3000,,,,,,0,0,,,
2013-11-14,0,26,0,,,,,3024,,,,,,0,0,,,
2013-11-15,0,26,0,,,,,3048,,,,,,0,0,,,
2013-11-16,0,26,0,,,,,3072,,,,,,0,0,,,
2013-11-17,0,26,0,,,,,3096,,,,,,0,0,,,
2013-11-18,0,26,0,,,,,3120,,,,,,0,0,,,
2013-11-19,0,26,0,,,,,3144,,,,,,0,0,,,
2013-11-20,0,26,0,,,,,3168,,,,,,0,0,,,
2013-11-21,0,26,0,,,,,3191,,,,,,0,0,,,
2013-11-22,0,26,0,,,,,3215,,,,,,0,0,,,
2013-11-23,0,26,0,,,,,3239,,,,,,0,0,,,
2013-11-24,0,26,0,,,,,3263,,,,,,0,0,,,
2013-11-25,0,26,0,,,,,3287,,,,,,0,0,,,
2013-11-26,0,26,0,,,,,3311,,,,,,0,0,,,
2013-11-27,0,26,0,,,,,3335,,,,,,0,0,,,
2013-11-28,0,26,0,,,,,3359,,,,,,0,0,,,
2013-11-29,0,26,0,,,,,3382,,,,,,0,0,,,
2013-11-30,0,26,0,,,,,3407,,,,,,0,0,,,
2013-12-01,0,26,0,,,,,3431,,,,,,0,0,,,
2013-12-02,0,26,0,,,,,3454,,,,,,0,0,,,
2013-12-03,0,26,0,,,,,3478,,,,,,0,0,,,
2013-12-04,0,26,0,,,,,3502,,,,,,0,0,,,
2013-12-05,0,26,0,,,,,3526,,,,,,0,0,,,
2013-12-06,0,26,0,,,,,3550,,,,,,0,0,,,
2013-12-07,0,26,0,,,,,3574,,,,,,0,0,,,
2013-12-08,0,26,0,,,,,3598,,,,,,0,0,,,
2013-12-09,0,26,0,,,,,3622,,,,,,0,0,,,
2013-12-10,0,26,0,,,,,3646,,,,,,0,0,,,
2013-12-11,0,26,0,,,,,3670,,,,,,0,0,,,
2013-12-12,0,27,0,,,,,3694,,,,,,0,0,,,
2013-12-13,0,27,0,,,,,3718,,,,,,0,0,,,
2013-12-14,0,27,0,,,,,3742,,,,,,0,0,,,
2013-12-15,0,27,0,,,,,3766,,,,,,0,0,,,
2013-12-16,0,27,0,,,,,3790,,,,,,0,0,,,
2013-12-17,0,27,0,,,,,3814,,,,,,0,0,,,
2013-12-18,0,27,0,,,,,3838,,,,,,0,0,,,
2013-12-19,0,27,0,,,,,3861,,,,,,0,0,,,
2013-12-20,0,27,0,,,,,3885,,,,,,0,0,,,
2013-12-21,0,27,0,,,,,3909,,,,,,0,0,,,
2013-12-22,0,27,0,,,,,3933,,,,,,0,0,,,
2013-12-23,0,27,0,,,,,3957,,,,,,0,0,,,
2013-12-24,0,27,0,,,,,3981,,,,,,0,0,,,
2013-12-25,0,27,0,,,,,4005,,,,,,0,0,,,
