date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,13427,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,13450,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,13474,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,13498,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,13522,,,,,,0,0,,,,False,False,False
2013-04-15,0,26,0,,,,,13546,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,0,,,,,13570,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,13593,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,0,,,,,13616,,,,,,0,0,,,,False,False,False
2013-04-19,0,26,0,,,,,13639,,,,,,0,0,,,,False,False,False
2013-04-20,0,26,0,,,,,13661,,,,,,0,0,,,,False,False,False
2013-04-21,0,26,0,,,,,13684,,,,,,0,0,,,,False,False,False
2013-04-22,0,26,0,,,,,13706,,,,,,0,0,,,,False,False,False
2013-04-23,0,26,0,,,,,13729,,,,,,0,0,,,,False,False,False
2013-04-24,0,26,0,,,,,13752,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,13775,,,,,,0,0,,,,False,False,False
2013-04-26,0,26,0,,,,,13798,,,,,,0,0,,,,False,False,False
2013-04-27,0,26,0,,,,,13820,,,,,,0,0,,,,False,False,False
2013-04-28,0,26,0,,,,,13843,,,,,,0,0,,,,False,False,False
2013-04-29,0,26,0,,,,,13866,,,,,,0,0,,,,False,False,False
2013-04-30,0,26,0,,,,,13889,,,,,,0,0,,,,False,False,False
2013-05-01,0,26,0,,,,,13912,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,13935,,,,,,0,0,,,,False,False,False
2013-05-03,0,26,0,,,,,13958,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,13980,,,,,,0,0,,,,False,False,False
2013-05-05,0,26,0,,,,,14003,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,0,,,,,14026,,,,,,0,0,,,,False,False,False
2013-05-07,0,26,0,,,,,14049,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,14072,,,,,,0,0,,,,False,False,False
2013-05-09,0,26,0,,,,,14096,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,14119,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,0,,,,,14141,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,14164,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,14187,,,,,,0,0,,,,False,False,False
2013-05-14,0,26,0,,,,,14210,,,,,,0,0,,,,False,False,False
2013-05-15,0,26,0,,,,,14233,,,,,,0,0,,,,False,False,False
2013-05-16,0,26,0,,,,,14256,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,0,,,,,14279,,,,,,0,0,,,,False,False,False
2013-05-18,0,26,0,,,,,14302,,,,,,0,0,,,,False,False,False
2013-05-19,0,26,0,,,,,14326,,,,,,0,0,,,,False,False,False
2013-05-20,0,26,0,,,,,14349,,,,,,0,0,,,,False,False,False
2013-05-21,0,26,0,,,,,14372,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,0,,,,,14395,,,,,,0,0,,,,False,False,False
2013-05-23,0,26,0,,,,,14418,,,,,,0,0,,,,False,False,False
2013-05-24,0,26,0,,,,,14441,,,,,,0,0,,,,False,False,False
2013-05-25,0,26,0,,,,,14465,,,,,,0,0,,,,False,False,False
2013-05-26,0,26,0,,,,,14488,,,,,,0,0,,,,False,False,False
2013-05-27,0,26,0,,,,,14510,,,,,,0,0,,,,False,False,False
2013-05-28,0,26,0,,,,,14534,,,,,,0,0,,,,False,False,False
2013-05-29,0,26,0,,,,,14557,,,,,,0,0,,,,False,False,False
2013-05-30,0,26,0,,,,,14580,,,,,,0,0,,,,False,False,False
2013-05-31,0,26,0,,,,,14604,,,,,,0,0,,,,False,False,False
2013-06-01,0,26,0,,,,,14627,,,,,,0,0,,,,False,False,False
2013-06-02,0,26,0,,,,,14650,,,,,,0,0,,,,False,False,False
2013-06-03,0,26,0,,,,,14673,,,,,,0,0,,,,False,False,False
2013-06-04,0,26,0,,,,,14696,,,,,,0,0,,,,False,False,False
2013-06-05,0,26,0,,,,,14719,,,,,,0,0,,,,False,False,False
2013-06-06,0,26,0,,,,,14742,,,,,,0,0,,,,False,False,False
2013-06-07,0,26,0,,,,,14765,,,,,,0,0,,,,False,False,False
2013-06-08,0,26,0,,,,,14788,,,,,,0,0,,,,False,False,False
2013-06-09,0,26,0,,,,,14811,,,,,,0,0,,,,False,False,False
2013-06-10,0,26,0,,,,,14835,,,,,,0,0,,,,False,False,False
2013-06-11,0,26,0,,,,,14858,,,,,,0,0,,,,False,False,False
2013-06-12,0,26,0,,,,,14881,,,,,,0,0,,,,False,False,False
2013-06-13,0,26,0,,,,,14904,,,,,,0,0,,,,False,False,False
2013-06-14,0,26,0,,,,,14927,,,,,,0,0,,,,False,False,False
2013-06-15,0,26,0,,,,,14950,,,,,,0,0,,,,False,False,False
2013-06-16,0,26,0,,,,,14973,,,,,,0,0,,,,False,False,False
2013-06-17,0,26,0,,,,,14996,,,,,,0,0,,,,False,False,False
2013-06-18,0,26,0,,,,,15020,,,,,,0,0,,,,False,False,False
2013-06-19,0,26,0,,,,,15043,,,,,,0,0,,,,False,False,False
2013-06-20,0,26,0,,,,,15066,,,,,,0,0,,,,False,False,False
2013-06-21,0,26,0,,,,,15089,,,,,,0,0,,,,False,False,False
