date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,,0,,,,,6557,,,,,0,0,,,
2013-04-11,0,24,,0,,,,,6581,,,,,0,0,,,
2013-04-12,0,24,,0,,,,,6605,,,,,0,0,,,
2013-04-13,0,24,,0,,,,,6629,,,,,0,0,,,
2013-04-14,0,24,,0,,,,,6653,,,,,0,0,,,
2013-04-15,0,24,,0,,,,,6677,,,,,0,0,,,
2013-04-16,0,24,,0,,,,,6701,,,,,0,0,,,
2013-04-17,0,24,,0,,,,,6725,,,,,0,0,,,
2013-04-18,0,24,,0,,,,,6749,,,,,0,0,,,
2013-04-19,0,24,,0,,,,,6773,,,,,0,0,,,
2013-04-20,0,24,,0,,,,,6797,,,,,0,0,,,
2013-04-21,0,24,,0,,,,,6821,,,,,0,0,,,
2013-04-22,0,24,,0,,,,,6844,,,,,0,0,,,
2013-04-23,0,24,,0,,,,,6869,,,,,0,0,,,
2013-04-24,0,22,,0,,,,,6892,,,,,0,0,,,
2013-04-25,0,22,,0,,,,,6917,,,,,0,0,,,
2013-04-26,0,26,,0,,,,,6935,,,,,0,0,,,
2013-04-27,0,26,,0,,,,,6959,,,,,0,0,,,
2013-04-28,0,26,,0,,,,,6983,,,,,0,0,,,
2013-04-29,0,25,,0,,,,,7007,,,,,0,0,,,
2013-04-30,0,24,,0,,,,,7031,,,,,0,0,,,
2013-05-01,0,24,,0,,,,,7055,,,,,0,0,,,
2013-05-02,0,25,,0,,,,,7079,,,,,0,0,,,
2013-05-03,0,26,,0,,,,,7103,,,,,0,0,,,
2013-05-04,0,25,,0,,,,,7127,,,,,0,0,,,
2013-05-05,0,25,,0,,,,,7151,,,,,0,0,,,
2013-05-06,0,25,,0,,,,,7175,,,,,0,0,,,
2013-05-07,0,25,,0,,,,,7199,,,,,0,0,,,
2013-05-08,0,25,,0,,,,,7223,,,,,0,0,,,
2013-05-09,0,24,,0,,,,,7247,,,,,0,0,,,
2013-05-10,0,25,,0,,,,,7271,,,,,0,0,,,
2013-05-11,0,24,,1,,,,,7295,,,,,0,0,,,
2013-05-12,0,24,,0,,,,,7319,,,,,0,0,,,
2013-05-13,0,24,,65536,,,,,7343,,,,,0,0,,,
