date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,30,,0,,,,,10199,,,,,0,0,,,
2013-04-11,0,29,,0,,,,,10223,,,,,0,0,,,
2013-04-12,0,29,,131072,,,,,10247,,,,,0,0,,,
2013-04-13,0,30,,0,,,,,10271,,,,,0,0,,,
2013-04-14,0,30,,196608,,,,,10295,,,,,0,0,,,
2013-04-15,0,30,,0,,,,,10319,,,,,0,0,,,
2013-04-16,0,30,,0,,,,,10343,,,,,0,0,,,
2013-04-17,0,30,,0,,,,,10367,,,,,0,0,,,
2013-04-18,0,30,,0,,,,,10391,,,,,0,0,,,
2013-04-19,0,29,,0,,,,,10415,,,,,0,0,,,
2013-04-20,0,29,,0,,,,,10439,,,,,0,0,,,
2013-04-21,0,29,,0,,,,,10463,,,,,0,0,,,
2013-04-22,0,29,,0,,,,,10487,,,,,0,0,,,
2013-04-23,0,29,,0,,,,,10511,,,,,0,0,,,
2013-04-24,0,28,,0,,,,,10535,,,,,0,0,,,
2013-04-25,0,29,,0,,,,,10560,,,,,0,0,,,
2013-04-26,0,27,,0,,,,,10583,,,,,0,0,,,
2013-04-27,0,27,,0,,,,,10607,,,,,0,0,,,
2013-04-28,0,27,,0,,,,,10632,,,,,0,0,,,
2013-04-29,0,27,,0,,,,,10655,,,,,0,0,,,
2013-04-30,0,28,,0,,,,,10679,,,,,0,0,,,
2013-05-01,0,27,,0,,,,,10703,,,,,0,0,,,
2013-05-02,0,27,,0,,,,,10727,,,,,0,0,,,
2013-05-03,0,27,,0,,,,,10752,,,,,0,0,,,
2013-05-04,0,28,,0,,,,,10775,,,,,0,0,,,
2013-05-05,0,28,,0,,,,,10799,,,,,0,0,,,
2013-05-06,0,28,,0,,,,,10823,,,,,0,0,,,
2013-05-07,0,28,,65536,,,,,10847,,,,,0,0,,,
2013-05-08,0,28,,0,,,,,10872,,,,,0,0,,,
2013-05-09,0,28,,0,,,,,10896,,,,,0,0,,,
2013-05-10,0,28,,0,,,,,10919,,,,,0,0,,,
2013-05-11,0,28,,0,,,,,10943,,,,,0,0,,,
2013-05-12,0,28,,0,,,,,10968,,,,,0,0,,,
2013-05-13,0,28,,0,,,,,10992,,,,,0,0,,,
2013-05-14,0,28,,0,,,,,11015,,,,,0,0,,,
2013-05-15,0,28,,0,,,,,11039,,,,,0,0,,,
2013-05-16,0,28,,0,,,,,11063,,,,,0,0,,,
2013-05-17,0,28,,0,,,,,11087,,,,,0,0,,,
2013-05-18,0,28,,0,,,,,11112,,,,,0,0,,,
2013-05-19,0,28,,0,,,,,11135,,,,,0,0,,,
2013-05-20,0,29,,0,,,,,11159,,,,,0,0,,,
2013-05-21,0,28,,0,,,,,11184,,,,,0,0,,,
2013-05-22,0,28,,0,,,,,11208,,,,,0,0,,,
2013-05-23,0,29,,0,,,,,11231,,,,,0,0,,,
2013-05-24,0,28,,0,,,,,11256,,,,,0,0,,,
2013-05-25,0,28,,1,,,,,11280,,,,,0,0,,,
2013-05-26,0,28,,0,,,,,11303,,,,,0,0,,,
2013-05-27,0,28,,65536,,,,,11327,,,,,0,0,,,
2013-05-28,0,28,,0,,,,,11352,,,,,0,0,,,
2013-05-29,0,28,,0,,,,,11375,,,,,0,0,,,
2013-05-30,0,28,,65536,,,,,11400,,,,,0,0,,,
2013-05-31,0,28,,0,,,,,11423,,,,,0,0,,,
2013-06-01,0,28,,0,,,,,11448,,,,,0,0,,,
2013-06-02,0,28,,0,,,,,11471,,,,,0,0,,,
2013-06-03,0,28,,0,,,,,11496,,,,,0,0,,,
2013-06-04,0,28,,0,,,,,11519,,,,,0,0,,,
2013-06-05,0,28,,0,,,,,11543,,,,,0,0,,,
2013-06-06,0,28,,0,,,,,11567,,,,,0,0,,,
2013-06-07,0,28,,0,,,,,11591,,,,,0,0,,,
2013-06-08,0,28,,0,,,,,11616,,,,,0,0,,,
2013-06-09,0,28,,0,,,,,11639,,,,,0,0,,,
2013-06-10,0,28,,0,,,,,11663,,,,,0,0,,,
2013-06-11,0,28,,0,,,,,11688,,,,,0,0,,,
2013-06-12,0,28,,1,,,,,11711,,,,,0,0,,,
2013-06-13,0,28,,0,,,,,11735,,,,,0,0,,,
2013-06-14,0,28,,0,,,,,11760,,,,,0,0,,,
2013-06-15,0,28,,0,,,,,11783,,,,,0,0,,,
2013-06-16,0,28,,0,,,,,11807,,,,,0,0,,,
2013-06-17,0,28,,0,,,,,11831,,,,,0,0,,,
2013-06-18,0,28,,0,,,,,11855,,,,,0,0,,,
2013-06-19,0,28,,0,,,,,11880,,,,,0,0,,,
2013-06-20,0,28,,0,,,,,11903,,,,,0,0,,,
2013-06-21,0,28,,0,,,,,11927,,,,,0,0,,,
2013-06-22,0,29,,0,,,,,11951,,,,,0,0,,,
2013-06-23,0,29,,1,,,,,11976,,,,,0,0,,,
2013-06-24,0,28,,0,,,,,11999,,,,,0,0,,,
2013-06-25,0,28,,0,,,,,12024,,,,,0,0,,,
2013-06-26,0,28,,0,,,,,12048,,,,,0,0,,,
2013-06-27,0,28,,0,,,,,12072,,,,,0,0,,,
2013-06-28,0,28,,0,,,,,12096,,,,,0,0,,,
2013-06-29,0,28,,196639,,,,,12120,,,,,0,0,,,
2013-06-30,0,29,,0,,,,,12144,,,,,0,0,,,
2013-07-01,0,28,,0,,,,,12168,,,,,0,0,,,
2013-07-02,0,28,,0,,,,,12192,,,,,0,0,,,
2013-07-03,0,28,,4,,,,,12216,,,,,0,0,,,
2013-07-04,0,28,,0,,,,,12240,,,,,0,0,,,
2013-07-05,0,28,,0,,,,,12264,,,,,0,0,,,
2013-07-06,0,29,,0,,,,,12288,,,,,0,0,,,
2013-07-07,0,29,,0,,,,,12312,,,,,0,0,,,
2013-07-08,0,28,,1,,,,,12336,,,,,0,0,,,
2013-07-09,0,28,,0,,,,,12360,,,,,0,0,,,
