date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-07-25,0,20,,,0,,,,,,,8,,,,,,0,0,,,,
2013-07-26,0,19,,,0,,,,,,,32,,,,,,0,0,,,,
2013-07-27,0,20,,,0,,,,,,,56,,,,,,0,0,,,,
2013-07-28,0,19,,,0,,,,,,,80,,,,,,0,0,,,,
2013-07-29,0,19,,,0,,,,,,,104,,,,,,0,0,,,,
2013-07-30,0,20,,,0,,,,,,,128,,,,,,0,0,,,,
2013-07-31,0,19,,,0,,,,,,,152,,,,,,0,0,,,,
2013-08-01,0,19,,,0,,,,,,,176,,,,,,0,0,,,,
2013-08-02,0,20,,,0,,,,,,,200,,,,,,0,0,,,,
2013-08-03,0,20,,,0,,,,,,,224,,,,,,0,0,,,,
2013-08-04,0,19,,,0,,,,,,,248,,,,,,0,0,,,,
2013-08-05,0,20,,,0,,,,,,,272,,,,,,0,0,,,,
2013-10-15,0,14,,,0,,,,,,,891,,,,,,0,0,,,,
2013-10-16,0,15,,,0,,,,,,,915,,,,,,0,0,,,,
2013-10-17,0,15,,,0,,,,,,,939,,,,,,0,0,,,,
2013-10-18,0,15,,,0,,,,,,,963,,,,,,0,0,,,,
2013-10-19,0,15,,,0,,,,,,,987,,,,,,0,0,,,,
2013-10-20,0,15,,,0,,,,,,,1011,,,,,,0,0,,,,
2013-10-21,0,15,,,0,,,,,,,1035,,,,,,0,0,,,,
2013-10-22,0,15,,,0,,,,,,,1059,,,,,,0,0,,,,
2013-10-23,0,15,,,0,,,,,,,1083,,,,,,0,0,,,,
2013-10-24,0,15,,,0,,,,,,,1107,,,,,,0,0,,,,
2013-10-25,0,15,,,0,,,,,,,1131,,,,,,0,0,,,,
2013-10-26,0,15,,,0,,,,,,,1155,,,,,,0,0,,,,
2013-10-27,0,15,,,0,,,,,,,1179,,,,,,0,0,,,,
2013-10-28,0,15,,,0,,,,,,,1203,,,,,,0,0,,,,
2013-10-29,0,15,,,0,,,,,,,1227,,,,,,0,0,,,,
2013-10-30,0,15,,,0,,,,,,,1251,,,,,,0,0,,,,
2013-10-31,0,15,,,0,,,,,,,1275,,,,,,0,0,,,,
2013-11-01,0,14,,,0,,,,,,,1299,,,,,,0,0,,,,
2013-11-02,0,14,,,0,,,,,,,1323,,,,,,0,0,,,,
2013-11-03,0,14,,,0,,,,,,,1347,,,,,,0,0,,,,
2013-11-04,0,15,,,0,,,,,,,1372,,,,,,0,0,,,,
2013-11-05,0,14,,,0,,,,,,,1396,,,,,,0,0,,,,
2013-11-06,0,14,,,0,,,,,,,1421,,,,,,0,0,,,,
2013-11-07,0,15,,,0,,,,,,,1444,,,,,,0,0,,,,
2013-11-08,0,14,,,0,,,,,,,1468,,,,,,0,0,,,,
2013-11-09,0,14,,,0,,,,,,,1492,,,,,,0,0,,,,
2013-11-10,0,14,,,0,,,,,,,1516,,,,,,0,0,,,,
2013-11-11,0,14,,,0,,,,,,,1540,,,,,,0,0,,,,
2013-11-12,0,15,,,0,,,,,,,1564,,,,,,0,0,,,,
2013-11-13,0,14,,,0,,,,,,,1588,,,,,,0,0,,,,
2013-11-14,0,14,,,0,,,,,,,1612,,,,,,0,0,,,,
2013-11-15,0,15,,,0,,,,,,,1636,,,,,,0,0,,,,
2013-11-16,0,14,,,0,,,,,,,1660,,,,,,0,0,,,,
2013-11-17,0,15,,,0,,,,,,,1684,,,,,,0,0,,,,
2013-11-18,0,14,,,0,,,,,,,1708,,,,,,0,0,,,,
2013-11-19,0,15,,,0,,,,,,,1732,,,,,,0,0,,,,
2013-11-20,0,15,,,0,,,,,,,1757,,,,,,0,0,,,,
2013-11-21,0,15,,,0,,,,,,,1781,,,,,,0,0,,,,
2013-11-22,0,15,,,0,,,,,,,1804,,,,,,0,0,,,,
2013-11-23,0,15,,,0,,,,,,,1829,,,,,,0,0,,,,
2013-11-24,0,15,,,0,,,,,,,1852,,,,,,0,0,,,,
2013-11-25,0,15,,,0,,,,,,,1876,,,,,,0,0,,,,
2013-11-26,0,15,,,0,,,,,,,1901,,,,,,0,0,,,,
2013-11-27,0,15,,,0,,,,,,,1924,,,,,,0,0,,,,
2013-11-28,0,15,,,0,,,,,,,1948,,,,,,0,0,,,,
2013-11-29,0,15,,,0,,,,,,,1972,,,,,,0,0,,,,
2013-11-30,0,15,,,0,,,,,,,1996,,,,,,0,0,,,,
2013-12-01,0,14,,,0,,,,,,,2020,,,,,,0,0,,,,
2013-12-02,0,15,,,0,,,,,,,2045,,,,,,0,0,,,,
2013-12-03,0,15,,,0,,,,,,,2068,,,,,,0,0,,,,
2013-12-04,0,15,,,0,,,,,,,2093,,,,,,0,0,,,,
2013-12-05,0,14,,,0,,,,,,,2116,,,,,,0,0,,,,
2013-12-06,0,14,,,0,,,,,,,2141,,,,,,0,0,,,,
2013-12-07,0,14,,,0,,,,,,,2165,,,,,,0,0,,,,
2013-12-08,0,15,,,0,,,,,,,2189,,,,,,0,0,,,,
2013-12-09,0,15,,,0,,,,,,,2212,,,,,,0,0,,,,
2013-12-10,0,15,,,0,,,,,,,2237,,,,,,0,0,,,,
2013-12-11,0,15,,,0,,,,,,,2260,,,,,,0,0,,,,
2013-12-12,0,15,,,0,,,,,,,2285,,,,,,0,0,,,,
2013-12-13,0,15,,,0,,,,,,,2309,,,,,,0,0,,,,
2013-12-14,0,15,,,0,,,,,,,2332,,,,,,0,0,,,,
2013-12-15,0,15,,,0,,,,,,,2357,,,,,,0,0,,,,
2013-12-16,0,15,,,0,,,,,,,2380,,,,,,0,0,,,,
2013-12-17,0,15,,,0,,,,,,,2405,,,,,,0,0,,,,
2013-12-18,0,15,,,0,,,,,,,2429,,,,,,0,0,,,,
2013-12-19,0,15,,,0,,,,,,,2452,,,,,,0,0,,,,
2013-12-20,0,15,,,0,,,,,,,2477,,,,,,0,0,,,,
2013-12-21,0,15,,,0,,,,,,,2500,,,,,,0,0,,,,
2013-12-22,0,15,,,0,,,,,,,2525,,,,,,0,0,,,,
2013-12-23,0,15,,,0,,,,,,,2548,,,,,,0,0,,,,
2013-12-24,0,15,,,0,,,,,,,2572,,,,,,0,0,,,,
2013-12-25,0,15,,,0,,,,,,,2596,,,,,,0,0,,,,
2013-12-26,0,15,,,0,,,,,,,2620,,,,,,0,0,,,,
2013-12-27,0,14,,,0,,,,,,,2645,,,,,,0,0,,,,
2013-12-28,0,15,,,0,,,,,,,2669,,,,,,0,0,,,,
2013-12-29,0,14,,,0,,,,,,,2692,,,,,,0,0,,,,
2013-12-30,0,15,,,0,,,,,,,2716,,,,,,0,0,,,,
2013-12-31,0,15,,,0,,,,,,,2741,,,,,,0,0,,,,
2014-01-01,0,14,,,0,,,,,,,2764,,,,,,0,0,,,,
2014-01-02,0,13,,,0,,,,,,,2789,,,,,,0,0,,,,
2014-01-03,0,15,,,0,,,,,,,2812,,,,,,0,0,,,,
2014-01-04,0,15,,,0,,,,,,,2836,,,,,,0,0,,,,
2014-01-05,0,14,,,0,,,,,,,2860,,,,,,0,0,,,,
2014-01-06,0,14,,,0,,,,,,,2884,,,,,,0,0,,,,
2014-01-07,0,15,,,0,,,,,,,2908,,,,,,0,0,,,,
2014-01-08,0,14,,,0,,,,,,,2932,,,,,,0,0,,,,
2014-01-09,0,14,,,0,,,,,,,2956,,,,,,0,0,,,,
2014-01-10,0,15,,,0,,,,,,,2980,,,,,,0,0,,,,
2014-01-11,0,14,,,0,,,,,,,3004,,,,,,0,0,,,,
2014-01-12,0,14,,,0,,,,,,,3028,,,,,,0,0,,,,
2014-01-13,0,14,,,0,,,,,,,3052,,,,,,0,0,,,,
2014-01-14,0,15,,,0,,,,,,,3076,,,,,,0,0,,,,
2014-01-15,0,14,,,0,,,,,,,3100,,,,,,0,0,,,,
2014-01-16,0,15,,,0,,,,,,,3124,,,,,,0,0,,,,
2014-01-17,0,14,,,0,,,,,,,3148,,,,,,0,0,,,,
2014-01-18,0,15,,,0,,,,,,,3172,,,,,,0,0,,,,
2014-01-19,0,14,,,0,,,,,,,3196,,,,,,0,0,,,,
2014-01-20,0,14,,,0,,,,,,,3220,,,,,,0,0,,,,
2014-01-21,0,15,,,0,,,,,,,3244,,,,,,0,0,,,,
2014-01-22,0,14,,,0,,,,,,,3268,,,,,,0,0,,,,
2014-01-23,0,14,,,0,,,,,,,3292,,,,,,0,0,,,,
2014-01-24,0,15,,,0,,,,,,,3316,,,,,,0,0,,,,
2014-01-25,0,15,,,0,,,,,,,3340,,,,,,0,0,,,,
2014-01-26,0,15,,,0,,,,,,,3364,,,,,,0,0,,,,
2014-01-27,0,15,,,0,,,,,,,3388,,,,,,0,0,,,,
