date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-07-25,0,14,,,0,,,,,,,9,,,,,,0,0,,,,
2013-07-26,0,13,,,0,,,,,,,33,,,,,,0,0,,,,
2013-07-27,0,13,,,0,,,,,,,58,,,,,,0,0,,,,
2013-07-28,0,12,,,0,,,,,,,81,,,,,,0,0,,,,
2013-07-29,0,13,,,0,,,,,,,106,,,,,,0,0,,,,
2013-07-30,0,13,,,0,,,,,,,130,,,,,,0,0,,,,
2013-07-31,0,13,,,0,,,,,,,154,,,,,,0,0,,,,
2013-08-01,0,13,,,0,,,,,,,178,,,,,,0,0,,,,
2013-08-02,0,13,,,0,,,,,,,202,,,,,,0,0,,,,
2013-08-03,0,13,,,0,,,,,,,225,,,,,,0,0,,,,
2013-08-04,0,13,,,0,,,,,,,249,,,,,,0,0,,,,
2013-08-05,0,13,,,0,,,,,,,274,,,,,,0,0,,,,
2013-08-06,0,14,,,0,,,,,,,297,,,,,,0,0,,,,
2013-08-07,0,12,,,0,,,,,,,322,,,,,,0,0,,,,
2013-08-08,0,12,,,0,,,,,,,345,,,,,,0,0,,,,
2013-08-09,0,13,,,0,,,,,,,369,,,,,,0,0,,,,
2013-08-10,0,12,,,0,,,,,,,393,,,,,,0,0,,,,
2013-08-11,0,12,,,0,,,,,,,418,,,,,,0,0,,,,
2013-08-12,0,12,,,0,,,,,,,441,,,,,,0,0,,,,
2013-08-13,0,13,,,0,,,,,,,465,,,,,,0,0,,,,
2013-08-14,0,13,,,0,,,,,,,490,,,,,,0,0,,,,
2013-08-15,0,14,,,0,,,,,,,514,,,,,,0,0,,,,
2013-08-16,0,12,,,0,,,,,,,538,,,,,,0,0,,,,
2013-08-17,0,13,,,0,,,,,,,561,,,,,,0,0,,,,
2013-08-18,0,13,,,0,,,,,,,585,,,,,,0,0,,,,
2013-08-19,0,13,,,0,,,,,,,609,,,,,,0,0,,,,
2013-10-15,0,11,,,0,,,,,,,1977,,,,,,0,0,,,,
2013-10-16,0,12,,,0,,,,,,,2001,,,,,,0,0,,,,
2013-10-17,0,11,,,0,,,,,,,2025,,,,,,0,0,,,,
