date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-07-25,0,13,,,0,,,,,,,9,,,,,,0,0,,,,,False,False,False
2013-07-26,0,12,,,0,,,,,,,33,,,,,,0,0,,,,,False,False,False
2013-07-27,0,12,,,0,,,,,,,56,,,,,,0,0,,,,,False,False,False
2013-07-28,0,12,,,0,,,,,,,80,,,,,,0,0,,,,,False,False,False
2013-07-29,0,12,,,0,,,,,,,104,,,,,,0,0,,,,,False,False,False
2013-07-30,0,13,,,0,,,,,,,128,,,,,,0,0,,,,,False,False,False
2013-07-31,0,13,,,0,,,,,,,153,,,,,,0,0,,,,,False,False,False
2013-08-01,0,12,,,0,,,,,,,177,,,,,,0,0,,,,,False,False,False
2013-08-02,0,13,,,0,,,,,,,200,,,,,,0,0,,,,,False,False,False
2013-08-03,0,13,,,0,,,,,,,224,,,,,,0,0,,,,,False,False,False
2013-08-04,0,12,,,0,,,,,,,248,,,,,,0,0,,,,,False,False,False
2013-08-05,0,12,,,0,,,,,,,273,,,,,,0,0,,,,,False,False,False
2013-08-06,0,12,,,0,,,,,,,296,,,,,,0,0,,,,,False,False,False
2013-08-07,0,13,,,0,,,,,,,320,,,,,,0,0,,,,,False,False,False
2013-08-08,0,13,,,0,,,,,,,344,,,,,,0,0,,,,,False,False,False
2013-08-09,0,12,,,0,,,,,,,369,,,,,,0,0,,,,,False,False,False
2013-08-10,0,13,,,0,,,,,,,392,,,,,,0,0,,,,,False,False,False
2013-08-11,0,12,,,0,,,,,,,417,,,,,,0,0,,,,,False,False,False
2013-08-12,0,13,,,0,,,,,,,440,,,,,,0,0,,,,,False,False,False
2013-08-13,0,13,,,0,,,,,,,464,,,,,,0,0,,,,,False,False,False
2013-08-14,0,13,,,0,,,,,,,488,,,,,,0,0,,,,,False,False,False
2013-08-15,0,13,,,0,,,,,,,512,,,,,,0,0,,,,,False,False,False
2013-08-16,0,13,,,0,,,,,,,536,,,,,,0,0,,,,,False,False,False
2013-08-17,0,13,,,0,,,,,,,561,,,,,,0,0,,,,,False,False,False
2013-08-18,0,13,,,0,,,,,,,585,,,,,,0,0,,,,,False,False,False
2013-08-19,0,13,,,0,,,,,,,609,,,,,,0,0,,,,,False,False,False
2013-10-15,0,13,,,0,,,,,,,1976,,,,,,0,0,,,,,False,False,False
2013-10-16,0,13,,,0,,,,,,,2000,,,,,,0,0,,,,,False,False,False
2013-10-17,0,13,,,0,,,,,,,2024,,,,,,0,0,,,,,False,False,False
2013-10-18,0,13,,,0,,,,,,,2048,,,,,,0,0,,,,,False,False,False
2013-10-19,0,12,,,0,,,,,,,2072,,,,,,0,0,,,,,False,False,False
2013-10-20,0,13,,,0,,,,,,,2096,,,,,,0,0,,,,,False,False,False
2013-10-21,0,13,,,0,,,,,,,2120,,,,,,0,0,,,,,False,False,False
2013-10-22,0,13,,,0,,,,,,,2144,,,,,,0,0,,,,,False,False,False
2013-10-23,0,12,,,0,,,,,,,2168,,,,,,0,0,,,,,False,False,False
2013-10-24,0,13,,,0,,,,,,,2192,,,,,,0,0,,,,,False,False,False
2013-10-25,0,13,,,0,,,,,,,2216,,,,,,0,0,,,,,False,False,False
2013-10-26,0,13,,,0,,,,,,,2240,,,,,,0,0,,,,,False,False,False
2013-10-27,0,13,,,0,,,,,,,2264,,,,,,0,0,,,,,False,False,False
2013-10-28,0,13,,,0,,,,,,,2288,,,,,,0,0,,,,,False,False,False
2013-10-29,0,13,,,0,,,,,,,2312,,,,,,0,0,,,,,False,False,False
2013-10-30,0,13,,,0,,,,,,,2336,,,,,,0,0,,,,,False,False,False
2013-10-31,0,13,,,0,,,,,,,2360,,,,,,0,0,,,,,False,False,False
2013-11-01,0,13,,,0,,,,,,,2384,,,,,,0,0,,,,,False,False,False
2013-11-02,0,12,,,0,,,,,,,2408,,,,,,0,0,,,,,False,False,False
2013-11-03,0,12,,,0,,,,,,,2432,,,,,,0,0,,,,,False,False,False
2013-11-04,0,12,,,0,,,,,,,2457,,,,,,0,0,,,,,False,False,False
2013-11-05,0,12,,,0,,,,,,,2481,,,,,,0,0,,,,,False,False,False
2013-11-06,0,12,,,0,,,,,,,2505,,,,,,0,0,,,,,False,False,False
2013-11-07,0,13,,,0,,,,,,,2529,,,,,,0,0,,,,,False,False,False
2013-11-08,0,13,,,0,,,,,,,2553,,,,,,0,0,,,,,False,False,False
2013-11-09,0,12,,,0,,,,,,,2577,,,,,,0,0,,,,,False,False,False
2013-11-10,0,13,,,0,,,,,,,2601,,,,,,0,0,,,,,False,False,False
2013-11-11,0,12,,,0,,,,,,,2625,,,,,,0,0,,,,,False,False,False
2013-11-12,0,13,,,0,,,,,,,2649,,,,,,0,0,,,,,False,False,False
2013-11-13,0,12,,,0,,,,,,,2673,,,,,,0,0,,,,,False,False,False
2013-11-14,0,13,,,0,,,,,,,2697,,,,,,0,0,,,,,False,False,False
2013-11-15,0,13,,,0,,,,,,,2721,,,,,,0,0,,,,,False,False,False
2013-11-16,0,13,,,0,,,,,,,2745,,,,,,0,0,,,,,False,False,False
2013-11-17,0,13,,,0,,,,,,,2769,,,,,,0,0,,,,,False,False,False
2013-11-18,0,13,,,0,,,,,,,2793,,,,,,0,0,,,,,False,False,False
2013-11-19,0,12,,,0,,,,,,,2817,,,,,,0,0,,,,,False,False,False
2013-11-20,0,13,,,0,,,,,,,2841,,,,,,0,0,,,,,False,False,False
2013-11-21,0,12,,,0,,,,,,,2865,,,,,,0,0,,,,,False,False,False
2013-11-22,0,12,,,0,,,,,,,2889,,,,,,0,0,,,,,False,False,False
2013-11-23,0,12,,,0,,,,,,,2913,,,,,,0,0,,,,,False,False,False
2013-11-24,0,12,,,0,,,,,,,2937,,,,,,0,0,,,,,False,False,False
2013-11-25,0,13,,,0,,,,,,,2961,,,,,,0,0,,,,,False,False,False
2013-11-26,0,13,,,0,,,,,,,2985,,,,,,0,0,,,,,False,False,False
2013-11-27,0,13,,,0,,,,,,,3009,,,,,,0,0,,,,,False,False,False
2013-11-28,0,13,,,0,,,,,,,3033,,,,,,0,0,,,,,False,False,False
2013-11-29,0,13,,,0,,,,,,,3057,,,,,,0,0,,,,,False,False,False
2013-11-30,0,13,,,0,,,,,,,3081,,,,,,0,0,,,,,False,False,False
2013-12-01,0,13,,,0,,,,,,,3105,,,,,,0,0,,,,,False,False,False
2013-12-02,0,12,,,0,,,,,,,3129,,,,,,0,0,,,,,False,False,False
2013-12-03,0,12,,,0,,,,,,,3153,,,,,,0,0,,,,,False,False,False
2013-12-04,0,13,,,0,,,,,,,3177,,,,,,0,0,,,,,False,False,False
2013-12-05,0,13,,,0,,,,,,,3201,,,,,,0,0,,,,,False,False,False
2013-12-06,0,13,,,0,,,,,,,3225,,,,,,0,0,,,,,False,False,False
2013-12-07,0,13,,,0,,,,,,,3249,,,,,,0,0,,,,,False,False,False
2013-12-08,0,12,,,0,,,,,,,3273,,,,,,0,0,,,,,False,False,False
2013-12-09,0,13,,,0,,,,,,,3297,,,,,,0,0,,,,,False,False,False
2013-12-10,0,12,,,0,,,,,,,3321,,,,,,0,0,,,,,False,False,False
2013-12-11,0,12,,,0,,,,,,,3345,,,,,,0,0,,,,,False,False,False
2013-12-12,0,13,,,0,,,,,,,3369,,,,,,0,0,,,,,False,False,False
2013-12-13,0,13,,,0,,,,,,,3393,,,,,,0,0,,,,,False,False,False
2013-12-14,0,13,,,0,,,,,,,3417,,,,,,0,0,,,,,False,False,False
2013-12-15,0,13,,,0,,,,,,,3441,,,,,,0,0,,,,,False,False,False
2013-12-16,0,13,,,0,,,,,,,3465,,,,,,0,0,,,,,False,False,False
2013-12-17,0,13,,,0,,,,,,,3489,,,,,,0,0,,,,,False,False,False
2013-12-18,0,13,,,0,,,,,,,3513,,,,,,0,0,,,,,False,False,False
2013-12-19,0,13,,,0,,,,,,,3537,,,,,,0,0,,,,,False,False,False
2013-12-20,0,13,,,0,,,,,,,3561,,,,,,0,0,,,,,False,False,False
2013-12-21,0,13,,,0,,,,,,,3585,,,,,,0,0,,,,,False,False,False
2013-12-22,0,13,,,0,,,,,,,3609,,,,,,0,0,,,,,False,False,False
2013-12-23,0,13,,,0,,,,,,,3633,,,,,,0,0,,,,,False,False,False
2013-12-24,0,13,,,0,,,,,,,3657,,,,,,0,0,,,,,False,False,False
2013-12-25,0,13,,,0,,,,,,,3681,,,,,,0,0,,,,,False,False,False
2013-12-26,0,13,,,0,,,,,,,3705,,,,,,0,0,,,,,False,False,False
2013-12-27,0,12,,,0,,,,,,,3729,,,,,,0,0,,,,,False,False,False
2013-12-28,0,13,,,0,,,,,,,3753,,,,,,0,0,,,,,False,False,False
2013-12-29,0,13,,,0,,,,,,,3777,,,,,,0,0,,,,,False,False,False
2013-12-30,0,12,,,0,,,,,,,3801,,,,,,0,0,,,,,False,False,False
2013-12-31,0,13,,,0,,,,,,,3825,,,,,,0,0,,,,,False,False,False
2014-01-01,0,13,,,0,,,,,,,3849,,,,,,0,0,,,,,False,False,False
2014-01-02,0,12,,,0,,,,,,,3873,,,,,,0,0,,,,,False,False,False
2014-01-03,0,13,,,0,,,,,,,3897,,,,,,0,0,,,,,False,False,False
2014-01-04,0,13,,,0,,,,,,,3921,,,,,,0,0,,,,,False,False,False
2014-01-05,0,13,,,0,,,,,,,3945,,,,,,0,0,,,,,False,False,False
2014-01-06,0,13,,,0,,,,,,,3969,,,,,,0,0,,,,,False,False,False
2014-01-07,0,13,,,0,,,,,,,3993,,,,,,0,0,,,,,False,False,False
2014-01-08,0,13,,,0,,,,,,,4017,,,,,,0,0,,,,,False,False,False
2014-01-09,0,12,,,0,,,,,,,4041,,,,,,0,0,,,,,False,False,False
2014-01-10,0,13,,,0,,,,,,,4065,,,,,,0,0,,,,,False,False,False
2014-01-11,0,13,,,0,,,,,,,4089,,,,,,0,0,,,,,False,False,False
2014-01-12,0,13,,,0,,,,,,,4113,,,,,,0,0,,,,,False,False,False
2014-01-13,0,13,,,0,,,,,,,4137,,,,,,0,0,,,,,False,False,False
2014-01-14,0,13,,,0,,,,,,,4161,,,,,,0,0,,,,,False,False,False
2014-01-15,0,13,,,0,,,,,,,4185,,,,,,0,0,,,,,False,False,False
2014-01-16,0,13,,,0,,,,,,,4209,,,,,,0,0,,,,,False,False,False
2014-01-17,0,13,,,0,,,,,,,4233,,,,,,0,0,,,,,False,False,False
2014-01-18,0,12,,,0,,,,,,,4257,,,,,,0,0,,,,,False,False,False
2014-01-19,0,13,,,0,,,,,,,4281,,,,,,0,0,,,,,False,False,False
2014-01-20,0,12,,,0,,,,,,,4305,,,,,,0,0,,,,,False,False,False
2014-01-21,0,12,,,0,,,,,,,4329,,,,,,0,0,,,,,False,False,False
2014-01-22,0,13,,,0,,,,,,,4353,,,,,,0,0,,,,,False,False,False
2014-01-23,0,13,,,0,,,,,,,4377,,,,,,0,0,,,,,False,False,False
2014-01-24,0,12,,,0,,,,,,,4401,,,,,,0,0,,,,,False,False,False
2014-01-25,0,13,,,0,,,,,,,4425,,,,,,0,0,,,,,False,False,False
2014-01-26,0,13,,,0,,,,,,,4449,,,,,,0,0,,,,,False,False,False
2014-01-27,0,13,,,0,,,,,,,4473,,,,,,0,0,,,,,False,False,False
2014-01-28,0,13,,,0,,,,,,,4497,,,,,,0,0,,,,,False,False,False
2014-01-29,0,13,,,0,,,,,,,4521,,,,,,0,0,,,,,False,False,False
2014-01-30,0,13,,,0,,,,,,,4545,,,,,,0,0,,,,,False,False,False
2014-01-31,0,13,,,0,,,,,,,4569,,,,,,0,0,,,,,False,False,False
2014-02-01,0,13,,,0,,,,,,,4593,,,,,,0,0,,,,,False,False,False
2014-02-02,0,13,,,0,,,,,,,4617,,,,,,0,0,,,,,False,False,False
2014-02-03,0,13,,,0,,,,,,,4641,,,,,,0,0,,,,,False,False,False
2014-02-04,0,13,,,0,,,,,,,4665,,,,,,0,0,,,,,False,False,False
2014-02-05,0,13,,,0,,,,,,,4689,,,,,,0,0,,,,,False,False,False
2014-02-06,0,12,,,0,,,,,,,4713,,,,,,0,0,,,,,False,False,False
2014-02-07,0,13,,,0,,,,,,,4737,,,,,,0,0,,,,,False,False,False
2014-02-08,0,13,,,0,,,,,,,4761,,,,,,0,0,,,,,False,False,False
2014-02-09,0,13,,,0,,,,,,,4785,,,,,,0,0,,,,,False,False,False
2014-02-10,0,13,,,0,,,,,,,4809,,,,,,0,0,,,,,False,False,False
2014-02-11,0,13,,,0,,,,,,,4833,,,,,,0,0,,,,,False,False,False
2014-02-12,0,13,,,0,,,,,,,4857,,,,,,0,0,,,,,False,False,False
2014-02-13,0,12,,,0,,,,,,,4881,,,,,,0,0,,,,,False,False,False
2014-02-14,0,13,0,0,0,6,6,0,0,0,12,4904,0,9640,0,0,1615999146,0,0,0,0,0,0,False,False,False
2014-02-15,0,12,0,0,0,6,6,0,0,0,12,4929,0,9640,0,0,1843665813,0,0,0,0,0,0,False,False,False
2014-02-16,0,13,0,0,0,6,6,0,0,0,13,4953,0,9640,0,0,2094618882,0,0,0,0,0,0,False,False,False
2014-02-17,0,12,0,0,0,6,6,0,0,0,12,4976,0,9640,0,0,2246166917,0,0,0,0,0,0,False,False,False
