date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-07-25,0,20,,,0,,,,,,,8,,,,,,0,0,,,,
2013-07-26,0,20,,,0,,,,,,,32,,,,,,0,0,,,,
2013-07-27,0,21,,,0,,,,,,,56,,,,,,0,0,,,,
2013-07-28,0,21,,,0,,,,,,,80,,,,,,0,0,,,,
2013-07-29,0,20,,,0,,,,,,,104,,,,,,0,0,,,,
2013-07-30,0,21,,,0,,,,,,,128,,,,,,0,0,,,,
2013-07-31,0,19,,,0,,,,,,,152,,,,,,0,0,,,,
2013-08-01,0,19,,,0,,,,,,,176,,,,,,0,0,,,,
2013-08-02,0,20,,,0,,,,,,,200,,,,,,0,0,,,,
2013-08-03,0,21,,,0,,,,,,,224,,,,,,0,0,,,,
2013-08-04,0,20,,,0,,,,,,,248,,,,,,0,0,,,,
2013-08-05,0,20,,,0,,,,,,,272,,,,,,0,0,,,,
2013-08-06,0,20,,,0,,,,,,,296,,,,,,0,0,,,,
2013-08-07,0,20,,,0,,,,,,,320,,,,,,0,0,,,,
2013-08-08,0,20,,,0,,,,,,,344,,,,,,0,0,,,,
2013-08-09,0,20,,,0,,,,,,,368,,,,,,0,0,,,,
2013-08-10,0,21,,,0,,,,,,,392,,,,,,0,0,,,,
2013-08-11,0,21,,,0,,,,,,,416,,,,,,0,0,,,,
2013-08-12,0,21,,,0,,,,,,,440,,,,,,0,0,,,,
2013-08-13,0,21,,,0,,,,,,,464,,,,,,0,0,,,,
2013-08-14,0,20,,,0,,,,,,,488,,,,,,0,0,,,,
2013-08-15,0,20,,,0,,,,,,,512,,,,,,0,0,,,,
2013-08-16,0,21,,,0,,,,,,,536,,,,,,0,0,,,,
2013-08-17,0,21,,,0,,,,,,,560,,,,,,0,0,,,,
2013-08-18,0,20,,,0,,,,,,,584,,,,,,0,0,,,,
2013-08-19,0,20,,,0,,,,,,,608,,,,,,0,0,,,,
2013-10-15,0,16,,,5,,,,,,,1976,,,,,,0,1,,,,
2013-10-16,0,16,,,2,,,,,,,2000,,,,,,0,1,,,,
2013-10-17,0,16,,,2,,,,,,,2024,,,,,,0,1,,,,
2013-10-18,0,16,,,3,,,,,,,2048,,,,,,0,1,,,,
2013-10-19,0,16,,,3,,,,,,,2072,,,,,,0,1,,,,
2013-10-20,0,16,,,1,,,,,,,2096,,,,,,0,1,,,,
2013-10-21,0,16,,,2,,,,,,,2120,,,,,,0,1,,,,
2013-10-22,0,16,,,2,,,,,,,2144,,,,,,0,1,,,,
2013-10-23,0,16,,,2,,,,,,,2168,,,,,,0,1,,,,
2013-10-24,0,15,,,2,,,,,,,2192,,,,,,0,1,,,,
2013-10-25,0,16,,,2,,,,,,,2216,,,,,,0,1,,,,
2013-10-26,0,16,,,1,,,,,,,2240,,,,,,0,1,,,,
2013-10-27,0,16,,,2,,,,,,,2264,,,,,,0,1,,,,
2013-10-28,0,16,,,2,,,,,,,2288,,,,,,0,1,,,,
2013-10-29,0,16,,,2,,,,,,,2312,,,,,,0,1,,,,
2013-10-30,0,16,,,1,,,,,,,2336,,,,,,0,1,,,,
2013-10-31,0,16,,,2,,,,,,,2360,,,,,,0,1,,,,
2013-11-01,0,15,,,2,,,,,,,2384,,,,,,0,1,,,,
2013-11-02,0,16,,,2,,,,,,,2408,,,,,,0,1,,,,
2013-11-03,0,16,,,2,,,,,,,2432,,,,,,0,1,,,,
2013-11-04,0,15,,,2,,,,,,,2457,,,,,,0,1,,,,
2013-11-05,0,16,,,1,,,,,,,2481,,,,,,0,1,,,,
2013-11-06,0,16,,,2,,,,,,,2505,,,,,,0,1,,,,
2013-11-07,0,16,,,2,,,,,,,2529,,,,,,0,1,,,,
2013-11-08,0,16,,,2,,,,,,,2553,,,,,,0,1,,,,
2013-11-09,0,16,,,3,,,,,,,2577,,,,,,0,1,,,,
2013-11-10,0,16,,,1,,,,,,,2601,,,,,,0,1,,,,
2013-11-11,0,16,,,1,,,,,,,2625,,,,,,0,1,,,,
2013-11-12,0,16,,,2,,,,,,,2649,,,,,,0,1,,,,
2013-11-13,0,15,,,2,,,,,,,2672,,,,,,0,1,,,,
2013-11-14,0,15,,,2,,,,,,,2696,,,,,,0,1,,,,
2013-11-15,0,15,,,2,,,,,,,2721,,,,,,0,1,,,,
2013-11-16,0,16,,,2,,,,,,,2744,,,,,,0,1,,,,
2013-11-17,0,16,,,2,,,,,,,2769,,,,,,0,1,,,,
2013-11-18,0,16,,,2,,,,,,,2792,,,,,,0,1,,,,
2013-11-19,0,16,,,2,,,,,,,2817,,,,,,0,1,,,,
2013-11-20,0,16,,,3,,,,,,,2840,,,,,,0,1,,,,
2013-11-21,0,16,,,1,,,,,,,2865,,,,,,0,1,,,,
2013-11-22,0,16,,,1,,,,,,,2888,,,,,,0,1,,,,
2013-11-23,0,16,,,1,,,,,,,2912,,,,,,0,1,,,,
2013-11-24,0,16,,,2,,,,,,,2937,,,,,,0,1,,,,
2013-11-25,0,15,,,1,,,,,,,2961,,,,,,0,1,,,,
2013-11-26,0,16,,,1,,,,,,,2984,,,,,,0,1,,,,
2013-11-27,0,16,,,2,,,,,,,3009,,,,,,0,1,,,,
2013-11-28,0,16,,,2,,,,,,,3032,,,,,,0,1,,,,
2013-11-29,0,15,,,2,,,,,,,3057,,,,,,0,1,,,,
2013-11-30,0,16,,,1,,,,,,,3081,,,,,,0,1,,,,
2013-12-01,0,16,,,2,,,,,,,3105,,,,,,0,1,,,,
2013-12-02,0,16,,,2,,,,,,,3128,,,,,,0,1,,,,
2013-12-03,0,15,,,2,,,,,,,3153,,,,,,0,1,,,,
2013-12-04,0,16,,,1,,,,,,,3176,,,,,,0,1,,,,
2013-12-05,0,16,,,1,,,,,,,3201,,,,,,0,1,,,,
2013-12-06,0,16,,,1,,,,,,,3225,,,,,,0,1,,,,
2013-12-07,0,16,,,2,,,,,,,3248,,,,,,0,1,,,,
2013-12-08,0,16,,,2,,,,,,,3272,,,,,,0,1,,,,
2013-12-09,0,15,,,1,,,,,,,3297,,,,,,0,1,,,,
2013-12-10,0,15,,,2,,,,,,,3320,,,,,,0,1,,,,
2013-12-11,0,16,,,2,,,,,,,3345,,,,,,0,1,,,,
2013-12-12,0,16,,,2,,,,,,,3369,,,,,,0,1,,,,
2013-12-13,0,16,,,2,,,,,,,3392,,,,,,0,1,,,,
2013-12-14,0,17,,,1,,,,,,,3417,,,,,,0,1,,,,
2013-12-15,0,16,,,2,,,,,,,3440,,,,,,0,1,,,,
2013-12-16,0,16,,,2,,,,,,,3465,,,,,,0,1,,,,
2013-12-17,0,16,,,2,,,,,,,3489,,,,,,0,1,,,,
2013-12-18,0,16,,,1,,,,,,,3513,,,,,,0,1,,,,
2013-12-19,0,16,,,1,,,,,,,3537,,,,,,0,1,,,,
2013-12-20,0,16,,,1,,,,,,,3560,,,,,,0,1,,,,
2013-12-21,0,16,,,2,,,,,,,3584,,,,,,0,1,,,,
2013-12-22,0,16,,,1,,,,,,,3608,,,,,,0,1,,,,
2013-12-23,0,17,,,1,,,,,,,3632,,,,,,0,1,,,,
2013-12-24,0,16,,,2,,,,,,,3656,,,,,,0,1,,,,
2013-12-25,0,16,,,2,,,,,,,3680,,,,,,0,1,,,,
2013-12-26,0,16,,,2,,,,,,,3704,,,,,,0,1,,,,
2013-12-27,0,16,,,1,,,,,,,3729,,,,,,0,1,,,,
2013-12-28,0,16,,,1,,,,,,,3752,,,,,,0,1,,,,
2013-12-29,0,16,,,1,,,,,,,3776,,,,,,0,1,,,,
2013-12-30,0,16,,,1,,,,,,,3800,,,,,,0,1,,,,
2013-12-31,0,17,,,1,,,,,,,3825,,,,,,0,1,,,,
2014-01-01,0,16,,,1,,,,,,,3848,,,,,,0,1,,,,
2014-01-02,0,16,,,1,,,,,,,3873,,,,,,0,1,,,,
2014-01-03,0,15,,,2,,,,,,,3896,,,,,,0,1,,,,
2014-01-04,0,16,,,2,,,,,,,3920,,,,,,0,1,,,,
2014-01-05,0,16,,,1,,,,,,,3944,,,,,,0,1,,,,
2014-01-06,0,16,,,1,,,,,,,3968,,,,,,0,1,,,,
2014-01-07,0,16,,,1,,,,,,,3992,,,,,,0,1,,,,
2014-01-08,0,16,,,2,,,,,,,4016,,,,,,0,1,,,,
2014-01-09,0,16,,,2,,,,,,,4040,,,,,,0,1,,,,
2014-01-10,0,16,,,1,,,,,,,4064,,,,,,0,1,,,,
2014-01-11,0,16,,,1,,,,,,,4088,,,,,,0,1,,,,
2014-01-12,0,16,,,2,,,,,,,4112,,,,,,0,1,,,,
2014-01-13,0,16,,,2,,,,,,,4136,,,,,,0,1,,,,
2014-01-14,0,16,,,2,,,,,,,4160,,,,,,0,1,,,,
2014-01-15,0,17,,,2,,,,,,,4184,,,,,,0,1,,,,
2014-01-16,0,16,,,2,,,,,,,4208,,,,,,0,1,,,,
2014-01-17,0,16,,,2,,,,,,,4232,,,,,,0,1,,,,
2014-01-18,0,16,,,2,,,,,,,4256,,,,,,0,1,,,,
2014-01-19,0,17,,,2,,,,,,,4280,,,,,,0,1,,,,
2014-01-20,0,17,,,2,,,,,,,4304,,,,,,0,1,,,,
2014-01-21,0,16,,,2,,,,,,,4329,,,,,,0,1,,,,
2014-01-22,0,17,,,1,,,,,,,4352,,,,,,0,1,,,,
2014-01-23,0,16,,,2,,,,,,,4376,,,,,,0,1,,,,
2014-01-24,0,16,,,2,,,,,,,4400,,,,,,0,1,,,,
2014-01-25,0,17,,,3,,,,,,,4424,,,,,,0,1,,,,
2014-01-26,0,16,,,3,,,,,,,4448,,,,,,0,1,,,,
2014-01-27,0,16,,,3,,,,,,,4472,,,,,,0,1,,,,
2014-01-28,0,16,,,1,,,,,,,4496,,,,,,0,1,,,,
2014-01-29,0,16,,,1,,,,,,,4520,,,,,,0,1,,,,
2014-01-30,0,17,,,2,,,,,,,4544,,,,,,0,1,,,,
2014-01-31,0,17,,,2,,,,,,,4569,,,,,,0,1,,,,
2014-02-01,0,16,,,2,,,,,,,4592,,,,,,0,1,,,,
2014-02-02,0,16,,,1,,,,,,,4616,,,,,,0,1,,,,
2014-02-03,0,16,,,2,,,,,,,4640,,,,,,0,1,,,,
2014-02-04,0,16,,,2,,,,,,,4665,,,,,,0,1,,,,
2014-02-05,0,16,,,2,,,,,,,4688,,,,,,0,1,,,,
2014-02-06,0,16,,,2,,,,,,,4712,,,,,,0,1,,,,
2014-02-07,0,16,,,2,,,,,,,4736,,,,,,0,1,,,,
2014-02-08,0,17,,,2,,,,,,,4760,,,,,,0,1,,,,
2014-02-09,0,17,,,2,,,,,,,4784,,,,,,0,1,,,,
2014-02-10,0,16,,,3,,,,,,,4808,,,,,,0,1,,,,
2014-02-11,0,17,,,1,,,,,,,4832,,,,,,0,1,,,,
2014-02-12,0,16,,,1,,,,,,,4856,,,,,,0,1,,,,
2014-02-13,0,16,,,2,,,,,,,4880,,,,,,0,1,,,,
2014-02-14,0,17,0,0,2,14,14,0,0,49,16,4904,0,9280,4,0,2568879204,0,1,0,0,0,0
2014-02-15,0,17,0,0,1,14,14,0,0,49,16,4928,0,9280,4,0,3094143660,0,1,0,0,0,0
2014-02-16,0,16,0,0,2,14,14,0,0,50,16,4952,0,9280,4,0,3570463867,0,1,0,0,0,0
2014-02-17,0,16,0,0,2,14,14,0,0,50,16,4976,0,9280,4,0,2042640747,0,1,0,0,0,0
2014-02-18,0,16,0,0,2,14,14,0,0,50,16,5000,0,9280,4,0,2560029639,0,1,0,0,0,0
2014-02-19,0,16,0,0,3,14,14,0,0,51,16,5024,0,9280,4,0,3107629869,0,1,0,0,0,0
2014-02-20,0,17,0,0,1,14,14,0,0,51,16,5048,0,9280,4,0,3543303904,0,1,0,0,0,0
2014-02-21,0,17,0,0,1,14,14,0,0,51,16,5072,0,9280,4,0,4091707348,0,1,0,0,0,0
2014-02-22,0,17,0,0,1,14,14,0,0,51,16,5096,0,9280,4,0,323464463,0,1,0,0,0,0
2014-02-23,0,17,0,0,2,14,14,0,0,52,16,5120,0,9280,4,0,762543596,0,1,0,0,0,0
2014-02-24,0,17,0,0,1,14,14,0,0,52,16,5144,0,9280,4,0,1284559103,0,1,0,0,0,0
2014-02-25,0,16,0,0,1,14,14,0,0,52,16,5168,0,9280,4,0,1787409006,0,1,0,0,0,0
2014-02-26,0,17,0,0,2,14,14,0,0,53,16,5192,0,9280,4,0,1158793556,0,1,0,0,0,0
