date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-19,0,29,0,0,4,4,0,4,8,0,0,4,0,0,0,0,0,0
2014-04-20,0,28,0,0,4,4,0,5,32,0,0,5,0,0,0,0,0,0
2014-04-21,0,26,0,0,4,4,0,6,55,0,0,6,0,0,0,0,0,0
2014-04-22,0,26,0,0,4,4,0,7,80,0,0,7,0,0,0,0,0,0
2014-04-23,0,26,0,0,4,4,0,7,104,102,0,7,0,0,0,0,0,0
2014-04-24,0,27,0,0,4,4,0,7,127,102,0,7,0,0,0,0,0,0
2014-04-25,0,27,0,0,4,4,0,7,152,102,0,7,0,0,0,0,0,0
2014-04-26,0,27,0,0,4,4,0,7,176,102,0,7,0,0,0,0,0,0
2014-04-27,0,27,0,0,4,4,0,7,199,102,0,7,0,0,0,0,0,0
2014-04-28,0,27,0,0,4,4,0,7,224,102,0,7,0,0,0,0,0,0
2014-04-29,0,27,0,0,4,4,0,7,248,102,0,7,0,0,0,0,0,0
2014-04-30,0,27,0,0,4,4,0,7,272,102,0,7,0,0,0,0,0,0
2014-05-01,0,27,0,0,4,4,0,7,295,102,0,7,0,0,0,0,0,0
2014-05-02,0,27,0,0,4,4,0,7,320,102,0,7,0,0,0,0,0,0
2014-05-03,0,28,0,0,4,4,0,7,344,102,0,7,0,0,0,0,0,0
2014-05-04,0,28,0,0,4,4,0,7,367,102,0,7,0,0,0,0,0,0
2014-05-05,0,28,0,0,4,4,0,7,392,102,0,7,0,0,0,0,0,0
2014-05-06,0,27,0,0,4,4,0,7,416,102,0,7,0,0,0,0,0,0
2014-05-07,0,28,42,0,4,4,0,7,439,102,0,7,0,0,0,0,0,0
2014-05-08,0,26,42,0,4,4,0,8,463,102,0,8,0,0,0,0,0,0
2014-05-09,0,27,42,0,4,4,0,9,488,102,0,9,0,0,0,0,0,0
2014-05-10,0,27,42,0,4,4,0,10,512,102,0,10,0,0,0,0,0,0
2014-05-11,0,27,42,0,4,4,0,11,535,102,0,11,0,0,0,0,0,0
2014-05-12,0,27,42,0,4,4,0,12,560,102,0,12,0,0,0,0,0,0
2014-05-13,0,27,42,0,4,4,0,13,584,102,0,13,0,0,0,0,0,0
2014-05-14,0,27,42,0,4,4,0,14,607,102,0,14,0,0,0,0,0,0
2014-05-15,0,27,42,0,4,4,0,14,632,102,0,14,0,0,0,0,0,0
2014-05-16,0,27,42,0,4,4,0,15,656,102,0,15,0,0,0,0,0,0
2014-05-17,0,27,42,0,4,4,0,16,679,102,0,16,0,0,0,0,0,0
2014-05-18,0,27,42,0,4,4,0,16,703,102,0,16,0,0,0,0,0,0
2014-05-19,0,27,42,0,4,4,0,17,728,102,0,17,0,0,0,0,0,0
2014-05-20,0,30,42,0,4,4,0,18,752,102,0,18,0,0,0,0,0,0
2014-05-21,0,29,42,0,4,4,0,19,775,102,0,19,0,0,0,0,0,0
2014-05-22,0,29,42,0,4,4,0,19,800,102,0,19,0,0,0,0,0,0
2014-05-23,0,29,42,0,4,4,0,19,824,102,0,19,0,0,0,0,0,0
2014-05-24,0,29,42,0,4,4,0,19,847,102,0,19,0,0,0,0,0,0
2014-05-25,0,29,42,0,4,4,0,19,872,102,0,19,0,0,0,0,0,0
2014-05-26,0,29,42,0,4,4,0,19,896,102,0,19,0,0,0,0,0,0
2014-05-27,0,29,42,0,4,4,0,19,919,102,0,19,0,0,0,0,0,0
2014-05-28,0,29,42,0,4,4,0,19,944,102,0,19,0,0,0,0,0,0
2014-05-29,0,29,42,0,4,4,0,19,968,102,0,19,0,0,0,0,0,0
2014-05-30,0,30,42,0,4,4,0,19,991,102,0,19,0,0,0,0,0,0
2014-05-31,0,30,42,0,4,4,0,19,1015,102,0,19,0,0,0,0,0,0
2014-06-01,0,30,42,0,4,4,0,19,1040,102,0,19,0,0,0,0,0,0
2014-06-02,0,30,42,0,4,4,0,19,1064,102,0,19,0,0,0,0,0,0
2014-06-03,0,29,42,0,4,4,0,19,1087,102,0,19,0,0,0,0,0,0
