date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-05,0,27,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0
2014-06-06,0,26,0,2,2,0,1,31,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,25,0,2,2,0,1,55,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,25,0,2,2,0,1,79,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,25,0,2,2,0,1,103,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,26,0,2,2,0,1,127,0,0,0,0,0,0,0,0,0,0
2014-06-11,0,27,0,2,2,0,1,151,0,0,0,0,0,0,0,0,0,0
2014-06-12,0,26,0,2,2,0,1,175,0,0,0,0,0,0,0,0,0,0
2014-06-13,0,27,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0
2014-06-14,0,27,0,2,2,0,1,223,0,0,0,0,0,0,0,0,0,0
2014-06-15,0,27,0,2,2,0,1,247,0,0,0,0,0,0,0,0,0,0
2014-06-16,0,25,0,2,2,0,1,271,0,0,0,0,0,0,0,0,0,0
2014-06-17,0,26,0,2,2,0,1,295,0,0,0,0,0,0,0,0,0,0
2014-06-18,0,27,0,2,2,0,1,319,0,0,0,0,0,0,0,0,0,0
2014-06-19,0,28,0,4,4,0,1,343,0,2,0,0,0,0,0,0,0,0
2014-06-20,0,25,0,4,4,0,1,367,0,2,0,0,0,0,0,0,0,0
2014-06-21,0,25,0,4,4,0,1,390,0,2,0,0,0,0,0,0,0,0
2014-06-22,0,25,0,4,4,0,1,415,0,2,0,0,0,0,0,0,0,0
2014-06-23,0,25,0,4,4,0,1,439,0,2,0,0,0,0,0,0,0,0
2014-06-24,0,27,0,4,4,0,1,462,0,2,0,0,0,0,0,0,0,0
2014-06-25,0,27,0,4,4,0,1,487,0,2,0,0,0,0,0,0,0,0
2014-06-26,0,26,0,4,4,0,1,511,0,2,0,0,0,0,0,0,0,0
2014-06-27,0,26,0,4,4,0,1,534,0,2,0,0,0,0,0,0,0,0
2014-06-28,0,25,0,4,4,0,1,559,0,2,0,0,0,0,0,0,0,0
2014-06-29,0,26,0,4,4,0,1,583,0,2,0,0,0,0,0,0,0,0
2014-06-30,0,26,0,4,4,0,1,606,0,2,0,0,0,0,0,0,0,0
2014-07-01,0,26,0,4,4,0,1,630,0,2,0,0,0,0,0,0,0,0
2014-07-02,0,26,0,4,4,0,1,655,0,2,0,0,0,0,0,0,0,0
2014-07-03,0,26,0,4,4,0,1,678,0,2,0,0,0,0,0,0,0,0
2014-07-04,0,27,0,4,4,0,1,702,0,2,0,0,0,0,0,0,0,0
2014-07-05,0,27,0,4,4,0,1,727,0,2,0,0,0,0,0,0,0,0
2014-07-06,0,27,0,4,4,0,1,750,0,2,0,0,0,0,0,0,0,0
2014-07-07,0,27,0,4,4,0,1,774,0,2,0,0,0,0,0,0,0,0
2014-07-08,0,27,0,4,4,0,1,799,0,2,0,0,0,0,0,0,0,0
2014-07-09,0,26,0,4,4,0,1,822,0,2,0,0,0,0,0,0,0,0
2014-07-10,0,26,0,4,4,0,1,846,0,2,0,0,0,0,0,0,0,0
2014-07-11,0,25,0,4,4,0,1,871,0,2,0,0,0,0,0,0,0,0
2014-07-12,0,25,0,4,4,0,1,894,0,2,0,0,0,0,0,0,0,0
2014-07-13,0,25,0,4,4,0,1,918,0,2,0,0,0,0,0,0,0,0
2014-07-14,0,26,0,4,4,0,1,942,0,2,0,0,0,0,0,0,0,0
2014-07-15,0,26,0,5,5,0,1,966,0,3,0,0,0,0,0,0,0,0
2014-07-16,0,26,0,5,5,0,1,990,0,3,0,0,0,0,0,0,0,0
2014-07-17,0,25,0,5,5,0,1,1014,0,3,0,0,0,0,0,0,0,0
2014-07-18,0,26,0,5,5,0,1,1038,0,3,0,0,0,0,0,0,0,0
2014-07-19,0,24,0,5,5,0,1,1061,0,3,0,0,0,0,0,0,0,0
2014-07-20,0,24,0,5,5,0,1,1086,0,3,0,0,0,0,0,0,0,0
2014-07-21,0,24,0,5,5,0,1,1110,0,3,0,0,0,0,0,0,0,0
2014-07-22,0,30,0,5,5,0,1,1133,0,3,0,0,0,0,0,0,0,0
2014-07-23,0,26,0,5,5,0,1,1158,0,3,0,0,0,0,0,0,0,0
2014-07-24,0,27,0,5,5,0,1,1182,0,3,0,0,0,0,0,0,0,0
