date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,22,0,3,3,0,1,130,0,116,0,0,0,0,0,0,0,0
2015-03-05,0,22,0,3,3,0,1,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,3,3,0,1,178,0,119,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,5,5,0,2,201,0,120,0,0,0,0,0,0,0,0
2015-03-08,0,23,0,5,5,0,2,225,0,120,0,0,0,0,0,0,0,0
2015-03-09,0,23,0,5,5,0,2,250,0,120,0,0,0,0,0,0,0,0
2015-03-10,0,22,0,5,5,0,2,273,0,120,0,0,0,0,0,0,0,0
2015-03-11,0,23,0,5,5,0,2,296,0,120,0,0,0,0,0,0,0,0
2015-03-12,0,23,0,5,5,0,2,320,0,120,0,0,0,0,0,0,0,0
2015-03-13,0,24,0,5,5,0,2,345,0,120,0,0,0,0,0,0,0,0
2015-03-14,0,22,0,5,5,0,2,368,0,120,0,0,0,0,0,0,0,0
2015-03-15,0,23,0,5,5,0,2,392,0,120,0,0,0,0,0,0,0,0
2015-03-16,0,23,0,5,5,0,2,417,0,122,0,0,0,0,0,0,0,0
2015-03-17,0,23,0,5,5,0,2,440,0,123,0,0,0,0,0,0,0,0
2015-03-18,0,21,0,5,5,0,2,464,0,124,0,0,0,0,0,0,0,0
2015-03-28,0,24,0,5,5,0,2,704,0,136,0,0,0,0,0,0,0,0
2015-03-29,0,23,0,5,5,0,2,728,0,137,0,0,0,0,0,0,0,0
2015-03-30,0,24,0,5,5,0,2,752,0,138,0,0,0,0,0,0,0,0
2015-03-31,0,23,0,5,5,0,2,776,0,139,0,0,0,0,0,0,0,0
2015-04-01,0,23,0,5,5,0,2,800,0,140,0,0,0,0,0,0,0,0
2015-04-02,0,24,0,5,5,0,2,823,0,141,0,0,0,0,0,0,0,0
2015-04-03,0,24,0,5,5,0,2,848,0,142,0,0,0,0,0,0,0,0
2015-04-04,0,24,0,5,5,0,2,872,0,143,0,0,0,0,0,0,0,0
2015-04-05,0,24,0,5,5,0,2,895,0,144,0,0,0,0,0,0,0,0
2015-04-06,0,24,0,5,5,0,2,920,0,145,0,0,0,0,0,0,0,0
2015-04-07,0,24,0,5,5,0,2,944,0,146,0,0,0,0,0,0,0,0
2015-04-08,0,25,0,5,5,0,2,967,0,147,0,0,0,0,0,0,0,0
2015-04-09,0,23,0,5,5,0,2,992,0,148,0,0,0,0,0,0,0,0
2015-04-10,0,23,0,5,5,0,2,1016,0,149,0,0,0,0,0,0,0,0
2015-04-11,0,23,0,5,5,0,2,1039,0,150,0,0,0,0,0,0,0,0
2015-04-12,0,24,0,5,5,0,2,1063,0,150,0,0,0,0,0,0,0,0
2015-04-13,0,24,0,5,5,0,2,1088,0,151,0,0,0,0,0,0,0,0
2015-04-14,0,22,0,5,5,0,2,1111,0,152,0,0,0,0,0,0,0,0
2015-04-15,0,22,0,5,5,0,2,1135,0,153,0,0,0,0,0,0,0,0
2015-04-16,0,21,0,5,5,0,2,1160,0,154,0,0,0,0,0,0,0,0
2015-04-17,0,21,0,5,5,0,2,1183,0,155,0,0,0,0,0,0,0,0
2015-04-18,0,22,0,5,5,0,2,1207,0,156,0,0,0,0,0,0,0,0
2015-04-19,0,21,0,5,5,0,2,1232,0,157,0,0,0,0,0,0,0,0
2015-04-20,0,21,0,5,5,0,2,1255,0,158,0,0,0,0,0,0,0,0
2015-04-21,0,22,0,5,5,0,2,1279,0,159,0,0,0,0,0,0,0,0
2015-04-22,0,22,0,5,5,0,2,1304,0,160,0,0,0,0,0,0,0,0
2015-04-23,0,22,0,5,5,0,2,1327,0,161,0,0,0,0,0,0,0,0
2015-04-24,0,22,0,5,5,0,2,1351,0,162,0,0,0,0,0,0,0,0
2015-04-25,0,22,0,5,5,0,2,1376,0,163,0,0,0,0,0,0,0,0
2015-04-26,0,22,0,5,5,0,2,1399,0,164,0,0,0,0,0,0,0,0
2015-04-27,0,22,0,5,5,0,2,1423,0,165,0,0,0,0,0,0,0,0
2015-04-28,0,22,0,5,5,0,2,1447,0,166,0,0,0,0,0,0,0,0
2015-04-29,0,22,0,5,5,0,2,1471,0,167,0,0,0,0,0,0,0,0
2015-04-30,0,22,0,5,5,0,2,1495,0,168,0,0,0,0,0,0,0,0
2015-05-01,0,21,0,5,5,0,2,1519,0,168,0,0,0,0,0,0,0,0
2015-05-02,0,21,0,5,5,0,2,1543,0,169,0,0,0,0,0,0,0,0
2015-05-03,0,22,0,5,5,0,2,1567,0,170,0,0,0,0,0,0,0,0
2015-05-04,0,22,0,5,5,0,2,1591,0,171,0,0,0,0,0,0,0,0
2015-05-05,0,21,0,5,5,0,2,1615,0,172,0,0,0,0,0,0,0,0
2015-05-06,0,22,0,5,5,0,2,1639,0,173,0,0,0,0,0,0,0,0
2015-05-07,0,21,0,5,5,0,2,1663,0,174,0,0,0,0,0,0,0,0
2015-05-08,0,21,0,5,5,0,2,1687,0,175,0,0,0,0,0,0,0,0
2015-05-09,0,21,0,5,5,0,2,1711,0,176,0,0,0,0,0,0,0,0
2015-05-10,0,21,0,5,5,0,2,1735,0,176,0,0,0,0,0,0,0,0
2015-05-11,0,21,0,5,5,0,2,1759,0,176,0,0,0,0,0,0,0,0
2015-05-12,0,21,0,5,5,0,2,1782,0,177,0,0,0,0,0,0,0,0
2015-05-13,0,22,0,5,5,0,2,1807,0,178,0,0,0,0,0,0,0,0
2015-05-14,0,22,0,5,5,0,2,1831,0,179,0,0,0,0,0,0,0,0
2015-05-15,0,22,0,5,5,0,2,1854,0,180,0,0,0,0,0,0,0,0
2015-05-16,0,22,0,5,5,0,2,1879,0,181,0,0,0,0,0,0,0,0
2015-05-17,0,21,0,5,5,0,2,1903,0,182,0,0,0,0,0,0,0,0
2015-05-18,0,21,0,5,5,0,2,1926,0,184,0,0,0,0,0,0,0,0
2015-05-19,0,21,0,5,5,0,2,1951,0,185,0,0,0,0,0,0,0,0
2015-05-20,0,21,0,5,5,0,2,1975,0,186,0,0,0,0,0,0,0,0
2015-05-21,0,22,0,5,5,0,2,1998,0,187,0,0,0,0,0,0,0,0
2015-05-22,0,21,0,5,5,0,2,2023,0,188,0,0,0,0,0,0,0,0
2015-05-23,0,21,0,5,5,0,2,2047,0,189,0,0,0,0,0,0,0,0
2015-05-24,0,21,0,5,5,0,2,2070,0,190,0,0,0,0,0,0,0,0
2015-05-25,0,22,0,5,5,0,2,2094,0,191,0,0,0,0,0,0,0,0
2015-05-26,0,21,0,5,5,0,2,2119,0,192,0,0,0,0,0,0,0,0
