date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-29,0,31,0,7,7,0,5,9,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,30,0,7,7,0,5,33,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,29,0,7,7,0,5,57,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,29,0,7,7,0,5,81,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,29,0,7,7,0,5,105,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,29,0,7,7,0,5,129,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,29,0,7,7,0,5,153,0,1,5825,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,29,0,9,9,0,5,177,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,29,0,9,9,0,5,201,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,30,0,9,9,0,5,225,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,30,0,9,9,0,5,249,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,30,0,9,9,0,5,273,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,30,0,9,9,0,5,297,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,31,0,9,9,0,5,320,0,3,5891,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,29,0,9,9,0,5,345,0,3,5891,0,0,0,0,0,0,0,False,False,False
