date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-06-09,0,23,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0
2015-06-10,0,23,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0
2015-06-11,0,23,0,1,1,0,0,55,0,1,0,0,0,0,0,0,0,0
2015-06-12,0,23,0,1,1,0,0,78,0,2,0,0,0,0,0,0,0,0
2015-06-13,0,22,0,1,1,0,0,102,0,2,0,0,0,0,0,0,0,0
2015-06-14,0,23,0,1,1,0,0,127,0,3,0,0,0,0,0,0,0,0
2015-06-15,0,23,0,1,1,0,0,150,0,4,0,0,0,0,0,0,0,0
2015-06-16,0,23,0,1,1,0,0,174,0,5,0,0,0,0,0,0,0,0
2015-06-17,0,22,0,1,1,0,0,199,0,6,0,0,0,0,0,0,0,0
2015-06-18,0,22,0,1,1,0,0,222,0,7,0,0,0,0,0,0,0,0
2015-06-19,0,22,0,1,1,0,0,246,0,8,0,0,0,0,0,0,0,0
2015-06-20,0,24,0,1,1,0,0,271,0,9,0,0,0,0,0,0,0,0
2015-06-21,0,23,0,1,1,0,0,294,0,9,0,0,0,0,0,0,0,0
2015-06-22,0,23,0,1,1,0,0,318,0,10,0,0,0,0,0,0,0,0
2015-06-23,0,23,0,1,1,0,0,342,0,11,0,0,0,0,0,0,0,0
2015-06-24,0,24,0,1,1,0,0,366,0,12,0,0,0,0,0,0,0,0
2015-06-25,0,22,0,1,1,0,0,390,0,13,0,0,0,0,0,0,0,0
2015-06-26,0,22,0,1,1,0,0,414,0,14,0,0,0,0,0,0,0,0
2015-06-27,0,22,0,1,1,0,0,438,0,15,0,0,0,0,0,0,0,0
2015-06-28,0,22,0,1,1,0,0,462,0,16,0,0,0,0,0,0,0,0
2015-06-29,0,26,0,1,1,0,0,486,0,17,0,0,0,0,0,0,0,0
2015-06-30,0,22,0,1,1,0,0,510,0,17,0,0,0,0,0,0,0,0
2015-07-01,0,22,0,1,1,0,0,534,0,18,0,0,0,0,0,0,0,0
2015-07-02,0,22,0,1,1,0,0,558,0,19,0,0,0,0,0,0,0,0
2015-07-03,0,22,0,1,1,0,0,582,0,20,0,0,0,0,0,0,0,0
2015-07-04,0,23,0,1,1,0,0,606,0,21,0,0,0,0,0,0,0,0
2015-07-05,0,23,0,1,1,0,0,630,0,22,0,0,0,0,0,0,0,0
2015-07-06,0,23,0,1,1,0,0,654,0,23,0,0,0,0,0,0,0,0
2015-07-07,0,23,0,1,1,0,0,678,0,23,0,0,0,0,0,0,0,0
2015-07-08,0,23,0,1,1,0,0,702,0,24,0,0,0,0,0,0,0,0
2015-07-09,0,23,0,1,1,0,0,726,0,25,0,0,0,0,0,0,0,0
2015-07-10,0,23,0,1,1,0,0,750,0,26,0,0,0,0,0,0,0,0
2015-07-11,0,23,0,1,1,0,0,774,0,27,0,0,0,0,0,0,0,0
2015-07-12,0,23,0,1,1,0,0,798,0,28,0,0,0,0,0,0,0,0
2015-07-13,0,23,0,1,1,0,0,821,0,29,0,0,0,0,0,0,0,0
2015-07-14,0,23,0,1,1,0,0,846,0,30,0,0,0,0,0,0,0,0
2015-07-15,0,23,0,1,1,0,0,870,0,31,0,0,0,0,0,0,0,0
2015-07-16,0,23,0,1,1,0,0,893,0,32,0,0,0,0,0,0,0,0
2015-07-17,0,23,0,1,1,0,0,918,0,32,0,0,0,0,0,0,0,0
2015-07-18,0,23,0,1,1,0,0,942,0,33,0,0,0,0,0,0,0,0
2015-07-19,0,23,0,1,1,0,0,965,0,34,0,0,0,0,0,0,0,0
2015-07-20,0,22,0,1,1,0,0,989,0,35,0,0,0,0,0,0,0,0
2015-07-21,0,23,0,1,1,0,0,1014,0,36,0,0,0,0,0,0,0,0
2015-07-22,0,23,0,1,1,0,0,1038,0,37,0,0,0,0,0,0,0,0
2015-07-23,0,23,0,1,1,0,0,1061,0,38,0,0,0,0,0,0,0,0
2015-07-24,0,23,0,1,1,0,0,1085,0,39,0,0,0,0,0,0,0,0
2015-07-25,0,23,0,1,1,0,0,1110,0,40,0,0,0,0,0,0,0,0
2015-07-26,0,23,0,1,1,0,0,1133,0,40,0,0,0,0,0,0,0,0
2015-07-27,0,23,0,1,1,0,0,1157,0,41,0,0,0,0,0,0,0,0
2015-07-28,0,23,0,1,1,0,0,1182,0,42,0,0,0,0,0,0,0,0
2015-07-29,0,22,0,1,1,0,0,1205,0,43,0,0,0,0,0,0,0,0
2015-07-30,0,22,0,1,1,0,0,1229,0,44,0,0,0,0,0,0,0,0
2015-07-31,0,28,0,1,1,0,0,1253,0,45,0,0,0,0,0,0,0,0
2015-08-01,0,23,0,1,1,0,0,1277,0,46,0,0,0,0,0,0,0,0
2015-08-02,0,23,0,1,1,0,0,1301,0,47,0,0,0,0,0,0,0,0
2015-08-03,0,23,0,1,1,0,0,1325,0,48,0,0,0,0,0,0,0,0
2015-08-04,0,23,0,1,1,0,0,1349,0,49,0,0,0,0,0,0,0,0
2015-08-05,0,23,0,1,1,0,0,1373,0,49,0,0,0,0,0,0,0,0
2015-08-06,0,23,0,1,1,0,0,1397,0,50,0,0,0,0,0,0,0,0
2015-08-07,0,23,0,1,1,0,0,1421,0,51,0,0,0,0,0,0,0,0
2015-08-08,0,23,0,1,1,0,0,1445,0,52,0,0,0,0,0,0,0,0
2015-08-09,0,23,0,1,1,0,0,1469,0,53,0,0,0,0,0,0,0,0
2015-08-10,0,23,0,1,1,0,0,1493,0,54,0,0,0,0,0,0,0,0
2015-08-11,0,23,0,1,1,0,0,1517,0,55,0,0,0,0,0,0,0,0
2015-08-12,0,23,0,1,1,0,0,1541,0,55,0,0,0,0,0,0,0,0
2015-08-13,0,23,0,1,1,0,0,1565,0,56,0,0,0,0,0,0,0,0
2015-08-14,0,23,0,1,1,0,0,1589,0,57,0,0,0,0,0,0,0,0
2015-08-15,0,23,0,1,1,0,0,1613,0,58,0,0,0,0,0,0,0,0
2015-08-16,0,23,0,1,1,0,0,1637,0,59,0,0,0,0,0,0,0,0
2015-08-17,0,22,0,1,1,0,0,1661,0,60,0,0,0,0,0,0,0,0
2015-08-18,0,22,0,1,1,0,0,1685,0,61,0,0,0,0,0,0,0,0
2015-08-19,0,23,0,1,1,0,0,1709,0,62,0,0,0,0,0,0,0,0
2015-08-20,0,23,0,1,1,0,0,1733,0,63,0,0,0,0,0,0,0,0
2015-08-21,0,23,0,1,1,0,0,1757,0,63,0,0,0,0,0,0,0,0
2015-08-22,0,23,0,1,1,0,0,1780,0,64,0,0,0,0,0,0,0,0
2015-08-23,0,23,0,1,1,0,0,1805,0,65,0,0,0,0,0,0,0,0
2015-08-24,0,23,0,1,1,0,0,1829,0,66,0,0,0,0,0,0,0,0
2015-08-25,0,23,0,1,1,0,0,1852,0,67,0,0,0,0,0,0,0,0
2015-08-26,0,23,0,1,1,0,0,1877,0,68,0,0,0,0,0,0,0,0
2015-08-27,0,23,0,1,1,0,0,1901,0,68,0,0,0,0,0,0,0,0
2015-08-28,0,22,0,1,1,0,0,1924,0,69,0,0,0,0,0,0,0,0
2015-08-29,0,23,0,1,1,0,0,1949,0,70,0,0,0,0,0,0,0,0
2015-08-30,0,23,0,1,1,0,0,1973,0,71,0,0,0,0,0,0,0,0
2015-08-31,0,23,0,1,1,0,0,1996,0,71,0,0,0,0,0,0,0,0
2015-09-01,0,23,0,1,1,0,0,2021,0,72,0,0,0,0,0,0,0,0
2015-09-02,0,23,0,1,1,0,0,2045,0,73,0,0,0,0,0,0,0,0
2015-09-03,0,23,0,1,1,0,0,2068,0,74,0,0,0,0,0,0,0,0
