date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,28,0,5,5,0,2,276,0,386,0,0,0,0,0,0,0,0
2015-03-11,0,28,0,5,5,0,2,300,0,387,0,0,0,0,0,0,0,0
2015-03-12,0,27,0,5,5,0,2,324,0,388,0,0,0,0,0,0,0,0
2015-03-13,0,27,0,5,5,0,2,348,0,389,0,0,0,0,0,0,0,0
2015-03-14,0,28,0,5,5,0,2,372,0,389,0,0,0,0,0,0,0,0
2015-03-15,0,28,0,5,5,0,2,396,0,389,0,0,0,0,0,0,0,0
2015-03-16,0,27,0,5,5,0,2,420,0,389,0,0,0,0,0,0,0,0
2015-03-17,0,28,0,5,5,0,2,444,0,389,0,0,0,0,0,0,0,0
2015-03-18,0,28,0,5,5,0,2,468,0,390,0,0,0,0,0,0,0,0
2015-03-19,0,19,0,9,9,0,5,489,0,391,6008,0,0,0,0,0,0,0
2015-03-20,0,19,0,9,9,0,5,513,0,392,6008,0,0,0,0,0,0,0
2015-03-21,0,18,0,9,9,0,5,537,0,394,6008,0,0,0,0,0,0,0
2015-03-22,0,21,0,9,9,0,5,561,0,395,6008,0,0,0,0,0,0,0
2015-03-23,0,19,0,9,9,0,5,585,0,395,6008,0,0,0,0,0,0,0
2015-03-24,0,18,0,9,9,0,5,609,0,396,6008,0,0,0,0,0,0,0
2015-03-25,0,19,0,9,9,0,5,633,0,397,6008,0,0,0,0,0,0,0
2015-03-26,0,19,0,9,9,0,5,657,0,398,6008,0,0,0,0,0,0,0
2015-03-27,0,19,0,9,9,0,5,680,0,399,6008,0,0,0,0,0,0,0
2015-03-28,0,19,0,9,9,0,5,699,0,399,6008,0,0,0,0,0,0,0
2015-03-29,0,19,0,10,10,0,5,729,0,400,6025,0,0,0,0,0,0,0
