date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-25,0,21,0,2,2,0,1,10,0,0,0,0,0,0,0,0,0,0
2014-07-26,0,21,0,2,2,0,1,34,0,0,0,0,0,0,0,0,0,0
2014-07-27,0,21,0,2,2,0,1,58,0,0,0,0,0,0,0,0,0,0
2014-07-28,0,21,0,2,2,0,1,82,0,0,0,0,0,0,0,0,0,0
2014-07-29,0,24,0,2,2,0,1,106,0,0,0,0,0,0,0,0,0,0
2014-07-30,0,21,0,2,2,0,1,130,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,21,0,2,2,0,1,154,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,21,0,2,2,0,1,177,0,0,0,0,0,0,0,0,0,0
2014-08-02,0,21,0,2,2,0,1,202,0,0,0,0,0,0,0,0,0,0
2014-08-03,0,21,0,2,2,0,1,226,0,0,0,0,0,0,0,0,0,0
2014-08-04,0,21,0,2,2,0,1,249,0,0,0,0,0,0,0,0,0,0
2014-08-05,0,21,0,2,2,0,1,274,0,0,0,0,0,0,0,0,0,0
2014-08-06,0,21,0,2,2,0,1,298,0,0,0,0,0,0,0,0,0,0
2014-08-07,0,21,0,2,2,0,1,321,0,0,0,0,0,0,0,0,0,0
2014-08-08,0,20,0,2,2,0,1,346,0,0,0,0,0,0,0,0,0,0
2014-08-09,0,21,0,2,2,0,1,370,0,0,0,0,0,0,0,0,0,0
2014-08-10,0,20,0,2,2,0,1,393,0,0,0,0,0,0,0,0,0,0
2014-08-11,0,21,0,2,2,0,1,418,0,0,0,0,0,0,0,0,0,0
2014-08-12,0,21,0,2,2,0,1,442,0,0,0,0,0,0,0,0,0,0
2014-08-13,0,21,0,2,2,0,1,465,0,0,0,0,0,0,0,0,0,0
2014-08-14,0,21,0,2,2,0,1,489,0,0,0,0,0,0,0,0,0,0
2014-08-15,0,21,0,2,2,0,1,514,0,0,0,0,0,0,0,0,0,0
2014-08-16,0,21,0,2,2,0,1,537,0,0,0,0,0,0,0,0,0,0
2014-08-17,0,21,0,2,2,0,1,561,0,0,0,0,0,0,0,0,0,0
2014-08-18,0,21,0,2,2,0,1,586,0,0,0,0,0,0,0,0,0,0
2014-08-19,0,21,0,2,2,0,1,609,0,0,0,0,0,0,0,0,0,0
2014-08-20,0,20,0,2,2,0,1,633,0,0,0,0,0,0,0,0,0,0
2014-08-21,0,20,0,2,2,0,1,658,0,0,0,0,0,0,0,0,0,0
2014-08-22,0,19,0,2,2,0,1,681,0,0,0,0,0,0,0,0,0,0
2014-08-23,0,20,0,2,2,0,1,705,0,0,0,0,0,0,0,0,0,0
2014-08-24,0,20,0,2,2,0,1,729,0,0,0,0,0,0,0,0,0,0
2014-08-25,0,20,0,2,2,0,1,753,0,0,0,0,0,0,0,0,0,0
2014-08-26,0,20,0,2,2,0,1,777,0,0,0,0,0,0,0,0,0,0
2014-08-27,0,20,0,2,2,0,1,801,0,0,0,0,0,0,0,0,0,0
2014-08-28,0,20,0,2,2,0,1,825,0,0,0,0,0,0,0,0,0,0
2014-08-29,0,20,0,2,2,0,1,849,0,0,0,0,0,0,0,0,0,0
2014-08-30,0,20,0,2,2,0,1,873,0,0,0,0,0,0,0,0,0,0
2014-08-31,0,20,0,2,2,0,1,897,0,0,0,0,0,0,0,0,0,0
2014-09-01,0,20,0,2,2,0,1,921,0,0,0,0,0,0,0,0,0,0
2014-09-02,0,20,0,2,2,0,1,945,0,0,0,0,0,0,0,0,0,0
2014-09-03,0,20,0,2,2,0,1,969,0,0,0,0,0,0,0,0,0,0
2014-09-04,0,20,0,2,2,0,1,993,0,0,0,0,0,0,0,0,0,0
2014-09-05,0,20,0,2,2,0,1,1017,0,0,0,0,0,0,0,0,0,0
2014-09-06,0,20,0,2,2,0,1,1041,0,0,0,0,0,0,0,0,0,0
2014-09-07,0,20,0,2,2,0,1,1065,0,0,0,0,0,0,0,0,0,0
2014-09-08,0,20,0,2,2,0,1,1089,0,0,0,0,0,0,0,0,0,0
2014-09-09,0,20,0,2,2,0,1,1113,0,0,0,0,0,0,0,0,0,0
