date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-10-15,0,24,0,,,,,842,,,,,,0,0,,,
2013-10-16,0,24,0,,,,,866,,,,,,0,0,,,
2013-10-17,0,24,0,,,,,890,,,,,,0,0,,,
2013-10-18,0,25,0,,,,,913,,,,,,0,0,,,
2013-10-19,0,25,0,,,,,937,,,,,,0,0,,,
2013-10-20,0,24,0,,,,,961,,,,,,0,0,,,
2013-10-21,0,24,0,,,,,985,,,,,,0,0,,,
2013-10-22,0,24,0,,,,,1009,,,,,,0,0,,,
2013-10-23,0,24,0,,,,,1033,,,,,,0,0,,,
2013-10-24,0,25,0,,,,,1057,,,,,,0,0,,,
2013-10-25,0,26,0,,,,,1081,,,,,,0,0,,,
2013-10-26,0,26,0,,,,,1105,,,,,,0,0,,,
2013-10-27,0,26,0,,,,,1129,,,,,,0,0,,,
2013-10-28,0,26,0,,,,,1153,,,,,,0,0,,,
2013-10-29,0,26,0,,,,,1177,,,,,,0,0,,,
2013-10-30,0,27,0,,,,,1201,,,,,,0,0,,,
2013-10-31,0,27,0,,,,,1225,,,,,,0,0,,,
2013-11-01,0,27,0,,,,,1249,,,,,,0,0,,,
2013-11-02,0,25,0,,,,,1273,,,,,,0,0,,,
2013-11-03,0,27,0,,,,,1297,,,,,,0,0,,,
2013-11-04,0,27,0,,,,,1322,,,,,,0,0,,,
2013-11-05,0,25,0,,,,,1346,,,,,,0,0,,,
2013-11-06,0,24,0,,,,,1370,,,,,,0,0,,,
2013-11-07,0,26,0,,,,,1394,,,,,,0,0,,,
2013-11-08,0,27,0,,,,,1418,,,,,,0,0,,,
2013-11-09,0,28,0,,,,,1442,,,,,,0,0,,,
2013-11-10,0,25,0,,,,,1466,,,,,,0,0,,,
2013-11-11,0,24,0,,,,,1490,,,,,,0,0,,,
2013-11-12,0,27,0,,,,,1514,,,,,,0,0,,,
2013-11-13,0,27,0,,,,,1537,,,,,,0,0,,,
2013-11-14,0,27,0,,,,,1561,,,,,,0,0,,,
2013-11-15,0,27,0,,,,,1585,,,,,,0,0,,,
2013-11-16,0,27,0,,,,,1609,,,,,,0,0,,,
2013-11-17,0,27,0,,,,,1633,,,,,,0,0,,,
2013-11-18,0,27,0,,,,,1657,,,,,,0,0,,,
2013-11-19,0,26,0,,,,,1681,,,,,,0,0,,,
2013-11-20,0,27,0,,,,,1705,,,,,,0,0,,,
2013-11-21,0,27,0,,,,,1729,,,,,,0,0,,,
2013-11-22,0,26,0,,,,,1753,,,,,,0,0,,,
2013-11-23,0,27,0,,,,,1777,,,,,,0,0,,,
2013-11-24,0,26,0,,,,,1801,,,,,,0,0,,,
2013-11-25,0,27,0,,,,,1825,,,,,,0,0,,,
2013-11-26,0,27,0,,,,,1849,,,,,,0,0,,,
2013-11-27,0,28,0,,,,,1873,,,,,,0,0,,,
2013-11-28,0,27,0,,,,,1897,,,,,,0,0,,,
