date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-04-18,0,17,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,17,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,16,0,2,2,0,1,60,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,17,0,2,2,0,1,85,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,17,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,16,0,2,2,0,1,132,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,18,0,2,2,0,1,156,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,17,0,2,2,0,1,180,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,17,0,2,2,0,1,204,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,18,0,2,2,0,1,228,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,18,0,2,2,0,1,252,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,18,0,2,2,0,1,276,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,18,0,3,3,0,1,300,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,18,0,3,3,0,1,324,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,18,0,3,3,0,1,348,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,17,0,3,3,0,1,372,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,18,0,3,3,0,1,396,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,18,0,3,3,0,1,419,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,17,0,3,3,0,1,444,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,18,0,3,3,0,1,468,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,19,0,3,3,0,1,491,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,18,0,3,3,0,1,516,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,18,0,3,3,0,1,540,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,18,0,3,3,0,1,563,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,18,0,3,3,0,1,588,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,18,0,3,3,0,1,612,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,18,0,3,3,0,1,635,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,18,0,3,3,0,1,660,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,18,0,3,3,0,1,684,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,19,0,3,3,0,1,707,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,24,0,3,3,0,1,731,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,24,0,3,3,0,1,756,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,23,0,3,3,0,1,779,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,22,0,3,3,0,1,803,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,22,0,3,3,0,1,828,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,23,0,3,3,0,1,851,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,23,0,3,3,0,1,875,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,23,0,3,3,0,1,900,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,23,0,3,3,0,1,923,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,23,0,3,3,0,1,947,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,23,0,3,3,0,1,971,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,23,0,3,3,0,1,996,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,23,0,3,3,0,1,1019,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,23,0,3,3,0,1,1043,0,4,0,0,0,0,0,0,1,0,False,False,False
2014-06-01,0,23,0,12,12,0,6,1062,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-02,0,23,0,12,12,0,6,1085,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-03,0,23,0,12,12,0,6,1110,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-04,0,24,0,12,12,0,6,1134,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-05,0,24,0,12,12,0,6,1157,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-06,0,25,0,12,12,0,6,1181,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-07,0,24,0,12,12,0,6,1206,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-08,0,25,0,12,12,0,6,1229,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-09,0,24,0,12,12,0,6,1253,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-10,0,25,0,12,12,0,6,1278,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-11,0,24,0,12,12,0,6,1301,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-12,0,23,0,12,12,0,6,1325,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-13,0,24,0,12,12,0,6,1350,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-14,0,25,0,12,12,0,6,1373,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-15,0,25,0,12,12,0,6,1397,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-16,0,24,0,12,12,0,6,1422,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-17,0,24,0,12,12,0,6,1445,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-18,0,25,0,12,12,0,6,1469,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-19,0,25,0,12,12,0,6,1493,0,10,6225,0,0,0,0,0,3,0,False,False,False
2014-06-20,0,25,0,12,12,0,6,1517,0,10,6225,0,0,0,0,0,3,0,False,False,False
