date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-10-09,0,22,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2015-10-10,0,22,0,2,2,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-10-11,0,21,0,2,2,0,0,60,0,2,0,0,0,0,0,0,0,0
2015-10-12,0,22,0,2,2,0,0,84,0,2,0,0,0,0,0,0,0,0
2015-10-13,0,22,0,2,2,0,0,108,0,2,0,0,0,0,0,0,0,0
2015-10-14,0,22,0,2,2,0,0,132,0,3,0,0,0,0,0,0,0,0
2015-10-15,0,21,0,2,2,0,0,156,0,4,0,0,0,0,0,0,0,0
2015-10-16,0,22,0,2,2,0,0,180,0,5,0,0,0,0,0,0,0,0
2015-10-17,0,22,0,2,2,0,0,204,0,5,0,0,0,0,0,0,1,0
2015-10-18,0,22,0,2,2,0,0,228,0,6,0,0,0,0,0,0,1,0
2015-10-19,0,22,0,2,2,0,0,252,0,7,0,0,0,0,0,0,2,0
2015-10-20,0,22,0,2,2,0,0,276,0,8,0,0,0,0,0,0,2,0
2015-10-21,0,22,0,2,2,0,0,300,0,9,0,0,0,0,0,0,2,0
2015-10-22,0,21,0,2,2,0,0,324,0,9,0,0,0,0,0,0,2,0
2015-10-23,0,20,0,2,2,0,0,348,0,10,0,0,0,0,0,0,2,0
2015-10-24,0,22,0,2,2,0,0,372,0,11,0,0,0,0,0,0,2,0
2015-10-25,0,22,0,2,2,0,0,396,0,12,0,0,0,0,0,0,2,0
2015-10-26,0,22,0,2,2,0,0,420,0,13,0,0,0,0,0,0,3,0
2015-10-27,0,22,0,2,2,0,0,444,0,13,0,0,0,0,0,0,3,0
2015-10-28,0,22,0,2,2,0,0,468,0,14,0,0,0,0,0,0,3,0
2015-10-29,0,21,0,2,2,0,0,492,0,15,0,0,0,0,0,0,3,0
2015-10-30,0,22,0,2,2,0,0,516,0,16,0,0,0,0,0,0,4,0
2015-10-31,0,21,0,2,2,0,0,540,0,17,0,0,0,0,0,0,4,0
2015-11-02,0,22,0,2,2,0,0,589,0,18,0,0,0,0,0,0,5,0
2015-11-03,0,21,0,2,2,0,0,613,0,19,0,0,0,0,0,0,5,0
2015-11-04,0,22,0,2,2,0,0,637,0,20,0,0,0,0,0,0,6,0
2015-11-05,0,22,0,2,2,0,0,661,0,21,0,0,0,0,0,0,6,0
2015-11-06,0,22,0,2,2,0,0,684,0,22,0,0,0,0,0,0,7,0
2015-11-07,0,23,0,2,2,0,0,709,0,23,0,0,0,0,0,0,8,0
2015-11-08,0,22,0,2,2,0,0,733,0,23,0,0,0,0,0,0,8,0
2015-11-09,0,21,0,2,2,0,0,757,0,24,0,0,0,0,0,0,8,0
2015-11-10,0,21,0,2,2,0,0,781,0,25,0,0,0,0,0,0,8,0
2015-11-11,0,21,0,2,2,0,0,805,0,26,0,0,0,0,0,0,8,0
2015-11-12,0,21,0,2,2,0,0,828,0,27,0,0,0,0,0,0,8,0
2015-11-13,0,21,0,2,2,0,0,853,0,28,0,0,0,0,0,0,8,0
2015-11-14,0,21,0,2,2,0,0,876,0,28,0,0,0,0,0,0,8,0
2015-11-15,0,21,0,2,2,0,0,900,0,29,0,0,0,0,0,0,8,0
2015-11-16,0,22,0,2,2,0,0,925,0,30,0,0,0,0,0,0,9,0
2015-11-17,0,22,0,2,2,0,0,949,0,31,0,0,0,0,0,0,9,0
2015-11-18,0,22,0,4,4,0,0,972,0,33,0,0,0,0,0,0,11,0
2015-11-19,0,24,0,4,4,0,0,996,0,33,0,0,0,0,0,0,11,0
2015-11-20,0,23,0,4,4,0,0,1020,0,33,0,0,0,0,0,0,11,0
2015-11-21,0,24,0,4,4,0,0,1044,0,34,0,0,0,0,0,0,11,0
2015-11-22,0,22,0,4,4,0,0,1068,0,35,0,0,0,0,0,0,11,0
2015-11-23,0,22,0,4,4,0,0,1092,0,35,0,0,0,0,0,0,11,0
2015-11-24,0,22,0,4,4,0,0,1116,0,36,0,0,0,0,0,0,11,0
2015-11-25,0,22,0,4,4,0,0,1140,0,37,0,0,0,0,0,0,11,0
2015-11-26,0,22,0,4,4,0,0,1164,0,38,0,0,0,0,0,0,11,0
2015-11-27,0,21,0,4,4,0,0,1188,0,39,0,0,0,0,0,0,11,0
2015-11-28,0,21,0,4,4,0,0,1211,0,40,0,0,0,0,0,0,11,0
2015-11-29,0,21,0,4,4,0,0,1236,0,40,0,0,0,0,0,0,11,0
2015-11-30,0,22,0,4,4,0,0,1260,0,41,0,0,0,0,0,0,11,0
2015-12-01,0,22,0,4,4,0,0,1283,0,42,0,0,0,0,0,0,11,0
2015-12-02,0,22,0,4,4,0,0,1308,0,43,0,0,0,0,0,0,11,0
2015-12-03,0,21,0,4,4,0,0,1332,0,44,0,0,0,0,0,0,11,0
2015-12-04,0,22,0,4,4,0,0,1355,0,44,0,0,0,0,0,0,11,0
2015-12-05,0,22,0,4,4,0,0,1380,0,45,0,0,0,0,0,0,11,0
2015-12-06,0,22,0,4,4,0,0,1404,0,46,0,0,0,0,0,0,11,0
2015-12-07,0,22,0,4,4,0,0,1427,0,47,0,0,0,0,0,0,11,0
2015-12-08,0,21,0,4,4,0,0,1452,0,48,0,0,0,0,0,0,11,0
2015-12-09,0,22,0,4,4,0,0,1476,0,48,0,0,0,0,0,0,11,0
2015-12-10,0,23,0,4,4,0,0,1499,0,49,0,0,0,0,0,0,11,0
2015-12-11,0,22,0,4,4,0,0,1524,0,50,0,0,0,0,0,0,11,0
2015-12-12,0,21,0,4,4,0,0,1548,0,51,0,0,0,0,0,0,11,0
2015-12-13,0,21,0,4,4,0,0,1571,0,52,0,0,0,0,0,0,11,0
2015-12-14,0,22,0,4,4,0,0,1595,0,53,0,0,0,0,0,0,11,0
2015-12-15,0,21,0,4,4,0,0,1620,0,53,0,0,0,0,0,0,11,0
2015-12-16,0,21,0,4,4,0,0,1643,0,54,0,0,0,0,0,0,11,0
2015-12-17,0,22,0,4,4,0,0,1667,0,55,0,0,0,0,0,0,11,0
2015-12-18,0,22,0,4,4,0,0,1692,0,56,0,0,0,0,0,0,11,0
2015-12-19,0,22,0,4,4,0,0,1715,0,57,0,0,0,0,0,0,11,0
2015-12-20,0,22,0,4,4,0,0,1739,0,57,0,0,0,0,0,0,11,0
2015-12-21,0,22,0,4,4,0,0,1763,0,58,0,0,0,0,0,0,11,0
2015-12-22,0,21,0,4,4,0,0,1787,0,59,0,0,0,0,0,0,11,0
2015-12-23,0,22,0,4,4,0,0,1811,0,59,0,0,0,0,0,0,11,0
2015-12-24,0,21,0,4,4,0,0,1836,0,60,0,0,0,0,0,0,11,0
2015-12-25,0,22,0,4,4,0,0,1859,0,61,0,0,0,0,0,0,11,0
2015-12-26,0,22,0,4,4,0,0,1883,0,62,0,0,0,0,0,0,11,0
2015-12-27,0,21,0,4,4,0,0,1907,0,63,0,0,0,0,0,0,11,0
2015-12-28,0,22,0,4,4,0,0,1931,0,64,0,0,0,0,0,0,11,0
2015-12-29,0,22,0,4,4,0,0,1955,0,64,0,0,0,0,0,0,11,0
2015-12-30,0,22,0,4,4,0,0,1979,0,65,0,0,0,0,0,0,11,0
2015-12-31,0,22,0,4,4,0,0,2003,0,66,0,0,0,0,0,0,11,0
2016-01-01,0,22,0,4,4,0,0,2027,0,67,0,0,0,0,0,0,11,0
2016-01-02,0,22,0,4,4,0,0,2051,0,68,0,0,0,0,0,0,11,0
2016-01-03,0,22,0,4,4,0,0,2074,0,69,0,0,0,0,0,0,11,0
2016-01-04,0,22,0,4,4,0,0,2099,0,69,0,0,0,0,0,0,11,0
2016-01-05,0,23,0,4,4,0,0,2123,0,70,0,0,0,0,0,0,11,0
2016-01-06,0,22,0,4,4,0,0,2146,0,71,0,0,0,0,0,0,11,0
2016-01-07,0,22,0,4,4,0,0,2171,0,72,0,0,0,0,0,0,11,0
2016-01-08,0,22,0,4,4,0,0,2195,0,73,0,0,0,0,0,0,11,0
2016-01-09,0,22,0,4,4,0,0,2218,0,74,0,0,0,0,0,0,11,0
2016-01-10,0,22,0,4,4,0,0,2243,0,74,0,0,0,0,0,0,11,0
2016-01-11,0,22,0,4,4,0,0,2267,0,75,0,0,0,0,0,0,11,0
2016-01-12,0,22,0,4,4,0,0,2290,0,76,0,0,0,0,0,0,11,0
2016-01-13,0,23,0,4,4,0,0,2314,0,77,0,0,0,0,0,0,11,0
2016-01-14,0,22,0,4,4,0,0,2339,0,78,0,0,0,0,0,0,11,0
2016-01-15,0,22,0,4,4,0,0,2362,0,79,0,0,0,0,0,0,11,0
2016-01-16,0,22,0,4,4,0,0,2386,0,80,0,0,0,0,0,0,11,0
2016-01-17,0,23,0,4,4,0,0,2411,0,81,0,0,0,0,0,0,11,0
2016-01-18,0,23,0,4,4,0,0,2434,0,81,0,0,0,0,0,0,11,0
2016-01-19,0,22,0,4,4,0,0,2458,0,82,0,0,0,0,0,0,11,0
2016-01-20,0,23,0,4,4,0,0,2483,0,83,0,0,0,0,0,0,11,0
2016-01-21,0,22,0,4,4,0,0,2506,0,84,0,0,0,0,0,0,11,0
2016-01-22,0,23,0,4,4,0,0,2530,0,85,0,0,0,0,0,0,11,0
2016-01-23,0,23,0,4,4,0,0,2555,0,86,0,0,0,0,0,0,11,0
2016-01-24,0,23,0,4,4,0,0,2578,0,86,0,0,0,0,0,0,11,0
2016-01-25,0,23,0,4,4,0,0,2602,0,87,0,0,0,0,0,0,11,0
2016-01-26,0,22,0,4,4,0,0,2627,0,88,0,0,0,0,0,0,11,0
