date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-27,0,24,0,2,2,0,1,6,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,24,0,2,2,0,1,8,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,22,0,4,4,0,1,317,0,21349,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,24,0,6,6,0,1,341,0,22640,6183,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,0,6,6,0,1,364,0,22924,6183,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,6,6,0,1,388,0,25029,6183,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,6,6,0,1,412,0,27052,6183,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,6,6,0,1,436,0,29159,6183,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,6,6,0,1,460,0,31276,6183,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,24,0,7,7,0,1,484,0,32502,6325,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,24,0,7,7,0,1,508,0,32502,6325,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,8,8,0,1,531,0,33033,6316,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,9,9,0,1,555,0,35118,6300,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,26,0,9,9,0,1,579,0,37190,6300,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,25,0,9,9,0,1,603,0,39342,6300,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,24,0,9,9,0,1,627,0,41384,6300,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,27,0,10,10,0,1,651,0,42728,6300,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,24,0,10,10,0,1,675,0,42779,6300,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,24,0,10,10,0,1,699,0,44966,6300,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,24,0,10,10,0,1,723,0,47056,6300,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,24,0,10,10,0,1,747,0,49140,6300,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,23,0,10,10,0,1,771,0,51225,6300,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,23,0,10,10,0,1,795,0,53295,6300,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,24,0,11,11,0,1,819,0,55364,6300,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,24,0,11,11,0,1,843,0,57405,6300,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,23,0,11,11,0,1,866,0,59453,6300,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,25,0,11,11,0,1,891,0,60194,6300,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,0,11,11,0,1,915,0,60198,6300,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,24,0,11,11,0,1,938,0,60198,6300,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,0,11,11,0,1,962,0,60199,6300,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,25,0,11,11,0,1,987,0,60199,6300,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,25,0,11,11,0,1,1010,0,60199,6300,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,25,0,11,11,0,1,1034,0,60201,6300,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,0,11,11,0,1,1059,0,60203,6300,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,25,0,11,11,0,1,1082,0,60208,6300,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,23,0,11,11,0,1,1106,0,61708,6300,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,23,0,12,12,0,1,1130,0,63763,6300,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,23,0,12,12,0,1,1154,0,65893,6300,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,25,0,12,12,0,1,1178,0,66728,6300,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,25,0,12,12,0,1,1202,0,66731,6300,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,25,0,12,12,0,1,1226,0,66733,6300,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,27,0,12,12,0,1,1250,0,66734,6300,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,27,0,12,12,0,1,1274,0,66736,6300,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,25,0,12,12,0,1,1298,0,66736,6300,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,25,0,12,12,0,1,1322,0,66737,6300,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,26,0,12,12,0,1,1346,0,66741,6300,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,26,0,12,12,0,1,1370,0,66741,6300,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,26,0,12,12,0,1,1394,0,66741,6300,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,27,0,12,12,0,1,1418,0,66743,6300,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,27,0,12,12,0,1,1441,0,66743,6300,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,26,0,12,12,0,1,1466,0,66746,6300,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,27,0,12,12,0,1,1490,0,66749,6300,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,26,0,12,12,0,1,1513,0,66751,6300,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,26,0,12,12,0,1,1538,0,66751,6300,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,26,0,12,12,0,1,1562,0,66751,6300,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,26,0,12,12,0,1,1585,0,66754,6300,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,26,0,12,12,0,1,1610,0,66758,6300,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,25,0,12,12,0,1,1634,0,66769,6300,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,24,0,14,14,0,1,1657,0,68259,6300,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,23,0,14,14,0,1,1681,0,70429,6300,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,25,0,16,16,0,1,1705,0,72643,6300,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,25,0,16,16,0,1,1729,0,74768,6300,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,24,0,16,16,0,1,1753,0,76895,6300,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,24,0,16,16,0,1,1777,0,79113,6300,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,25,0,17,17,0,1,1801,0,80363,6300,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,24,0,17,17,0,1,1825,0,80513,6300,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,24,0,17,17,0,1,1849,0,82622,6300,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,24,0,17,17,0,1,1873,0,84802,6300,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,23,0,17,17,0,1,1877,0,85139,6300,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,23,0,17,17,0,1,1877,0,85139,6300,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,23,0,17,17,0,1,1877,0,85139,6300,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,23,0,17,17,0,1,1877,0,85139,6300,0,0,0,0,0,0,0,False,False,False
