date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-07,0,20,0,3,3,0,2,9,0,0,0,0,0,0,0,0,0,0
2014-08-08,0,20,0,3,3,0,2,33,0,0,0,0,0,0,0,0,0,0
2014-08-09,0,20,0,3,3,0,2,57,0,0,0,0,0,0,0,0,0,0
2014-08-10,0,20,0,3,3,0,2,81,0,1,0,0,0,0,0,0,0,0
2014-08-11,0,20,0,3,3,0,2,105,0,3,0,0,0,0,0,0,0,0
2014-08-12,0,20,0,3,3,0,2,129,0,3,0,0,0,0,0,0,0,0
2014-08-13,0,19,0,3,3,0,2,153,0,3,0,0,0,0,0,0,0,0
2014-08-14,0,20,0,3,4,0,2,177,0,4,0,0,0,0,0,0,0,0
2014-08-15,0,22,0,3,4,0,2,201,0,4,0,0,0,0,0,0,0,0
2014-08-16,0,21,0,3,4,0,2,225,0,4,0,0,0,0,0,0,0,0
2014-08-17,0,21,0,3,4,0,2,249,0,4,0,0,0,0,0,0,0,0
2014-08-18,0,21,0,3,4,0,2,273,0,5,0,0,0,0,0,0,0,0
2014-08-19,0,21,0,3,4,0,2,297,0,5,0,0,0,0,0,0,0,0
2014-08-20,0,21,0,3,4,0,2,321,0,5,0,0,0,0,0,0,0,0
2014-08-21,0,21,0,3,4,0,2,345,0,5,0,0,0,0,0,0,0,0
2014-08-22,0,23,0,3,4,0,2,369,0,6,0,0,0,0,0,0,0,0
2014-08-23,0,23,0,3,4,0,2,393,0,6,0,0,0,0,0,0,0,0
2014-08-24,0,24,0,3,4,0,2,417,0,6,0,0,0,0,0,0,0,0
2014-08-25,0,24,0,3,4,0,2,441,0,6,0,0,0,0,0,0,0,0
2014-08-26,0,24,0,3,4,0,2,465,0,6,0,0,0,0,0,0,0,0
2014-08-27,0,23,0,3,4,0,2,489,0,6,0,0,0,0,0,0,0,0
2014-08-28,0,24,0,3,4,0,2,513,0,6,0,0,0,0,0,0,0,0
2014-08-29,0,23,0,3,4,0,2,537,0,6,0,0,0,0,0,0,0,0
2014-08-30,0,22,0,3,4,0,2,561,0,7,0,0,0,0,0,0,0,0
2014-08-31,0,23,0,3,4,0,2,585,0,7,0,0,0,0,0,0,0,0
2014-09-01,0,24,0,3,4,0,2,608,0,7,0,0,0,0,0,0,0,0
2014-09-02,0,23,0,3,4,0,2,632,0,7,0,0,0,0,0,0,0,0
2014-09-03,0,24,0,3,4,0,2,656,0,7,0,0,0,0,0,0,0,0
2014-09-04,0,24,0,3,4,0,2,680,0,7,0,0,0,0,0,0,0,0
2014-09-05,0,24,0,3,4,0,2,704,0,7,0,0,0,0,0,0,0,0
2014-09-06,0,23,0,3,4,0,2,728,0,7,0,0,0,0,0,0,0,0
2014-09-07,0,24,0,3,4,0,2,752,0,7,0,0,0,0,0,0,0,0
2014-09-08,0,24,0,3,4,0,2,776,0,7,0,0,0,0,0,0,0,0
2014-09-09,0,24,0,3,4,0,2,800,0,7,0,0,0,0,0,0,0,0
2014-09-10,0,23,0,3,4,0,2,824,0,7,0,0,0,0,0,0,0,0
2014-09-11,0,23,0,3,4,0,2,848,0,7,0,0,0,0,0,0,0,0
2015-02-20,0,26,0,7,8,0,4,1376,0,2475,6241,0,0,0,0,0,0,0
2015-02-24,0,26,0,7,8,0,4,1472,0,2479,6241,0,0,0,0,0,0,0
2015-02-25,0,27,0,7,8,0,4,1496,0,2480,6241,0,0,0,0,0,0,0
2015-02-26,0,26,0,7,8,0,4,1520,0,2482,6241,0,0,0,0,0,0,0
2015-02-27,0,26,0,7,8,0,4,1544,0,2483,6241,0,0,0,0,0,0,0
2015-02-28,0,28,0,7,8,0,4,1568,0,2483,6241,0,0,0,0,0,0,0
2015-03-01,0,27,0,7,8,0,4,1592,0,2485,6241,0,0,0,0,0,0,0
2015-03-02,0,26,0,7,8,0,4,1616,0,2487,6241,0,0,0,0,0,0,0
2015-03-03,0,27,0,7,8,0,4,1640,0,2489,6241,0,0,0,0,0,0,0
2015-03-04,0,27,0,7,8,0,4,1664,0,2490,6241,0,0,0,0,0,0,0
2015-03-05,0,27,0,7,8,0,4,1688,0,2492,6241,0,0,0,0,0,0,0
2015-03-06,0,27,0,7,8,0,4,1712,0,2494,6241,0,0,0,0,0,0,0
2015-03-07,0,27,0,7,8,0,4,1736,0,2496,6241,0,0,0,0,0,0,0
2015-03-08,0,28,0,7,8,0,4,1760,0,2497,6241,0,0,0,0,0,0,0
2015-03-09,0,26,0,7,8,0,4,1784,0,2498,6241,0,0,0,0,0,0,0
2015-03-10,0,27,0,8,9,0,4,1807,0,2499,6241,0,0,0,0,0,0,0
2015-03-11,0,26,0,8,9,0,4,1831,0,2499,6241,0,0,0,0,0,0,0
2015-03-12,0,27,0,8,9,0,4,1855,0,2499,6241,0,0,0,0,0,0,0
2015-03-13,0,27,0,8,9,0,4,1878,0,2499,6241,0,0,0,0,0,0,0
2015-03-14,0,28,0,8,9,0,4,1903,0,2500,6241,0,0,0,0,0,0,0
2015-03-15,0,29,0,8,9,0,4,1927,0,2501,6241,0,0,0,0,0,0,0
2015-03-16,0,28,0,8,9,0,4,1950,0,2503,6241,0,0,0,0,0,0,0
2015-03-17,0,28,0,8,9,0,4,1975,0,2504,6241,0,0,0,0,0,0,0
2015-03-18,0,28,0,8,9,0,4,1999,0,2506,6241,0,0,0,0,0,0,0
2015-03-19,0,29,0,8,9,0,4,2022,0,2507,6241,0,0,0,0,0,0,0
2015-03-20,0,28,0,8,9,0,4,2046,0,2508,6241,0,0,0,0,0,0,0
2015-03-21,0,28,0,8,9,0,4,2071,0,2509,6241,0,0,0,0,0,0,0
2015-03-22,0,28,0,8,9,0,4,2094,0,2511,6241,0,0,0,0,0,0,0
2015-03-23,0,28,0,8,9,0,4,2118,0,2512,6241,0,0,0,0,0,0,0
2015-03-24,0,28,0,8,9,0,4,2143,0,2513,6241,0,0,0,0,0,0,0
2015-03-25,0,28,0,8,9,0,4,2166,0,2514,6241,0,0,0,0,0,0,0
2015-03-26,0,28,0,8,9,0,4,2190,0,2515,6241,0,0,0,0,0,0,0
2015-03-27,0,29,0,8,9,0,4,2215,0,2516,6241,0,0,0,0,0,0,0
2015-03-28,0,29,0,8,9,0,4,2238,0,2517,6241,0,0,0,0,0,0,0
2015-03-29,0,28,0,8,9,0,4,2262,0,2518,6241,0,0,0,0,0,0,0
2015-03-30,0,28,0,8,9,0,4,2286,0,2519,6241,0,0,0,0,0,0,0
2015-03-31,0,28,0,8,9,0,4,2310,0,2520,6241,0,0,0,0,0,0,0
2015-04-01,0,28,0,8,9,0,4,2334,0,2521,6241,0,0,0,0,0,0,0
2015-04-02,0,28,0,8,9,0,4,2358,0,2522,6241,0,0,0,0,0,0,0
2015-04-03,0,28,0,8,9,0,4,2382,0,2523,6241,0,0,0,0,0,0,0
2015-04-04,0,28,0,8,9,0,4,2406,0,2524,6241,0,0,0,0,0,0,0
2015-04-05,0,28,0,8,9,0,4,2430,0,2525,6241,0,0,0,0,0,0,0
