date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-12-03,0,23,0,,,,,133,,,,,,0,0,,,
2013-12-04,0,22,0,,,,,157,,,,,,0,0,,,
2013-12-05,0,22,0,,,,,181,,,,,,0,0,,,
2013-12-06,0,22,0,,,,,205,,,,,,0,0,,,
2013-12-07,0,21,0,,,,,229,,,,,,0,0,,,
2013-12-08,0,22,0,,,,,253,,,,,,0,0,,,
2013-12-09,0,21,0,,,,,277,,,,,,0,0,,,
2013-12-10,0,20,0,,,,,301,,,,,,0,0,,,
2013-12-11,0,21,0,,,,,325,,,,,,0,0,,,
2013-12-12,0,20,0,,,,,349,,,,,,0,0,,,
2013-12-13,0,22,0,,,,,373,,,,,,0,0,,,
2013-12-14,0,23,0,,,,,397,,,,,,0,0,,,
2013-12-15,0,23,0,,,,,421,,,,,,0,0,,,
2013-12-16,0,23,0,,,,,445,,,,,,0,0,,,
2013-12-17,0,23,0,,,,,469,,,,,,0,0,,,
2013-12-18,0,23,0,,,,,493,,,,,,0,0,,,
2013-12-19,0,23,0,,,,,517,,,,,,0,0,,,
2013-12-20,0,22,0,,,,,541,,,,,,0,0,,,
2013-12-21,0,23,0,,,,,564,,,,,,0,0,,,
2013-12-22,0,23,0,,,,,589,,,,,,0,0,,,
2013-12-23,0,23,0,,,,,612,,,,,,0,0,,,
2013-12-24,0,22,0,,,,,637,,,,,,0,0,,,
2013-12-25,0,22,0,,,,,660,,,,,,0,0,,,
