date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-10-02,0,24,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-03,0,23,0,1,1,0,0,32,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-04,0,23,0,1,1,0,0,56,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-05,0,23,0,1,1,0,0,79,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-06,0,24,0,3,3,0,0,103,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-07,0,24,0,3,3,0,0,128,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-08,0,23,0,3,3,0,0,151,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-09,0,23,0,3,3,0,0,175,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-10,0,23,0,3,3,0,0,199,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-11,0,23,0,3,3,0,0,224,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-12,0,22,0,3,3,0,0,247,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-13,0,22,0,3,3,0,0,271,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-14,0,22,0,3,3,0,0,295,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-15,0,22,0,3,3,0,0,319,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-16,0,22,0,3,3,0,0,343,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-17,0,22,0,3,3,0,0,367,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-18,0,22,0,3,3,0,0,391,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-19,0,22,0,3,3,0,0,415,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-20,0,22,0,3,3,0,0,439,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-21,0,22,0,3,3,0,0,463,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-22,0,22,0,3,3,0,0,487,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-10-23,0,22,0,3,3,0,0,511,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-10-24,0,22,0,3,3,0,0,535,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-10-25,0,22,0,3,3,0,0,558,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-10-26,0,23,0,3,3,0,0,574,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-10-27,0,23,0,6,6,0,1,606,0,9,6133,0,0,0,0,0,0,0,False,False,False
2015-10-29,0,22,0,6,6,0,1,655,0,9,6133,0,0,0,0,0,0,0,False,False,False
2015-10-30,0,24,0,6,6,0,1,678,0,9,6133,0,0,0,0,0,0,0,False,False,False
2015-10-31,0,22,0,6,6,0,1,702,0,9,6133,0,0,0,0,0,0,0,False,False,False
2015-11-02,0,22,0,6,6,0,1,751,0,9,6133,0,0,0,0,0,0,0,False,False,False
