date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,2794,,,,,,0,0,,,
2013-04-11,0,22,0,,,,,2818,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,2838,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,2861,,,,,,0,0,,,
2013-04-14,0,23,0,,,,,2886,,,,,,0,0,,,
2013-04-15,0,24,0,,,,,2910,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,2934,,,,,,0,0,,,
2013-04-17,0,24,0,,,,,2958,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,2982,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,3005,,,,,,0,0,,,
2013-04-20,0,22,0,,,,,3029,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,3053,,,,,,0,0,,,
2013-04-22,0,24,0,,,,,3077,,,,,,0,0,,,
2013-04-23,0,21,0,,,,,3101,,,,,,0,0,,,
2013-04-24,0,20,0,,,,,3125,,,,,,0,0,,,
2013-04-25,0,18,0,,,,,3149,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,3173,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,3197,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,3221,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,3245,,,,,,0,0,,,
2013-04-30,0,28,0,,,,,3269,,,,,,0,0,,,
2013-05-01,0,28,0,,,,,3293,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,3317,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,3341,,,,,,0,0,,,
2013-05-04,0,19,0,,,,,3365,,,,,,0,0,,,
2013-05-05,0,18,0,,,,,3389,,,,,,0,0,,,
2013-05-06,0,17,0,,,,,3413,,,,,,0,0,,,
2013-05-07,0,17,0,,,,,3437,,,,,,0,0,,,
2013-05-08,0,28,0,,,,,3461,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,3485,,,,,,0,0,,,
2013-05-10,0,28,0,,,,,3509,,,,,,0,0,,,
2013-05-11,0,28,0,,,,,3533,,,,,,0,0,,,
2013-05-12,0,28,0,,,,,3557,,,,,,0,0,,,
2013-05-13,0,28,0,,,,,3581,,,,,,0,0,,,
2013-05-14,0,28,0,,,,,3605,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,3629,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,3653,,,,,,0,0,,,
2013-05-17,0,21,0,,,,,3677,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,3701,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,3725,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,3749,,,,,,0,0,,,
2013-05-21,0,28,0,,,,,3772,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,3797,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,3820,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,3845,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,3868,,,,,,0,0,,,
2013-05-26,0,27,0,,,,,3892,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,3916,,,,,,0,0,,,
2013-05-28,0,27,0,,,,,3940,,,,,,0,0,,,
2013-05-29,0,27,0,,,,,3964,,,,,,0,0,,,
2013-05-30,0,22,18,,,,,3988,,,,,,0,1,,,
2013-05-31,0,24,18,,,,,4013,,,,,,0,1,,,
2013-06-01,0,25,18,,,,,4036,,,,,,0,1,,,
2013-06-02,0,24,18,,,,,4060,,,,,,0,1,,,
2013-06-03,0,28,18,,,,,4084,,,,,,0,1,,,
2013-06-04,0,28,18,,,,,4108,,,,,,0,1,,,
2013-06-05,0,22,18,,,,,4132,,,,,,0,1,,,
2013-06-06,0,18,18,,,,,4156,,,,,,0,1,,,
2013-06-07,0,21,18,,,,,4180,,,,,,0,1,,,
2013-06-08,0,18,18,,,,,4204,,,,,,0,1,,,
2013-06-09,0,18,18,,,,,4228,,,,,,0,1,,,
2013-06-10,0,18,18,,,,,4252,,,,,,0,1,,,
2013-06-11,0,17,18,,,,,4276,,,,,,0,1,,,
2013-06-12,0,20,18,,,,,4300,,,,,,0,1,,,
2013-06-13,0,28,18,,,,,4324,,,,,,0,1,,,
2013-06-14,0,27,18,,,,,4348,,,,,,0,1,,,
2013-06-15,0,27,18,,,,,4372,,,,,,0,1,,,
2013-06-16,0,27,18,,,,,4396,,,,,,0,1,,,
2013-06-17,0,18,18,,,,,4420,,,,,,0,1,,,
2013-06-18,0,17,18,,,,,4444,,,,,,0,1,,,
2013-06-19,0,22,18,,,,,4468,,,,,,0,1,,,
2013-06-20,0,18,18,,,,,4492,,,,,,0,1,,,
2013-06-21,0,18,18,,,,,4516,,,,,,0,1,,,
2013-06-22,0,17,18,,,,,4540,,,,,,0,1,,,
2013-06-23,0,27,18,,,,,4564,,,,,,0,1,,,
2013-06-24,0,27,18,,,,,4588,,,,,,0,1,,,
2013-06-25,0,27,18,,,,,4612,,,,,,0,1,,,
2013-06-26,0,27,18,,,,,4636,,,,,,0,1,,,
2013-06-27,0,25,18,,,,,4660,,,,,,0,1,,,
2013-06-28,0,26,18,,,,,4683,,,,,,0,1,,,
2013-06-29,0,27,18,,,,,4708,,,,,,0,1,,,
2013-06-30,0,25,18,,,,,4732,,,,,,0,1,,,
2013-07-01,0,26,18,,,,,4755,,,,,,0,1,,,
2013-07-02,0,25,18,,,,,4780,,,,,,0,1,,,
2013-07-03,0,26,18,,,,,4804,,,,,,0,1,,,
2013-07-04,0,25,18,,,,,4827,,,,,,0,1,,,
2013-07-05,0,26,18,,,,,4851,,,,,,0,1,,,
2013-07-06,0,27,18,,,,,4875,,,,,,0,1,,,
2013-07-07,0,26,18,,,,,4899,,,,,,0,1,,,
2013-07-08,0,25,18,,,,,4923,,,,,,0,1,,,
2013-07-09,0,26,18,,,,,4947,,,,,,0,1,,,
2013-07-10,0,26,18,,,,,4971,,,,,,0,1,,,
2013-07-11,0,25,18,,,,,4995,,,,,,0,1,,,
2013-07-12,0,27,18,,,,,5019,,,,,,0,1,,,
2013-07-13,0,26,18,,,,,5043,,,,,,0,1,,,
2013-07-14,0,26,18,,,,,5067,,,,,,0,1,,,
2013-07-15,0,26,18,,,,,5091,,,,,,0,1,,,
2013-07-16,0,26,18,,,,,5115,,,,,,0,1,,,
2013-07-17,0,25,18,,,,,5139,,,,,,0,1,,,
2013-07-18,0,24,18,,,,,5163,,,,,,0,1,,,
2013-07-19,0,27,18,,,,,5187,,,,,,0,1,,,
2013-07-20,0,27,18,,,,,5211,,,,,,0,1,,,
2013-07-21,0,27,18,,,,,5235,,,,,,0,1,,,
2013-07-22,0,27,18,,,,,5259,,,,,,0,1,,,
2013-07-23,0,26,18,,,,,5283,,,,,,0,1,,,
2013-07-24,0,21,18,,,,,5307,,,,,,0,1,,,
2013-07-25,0,21,18,,,,,5331,,,,,,0,1,,,
2013-07-26,0,21,18,,,,,5355,,,,,,0,1,,,
2013-07-27,0,19,18,,,,,5379,,,,,,0,1,,,
2013-07-28,0,21,18,,,,,5403,,,,,,0,1,,,
2013-07-29,0,21,18,,,,,5427,,,,,,0,1,,,
2013-07-30,0,23,18,,,,,5451,,,,,,0,1,,,
2013-07-31,0,23,18,,,,,5475,,,,,,0,1,,,
2013-08-01,0,25,18,,,,,5499,,,,,,0,1,,,
2013-08-02,0,27,18,,,,,5523,,,,,,0,1,,,
2013-08-03,0,24,18,,,,,5547,,,,,,0,1,,,
2013-08-04,0,22,18,,,,,5571,,,,,,0,1,,,
2013-08-05,0,24,18,,,,,5595,,,,,,0,1,,,
2013-08-06,0,23,18,,,,,5618,,,,,,0,1,,,
2013-08-07,0,25,18,,,,,5643,,,,,,0,1,,,
2013-08-08,0,24,18,,,,,5666,,,,,,0,1,,,
2013-08-09,0,23,18,,,,,5691,,,,,,0,1,,,
2013-08-10,0,24,18,,,,,5714,,,,,,0,1,,,
2013-08-11,0,25,18,,,,,5738,,,,,,0,1,,,
2013-08-12,0,22,18,,,,,5763,,,,,,0,1,,,
2013-08-13,0,20,18,,,,,5786,,,,,,0,1,,,
2013-08-14,0,26,18,,,,,5810,,,,,,0,1,,,
2013-08-15,0,25,18,,,,,5834,,,,,,0,1,,,
2013-08-16,0,25,18,,,,,5858,,,,,,0,1,,,
2013-08-17,0,26,18,,,,,5882,,,,,,0,1,,,
2013-08-18,0,25,18,,,,,5906,,,,,,0,1,,,
2013-08-19,0,23,18,,,,,5930,,,,,,0,1,,,
2013-10-15,0,28,18,,,,,7297,,,,,,0,0,,,
2013-10-16,0,27,18,,,,,7321,,,,,,0,0,,,
2013-10-17,0,24,18,,,,,7345,,,,,,0,0,,,
2013-10-18,0,25,18,,,,,7369,,,,,,0,0,,,
2013-10-19,0,25,18,,,,,7393,,,,,,0,0,,,
2013-10-20,0,26,18,,,,,7417,,,,,,0,0,,,
2013-10-21,0,26,18,,,,,7441,,,,,,0,0,,,
2013-10-22,0,27,18,,,,,7465,,,,,,0,0,,,
2013-10-23,0,25,18,,,,,7489,,,,,,0,0,,,
2013-10-24,0,27,18,,,,,7512,,,,,,0,0,,,
2013-10-25,0,25,18,,,,,7537,,,,,,0,0,,,
2013-10-26,0,24,18,,,,,7561,,,,,,0,0,,,
2013-10-27,0,26,18,,,,,7585,,,,,,0,0,,,
2013-10-28,0,25,18,,,,,7608,,,,,,0,0,,,
2013-10-29,0,25,18,,,,,7633,,,,,,0,0,,,
2013-10-30,0,23,18,,,,,7657,,,,,,0,0,,,
2013-10-31,0,25,18,,,,,7681,,,,,,0,0,,,
2013-11-01,0,27,18,,,,,7704,,,,,,0,0,,,
2013-11-02,0,26,18,,,,,7728,,,,,,0,0,,,
2013-11-03,0,25,18,,,,,7752,,,,,,0,0,,,
2013-11-04,0,28,18,,,,,7777,,,,,,0,0,,,
2013-11-05,0,25,18,,,,,7801,,,,,,0,0,,,
2013-11-06,0,25,18,,,,,7825,,,,,,0,0,,,
2013-11-07,0,23,18,,,,,7849,,,,,,0,0,,,
2013-11-08,0,21,18,,,,,7873,,,,,,0,0,,,
2013-11-09,0,28,18,,,,,7897,,,,,,0,0,,,
2013-11-10,0,26,18,,,,,7921,,,,,,0,0,,,
2013-11-11,0,24,18,,,,,7945,,,,,,0,0,,,
2013-11-12,0,27,18,,,,,7969,,,,,,0,0,,,
2013-11-13,0,22,18,,,,,7993,,,,,,0,0,,,
2013-11-14,0,25,18,,,,,8017,,,,,,0,0,,,
2013-11-15,0,28,18,,,,,8041,,,,,,0,0,,,
2013-11-16,0,28,18,,,,,8065,,,,,,0,0,,,
