date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-13,0,18,0,,,,,13,,,,,,0,0,,,
2014-02-14,0,18,0,2,2,0,1,36,0,172,0,0,0,0,0,0,0,0
2014-02-15,0,18,0,2,2,0,1,60,0,250,0,0,0,0,0,0,0,0
2014-02-16,0,18,0,2,2,0,1,85,0,250,0,0,0,0,0,0,0,0
2014-02-17,0,17,0,2,2,0,1,108,0,250,0,0,0,0,0,0,0,0
2014-02-18,0,17,0,2,2,0,1,132,0,250,0,0,0,0,0,0,0,0
2014-02-19,0,18,0,2,2,0,1,156,0,250,0,0,0,0,0,0,0,0
2014-02-20,0,18,0,2,2,0,1,180,0,251,0,0,0,0,0,0,0,0
2014-02-21,0,17,0,2,2,0,1,204,0,251,0,0,0,0,0,0,0,0
2014-02-22,0,18,0,2,2,0,1,228,0,251,0,0,0,0,0,0,0,0
2014-02-23,0,18,0,2,2,0,1,252,0,251,0,0,0,0,0,0,0,0
2014-02-24,0,17,0,2,2,0,1,276,0,251,0,0,0,0,0,0,0,0
2014-02-25,0,17,0,2,2,0,1,300,0,251,0,0,0,0,0,0,0,0
2014-02-26,0,17,0,2,2,0,1,324,0,251,0,0,0,0,0,0,0,0
2014-02-27,0,18,0,2,2,0,1,348,0,251,0,0,0,0,0,0,0,0
2014-02-28,0,17,0,2,2,0,1,372,0,252,0,0,0,0,0,0,0,0
2014-03-01,0,17,0,2,2,0,1,396,0,252,0,0,0,0,0,0,0,0
2014-03-02,0,17,0,2,2,0,1,420,0,252,0,0,0,0,0,0,0,0
2014-03-03,0,17,0,2,2,0,1,444,0,253,0,0,0,0,0,0,0,0
2014-03-04,0,17,0,2,2,0,1,468,0,253,0,0,0,0,0,0,0,0
2014-03-05,0,17,0,2,2,0,1,492,0,253,0,0,0,0,0,0,0,0
2014-03-06,0,17,0,2,2,0,1,516,0,255,0,0,0,0,0,0,0,0
2014-03-07,0,17,0,2,2,0,1,540,0,255,0,0,0,0,0,0,0,0
2014-03-08,0,17,0,2,2,0,1,563,0,255,0,0,0,0,0,0,0,0
2014-03-09,0,17,0,2,2,0,1,588,0,255,0,0,0,0,0,0,0,0
2014-03-10,0,18,0,2,2,0,1,611,0,255,0,0,0,0,0,0,0,0
2014-03-11,0,17,0,2,2,0,1,634,0,255,0,0,0,0,0,0,0,0
2014-03-12,0,17,0,2,2,0,1,659,0,255,0,0,0,0,0,0,0,0
2014-03-13,0,17,0,2,2,0,1,683,0,255,0,0,0,0,0,0,0,0
2014-03-14,0,17,0,2,2,0,1,706,0,256,0,0,0,0,0,0,0,0
2014-03-15,0,17,0,2,2,0,1,730,0,256,0,0,0,0,0,0,0,0
2014-03-16,0,17,0,2,2,0,1,755,0,256,0,0,0,0,0,0,0,0
2014-03-17,0,17,0,2,2,0,1,778,0,256,0,0,0,0,0,0,0,0
2014-03-18,0,17,0,2,2,0,1,802,0,256,0,0,0,0,0,0,0,0
2014-03-19,0,17,0,2,2,0,1,826,0,256,0,0,0,0,0,0,0,0
2014-03-20,0,17,0,2,2,0,1,850,0,256,0,0,0,0,0,0,0,0
2014-03-21,0,17,0,2,2,0,1,874,0,256,0,0,0,0,0,0,0,0
2014-03-22,0,17,0,2,2,0,1,899,0,256,0,0,0,0,0,0,0,0
2014-03-23,0,17,0,2,2,0,1,922,0,256,0,0,0,0,0,0,0,0
2014-03-24,0,17,0,2,2,0,1,946,0,256,0,0,0,0,0,0,0,0
2014-03-25,0,17,0,2,2,0,1,970,0,256,0,0,0,0,0,0,0,0
2014-03-26,0,18,0,3,3,0,1,994,0,354,0,0,0,0,0,0,0,0
2014-03-27,0,17,0,3,3,0,1,1018,0,354,0,0,0,0,0,0,0,0
2014-03-28,0,18,0,3,3,0,1,1042,0,354,0,0,0,0,0,0,0,0
2014-03-29,0,18,0,3,3,0,1,1066,0,354,0,0,0,0,0,0,0,0
2014-03-30,0,17,0,3,3,0,1,1089,0,354,0,0,0,0,0,0,0,0
2014-03-31,0,18,0,3,3,0,1,1114,0,354,0,0,0,0,0,0,0,0
2014-04-01,0,17,0,3,3,0,1,1138,0,354,0,0,0,0,0,0,0,0
2014-04-02,0,17,0,3,3,0,1,1161,0,354,0,0,0,0,0,0,0,0
2014-04-03,0,18,0,3,3,0,1,1186,0,355,0,0,0,0,0,0,0,0
2014-04-04,0,18,0,3,3,0,1,1210,0,355,0,0,0,0,0,0,0,0
2014-04-05,0,18,0,3,3,0,1,1233,0,355,0,0,0,0,0,0,0,0
2014-04-06,0,18,0,3,3,0,1,1258,0,356,0,0,0,0,0,0,0,0
2014-04-07,0,18,0,3,3,0,1,1282,0,356,0,0,0,0,0,0,0,0
2014-04-08,0,18,0,3,3,0,1,1305,0,357,0,0,0,0,0,0,0,0
2014-04-09,0,18,0,3,3,0,1,1329,0,357,0,0,0,0,0,0,0,0
2014-04-10,0,18,0,3,3,0,1,1354,0,358,0,0,0,0,0,0,0,0
2014-04-11,0,18,0,3,3,0,1,1377,0,359,0,0,0,0,0,0,0,0
2014-04-12,0,18,0,3,3,0,1,1401,0,359,0,0,0,0,0,0,0,0
2014-04-13,0,18,0,3,3,0,1,1426,0,359,0,0,0,0,0,0,0,0
2014-04-14,0,18,0,3,3,0,1,1449,0,359,0,0,0,0,0,0,0,0
