date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,23,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,23,0,4,4,0,2,154,0,119,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,4,4,0,2,178,0,157,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,7,7,0,4,201,0,201,6050,0,0,0,0,0,0,0
2015-03-08,0,23,0,7,7,0,4,225,0,246,6050,0,0,0,0,0,0,0
2015-03-09,0,24,0,7,7,0,4,249,0,291,6050,0,0,0,0,0,0,0
2015-03-10,0,23,0,7,7,0,4,272,0,331,6050,0,0,0,0,0,0,0
2015-03-11,0,23,0,7,7,0,4,296,0,373,6050,0,0,0,0,0,0,0
2015-03-12,0,23,0,7,7,0,4,320,0,419,6050,0,0,0,0,0,0,0
2015-03-13,0,22,0,7,7,0,4,344,0,460,6050,0,0,0,0,0,0,0
2015-03-14,0,22,0,7,7,0,4,368,0,496,6050,0,0,0,0,0,0,0
2015-03-15,0,23,0,7,7,0,4,392,0,516,6050,0,0,0,0,0,0,0
2015-03-16,0,24,0,7,7,0,4,416,0,518,6050,0,0,0,0,0,0,0
2015-03-17,0,23,0,7,7,0,4,440,0,519,6050,0,0,0,0,0,0,0
2015-03-18,0,23,0,7,7,0,4,463,0,520,6050,0,0,0,0,0,0,0
2015-03-28,0,22,0,7,7,0,4,703,0,532,6050,0,0,0,0,0,0,0
2015-03-29,0,22,0,7,7,0,4,728,0,533,6050,0,0,0,0,0,0,0
2015-03-30,0,22,0,7,7,0,4,752,0,534,6050,0,0,0,0,0,0,0
2015-03-31,0,22,0,7,7,0,4,775,0,535,6050,0,0,0,0,0,0,0
2015-04-01,0,22,0,7,7,0,4,800,0,536,6050,0,0,0,0,0,0,0
2015-04-02,0,22,0,7,7,0,4,824,0,537,6050,0,0,0,0,0,0,0
2015-04-03,0,23,0,7,7,0,4,847,0,538,6050,0,0,0,0,0,0,0
2015-04-04,0,23,0,7,7,0,4,871,0,539,6050,0,0,0,0,0,0,0
2015-04-05,0,22,0,7,7,0,4,896,0,539,6050,0,0,0,0,0,0,0
2015-04-06,0,22,0,7,7,0,4,919,0,540,6050,0,0,0,0,0,0,0
2015-04-07,0,23,0,7,7,0,4,943,0,541,6050,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,968,0,542,6050,0,0,0,0,0,0,0
2015-04-09,0,21,0,7,7,0,4,991,0,543,6050,0,0,0,0,0,0,0
2015-04-10,0,22,0,7,7,0,4,1015,0,544,6050,0,0,0,0,0,0,0
2015-04-11,0,22,0,7,7,0,4,1040,0,545,6050,0,0,0,0,0,0,0
2015-04-12,0,22,0,7,7,0,4,1063,0,546,6050,0,0,0,0,0,0,0
2015-04-13,0,22,0,7,7,0,4,1087,0,547,6050,0,0,0,0,0,0,0
2015-04-14,0,23,0,7,7,0,4,1111,0,548,6050,0,0,0,0,0,0,0
2015-04-15,0,22,0,7,7,0,4,1135,0,549,6050,0,0,0,0,0,0,0
2015-04-16,0,22,0,7,7,0,4,1159,0,550,6050,0,0,0,0,0,0,0
2015-04-17,0,22,0,7,7,0,4,1183,0,550,6050,0,0,0,0,0,0,0
2015-04-18,0,23,0,7,7,0,4,1207,0,551,6050,0,0,0,0,0,0,0
2015-04-19,0,22,0,7,7,0,4,1231,0,552,6050,0,0,0,0,0,0,0
2015-04-20,0,23,0,7,7,0,4,1255,0,553,6050,0,0,0,0,0,0,0
2015-04-21,0,23,0,7,7,0,4,1279,0,554,6050,0,0,0,0,0,0,0
2015-04-22,0,22,0,7,7,0,4,1303,0,555,6050,0,0,0,0,0,0,0
2015-04-23,0,23,0,7,7,0,4,1327,0,556,6050,0,0,0,0,0,0,0
2015-04-24,0,23,0,7,7,0,4,1351,0,557,6050,0,0,0,0,0,0,0
2015-04-25,0,22,0,7,7,0,4,1375,0,558,6050,0,0,0,0,0,0,0
2015-04-26,0,23,0,7,7,0,4,1399,0,559,6050,0,0,0,0,0,0,0
2015-04-27,0,22,0,7,7,0,4,1423,0,560,6050,0,0,0,0,0,0,0
2015-04-28,0,23,0,7,7,0,4,1447,0,561,6050,0,0,0,0,0,0,0
2015-04-29,0,23,0,7,7,0,4,1471,0,561,6050,0,0,0,0,0,0,0
2015-04-30,0,22,0,7,7,0,4,1495,0,562,6050,0,0,0,0,0,0,0
2015-05-01,0,21,0,7,7,0,4,1519,0,563,6050,0,0,0,0,0,0,0
2015-05-02,0,22,0,7,7,0,4,1543,0,564,6050,0,0,0,0,0,0,0
2015-05-03,0,21,0,7,7,0,4,1566,0,565,6050,0,0,0,0,0,0,0
2015-05-04,0,21,0,7,7,0,4,1590,0,566,6050,0,0,0,0,0,0,0
2015-05-05,0,24,0,7,7,0,4,1615,0,567,6050,0,0,0,0,0,0,0
2015-05-06,0,23,0,7,7,0,4,1638,0,568,6050,0,0,0,0,0,0,0
2015-05-07,0,22,0,7,7,0,4,1662,0,569,6050,0,0,0,0,0,0,0
2015-05-08,0,22,0,7,7,0,4,1687,0,570,6050,0,0,0,0,0,0,0
2015-05-09,0,21,0,7,7,0,4,1710,0,570,6050,0,0,0,0,0,0,0
2015-05-10,0,22,0,7,7,0,4,1734,0,570,6050,0,0,0,0,0,0,0
2015-05-11,0,22,0,7,7,0,4,1759,0,571,6050,0,0,0,0,0,0,0
2015-05-12,0,22,0,7,7,0,4,1783,0,571,6050,0,0,0,0,0,0,0
2015-05-13,0,23,0,7,7,0,4,1806,0,572,6050,0,0,0,0,0,0,0
2015-05-14,0,22,0,7,7,0,4,1830,0,574,6050,0,0,0,0,0,0,0
2015-05-15,0,22,0,7,7,0,4,1855,0,575,6050,0,0,0,0,0,0,0
2015-05-16,0,22,0,7,7,0,4,1878,0,576,6050,0,0,0,0,0,0,0
2015-05-17,0,22,0,7,7,0,4,1902,0,577,6050,0,0,0,0,0,0,0
2015-05-18,0,22,0,7,7,0,4,1926,0,578,6050,0,0,0,0,0,0,0
2015-05-19,0,21,0,7,7,0,4,1950,0,579,6050,0,0,0,0,0,0,0
2015-05-20,0,22,0,7,7,0,4,1974,0,580,6050,0,0,0,0,0,0,0
2015-05-21,0,22,0,7,7,0,4,1999,0,581,6050,0,0,0,0,0,0,0
2015-05-22,0,21,0,7,7,0,4,2022,0,582,6050,0,0,0,0,0,0,0
2015-05-23,0,21,0,7,7,0,4,2046,0,583,6050,0,0,0,0,0,0,0
2015-05-24,0,22,0,7,7,0,4,2071,0,584,6050,0,0,0,0,0,0,0
