date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-04,0,26,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0
2014-12-05,0,26,0,2,2,0,1,37,0,0,0,0,0,0,0,0,0,0
2014-12-06,0,25,0,2,2,0,1,62,0,0,0,0,0,0,0,0,0,0
2014-12-07,0,27,0,2,2,0,1,85,0,0,0,0,0,0,0,0,0,0
2014-12-08,0,27,0,2,2,0,1,109,0,0,0,0,0,0,0,0,0,0
2014-12-09,0,27,0,2,2,0,1,133,0,0,0,0,0,0,0,0,0,0
2014-12-10,0,28,0,2,2,0,1,157,0,0,0,0,0,0,0,0,0,0
2014-12-11,0,26,0,2,2,0,1,181,0,0,0,0,0,0,0,0,0,0
2014-12-12,0,27,0,2,2,0,1,205,0,0,0,0,0,0,0,0,0,0
2014-12-13,0,24,0,2,2,0,1,229,0,0,0,0,0,0,0,0,0,0
2014-12-14,0,28,0,2,2,0,1,253,0,0,0,0,0,0,0,0,0,0
2014-12-15,0,27,0,2,2,0,1,277,0,0,0,0,0,0,0,0,0,0
2014-12-16,0,27,0,2,2,0,1,301,0,0,0,0,0,0,0,0,0,0
2014-12-17,0,25,0,2,2,0,1,325,0,0,0,0,0,0,0,0,0,0
2014-12-18,0,27,0,2,2,0,1,349,0,0,0,0,0,0,0,0,0,0
2014-12-19,0,24,0,2,2,0,1,373,0,0,0,0,0,0,0,0,0,0
2014-12-20,0,24,0,2,2,0,1,397,0,0,0,0,0,0,0,0,0,0
2014-12-21,0,24,0,2,2,0,1,421,0,0,0,0,0,0,0,0,0,0
2014-12-22,0,24,0,2,2,0,1,445,0,0,0,0,0,0,0,0,0,0
2014-12-23,0,24,0,2,2,0,1,469,0,0,0,0,0,0,0,0,0,0
2014-12-24,0,25,0,2,2,0,1,493,0,0,0,0,0,0,0,0,0,0
2014-12-25,0,25,0,2,2,0,1,517,0,0,0,0,0,0,0,0,0,0
2014-12-26,0,24,0,2,2,0,1,541,0,0,0,0,0,0,0,0,0,0
2014-12-27,0,24,0,2,2,0,1,565,0,0,0,0,0,0,0,0,0,0
2014-12-28,0,25,0,2,2,0,1,589,0,0,0,0,0,0,0,0,0,0
2014-12-29,0,24,0,2,2,0,1,612,0,0,0,0,0,0,0,0,0,0
2014-12-30,0,24,0,2,2,0,1,637,0,0,0,0,0,0,0,0,0,0
2014-12-31,0,24,0,2,2,0,1,661,0,0,0,0,0,0,0,0,0,0
2015-01-01,0,25,0,2,2,0,1,685,0,0,0,0,0,0,0,0,0,0
2015-01-02,0,25,0,2,2,0,1,709,0,0,0,0,0,0,0,0,0,0
2015-01-03,0,24,0,2,2,0,1,733,0,0,0,0,0,0,0,0,0,0
2015-01-04,0,25,0,2,2,0,1,757,0,0,0,0,0,0,0,0,0,0
2015-01-05,0,24,0,2,2,0,1,781,0,0,0,0,0,0,0,0,0,0
2015-01-06,0,28,0,2,2,0,1,804,0,0,0,0,0,0,0,0,0,0
2015-02-24,0,19,0,9,9,0,2,1167,0,7,6166,0,0,0,0,0,0,0
2015-02-25,0,19,0,9,9,0,2,1191,0,7,6166,0,0,0,0,0,0,0
2015-02-26,0,19,0,9,9,0,2,1215,0,7,6166,0,0,0,0,0,0,0
