date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,23,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,22,0,4,4,0,2,154,0,140,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,4,4,0,2,178,0,164,0,0,0,0,0,0,0,0
2015-03-07,0,23,0,7,7,0,4,201,0,176,6058,0,0,0,0,0,0,0
2015-03-08,0,24,0,7,7,0,4,225,0,176,6058,0,0,0,0,0,0,0
2015-03-09,0,23,0,7,7,0,4,249,0,176,6058,0,0,0,0,0,0,0
2015-03-10,0,23,0,7,7,0,4,272,0,176,6058,0,0,0,0,0,0,0
2015-03-11,0,22,0,7,7,0,4,296,0,176,6058,0,0,0,0,0,0,0
2015-03-12,0,23,0,7,7,0,4,320,0,176,6058,0,0,0,0,0,0,0
2015-03-13,0,22,0,7,7,0,4,344,0,176,6058,0,0,0,0,0,0,0
2015-03-14,0,22,0,7,7,0,4,367,0,176,6058,0,0,0,0,0,0,0
2015-03-15,0,23,0,7,7,0,4,392,0,177,6058,0,0,0,0,0,0,0
2015-03-16,0,24,0,7,7,0,4,416,0,178,6058,0,0,0,0,0,0,0
2015-03-17,0,23,0,7,7,0,4,440,0,179,6058,0,0,0,0,0,0,0
2015-03-18,0,23,0,7,7,0,4,464,0,180,6058,0,0,0,0,0,0,0
2015-03-28,0,23,0,7,7,0,4,704,0,192,6058,0,0,0,0,0,0,0
2015-03-29,0,23,0,7,7,0,4,728,0,193,6058,0,0,0,0,0,0,0
2015-03-30,0,23,0,7,7,0,4,751,0,194,6058,0,0,0,0,0,0,0
2015-03-31,0,23,0,7,7,0,4,775,0,195,6058,0,0,0,0,0,0,0
2015-04-01,0,22,0,7,7,0,4,800,0,196,6058,0,0,0,0,0,0,0
2015-04-02,0,23,0,7,7,0,4,823,0,197,6058,0,0,0,0,0,0,0
2015-04-03,0,23,0,7,7,0,4,847,0,198,6058,0,0,0,0,0,0,0
2015-04-04,0,23,0,7,7,0,4,872,0,199,6058,0,0,0,0,0,0,0
2015-04-05,0,24,0,7,7,0,4,895,0,200,6058,0,0,0,0,0,0,0
2015-04-06,0,23,0,7,7,0,4,919,0,201,6058,0,0,0,0,0,0,0
2015-04-07,0,24,0,7,7,0,4,943,0,202,6058,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,967,0,203,6058,0,0,0,0,0,0,0
2015-04-09,0,22,0,7,7,0,4,991,0,204,6058,0,0,0,0,0,0,0
2015-04-10,0,23,0,7,7,0,4,1015,0,205,6058,0,0,0,0,0,0,0
2015-04-11,0,23,0,7,7,0,4,1039,0,205,6058,0,0,0,0,0,0,0
2015-04-12,0,23,0,7,7,0,4,1063,0,206,6058,0,0,0,0,0,0,0
2015-04-13,0,23,0,7,7,0,4,1087,0,207,6058,0,0,0,0,0,0,0
2015-04-14,0,22,0,7,7,0,4,1111,0,208,6058,0,0,0,0,0,0,0
2015-04-15,0,22,0,7,7,0,4,1135,0,209,6058,0,0,0,0,0,0,0
2015-04-16,0,22,0,7,7,0,4,1159,0,210,6058,0,0,0,0,0,0,0
2015-04-17,0,22,0,7,7,0,4,1183,0,211,6058,0,0,0,0,0,0,0
2015-04-18,0,23,0,7,7,0,4,1207,0,212,6058,0,0,0,0,0,0,0
2015-04-19,0,22,0,7,7,0,4,1231,0,213,6058,0,0,0,0,0,0,0
2015-04-20,0,22,0,7,7,0,4,1255,0,214,6058,0,0,0,0,0,0,0
2015-04-21,0,22,0,7,7,0,4,1279,0,215,6058,0,0,0,0,0,0,0
2015-04-22,0,22,0,7,7,0,4,1303,0,216,6058,0,0,0,0,0,0,0
2015-04-23,0,23,0,7,7,0,4,1327,0,217,6058,0,0,0,0,0,0,0
2015-04-24,0,23,0,7,7,0,4,1351,0,218,6058,0,0,0,0,0,0,0
2015-04-25,0,22,0,7,7,0,4,1375,0,219,6058,0,0,0,0,0,0,0
2015-04-26,0,22,0,7,7,0,4,1399,0,220,6058,0,0,0,0,0,0,0
2015-04-27,0,22,0,7,7,0,4,1423,0,221,6058,0,0,0,0,0,0,0
2015-04-28,0,23,0,7,7,0,4,1447,0,222,6058,0,0,0,0,0,0,0
2015-04-29,0,23,0,7,7,0,4,1471,0,223,6058,0,0,0,0,0,0,0
2015-04-30,0,21,0,7,7,0,4,1494,0,223,6058,0,0,0,0,0,0,0
2015-05-01,0,21,0,7,7,0,4,1519,0,224,6058,0,0,0,0,0,0,0
2015-05-02,0,22,0,7,7,0,4,1543,0,225,6058,0,0,0,0,0,0,0
2015-05-03,0,21,0,7,7,0,4,1566,0,226,6058,0,0,0,0,0,0,0
2015-05-04,0,22,0,7,7,0,4,1591,0,227,6058,0,0,0,0,0,0,0
2015-05-05,0,23,0,7,7,0,4,1615,0,228,6058,0,0,0,0,0,0,0
2015-05-06,0,23,0,7,7,0,4,1638,0,229,6058,0,0,0,0,0,0,0
2015-05-07,0,22,0,7,7,0,4,1663,0,230,6058,0,0,0,0,0,0,0
2015-05-08,0,22,0,7,7,0,4,1686,0,231,6058,0,0,0,0,0,0,0
2015-05-09,0,22,0,7,7,0,4,1710,0,232,6058,0,0,0,0,0,0,0
2015-05-10,0,21,0,7,7,0,4,1735,0,232,6058,0,0,0,0,0,0,0
2015-05-11,0,22,0,7,7,0,4,1758,0,232,6058,0,0,0,0,0,0,0
2015-05-12,0,22,0,7,7,0,4,1782,0,233,6058,0,0,0,0,0,0,0
2015-05-13,0,23,0,7,7,0,4,1806,0,234,6058,0,0,0,0,0,0,0
2015-05-14,0,22,0,7,7,0,4,1831,0,235,6058,0,0,0,0,0,0,0
2015-05-15,0,22,0,7,7,0,4,1854,0,236,6058,0,0,0,0,0,0,0
2015-05-16,0,22,0,7,7,0,4,1878,0,237,6058,0,0,0,0,0,0,0
2015-05-17,0,22,0,7,7,0,4,1903,0,238,6058,0,0,0,0,0,0,0
2015-05-18,0,21,0,7,7,0,4,1926,0,239,6058,0,0,0,0,0,0,0
2015-05-19,0,22,0,7,7,0,4,1950,0,240,6058,0,0,0,0,0,0,0
2015-05-20,0,22,0,7,7,0,4,1974,0,241,6058,0,0,0,0,0,0,0
2015-05-21,0,22,0,7,7,0,4,1998,0,243,6058,0,0,0,0,0,0,0
2015-05-22,0,22,0,7,7,0,4,2022,0,244,6058,0,0,0,0,0,0,0
2015-05-23,0,22,0,7,7,0,4,2046,0,245,6058,0,0,0,0,0,0,0
2015-05-24,0,22,0,7,7,0,4,2070,0,246,6058,0,0,0,0,0,0,0
2015-05-25,0,22,0,7,7,0,4,2094,0,247,6058,0,0,0,0,0,0,0
2015-05-26,0,21,0,7,7,0,4,2118,0,248,6058,0,0,0,0,0,0,0
2015-05-27,0,21,0,7,7,0,4,2142,0,249,6058,0,0,0,0,0,0,0
2015-05-28,0,21,0,7,7,0,4,2166,0,250,6058,0,0,0,0,0,0,0
2015-05-29,0,21,0,7,7,0,4,2190,0,251,6058,0,0,0,0,0,0,0
2015-05-30,0,20,0,7,7,0,4,2213,0,252,6058,0,0,0,0,0,0,0
2015-05-31,0,21,0,7,7,0,4,2238,0,253,6058,0,0,0,0,0,0,0
2015-06-01,0,21,0,7,7,0,4,2262,0,254,6058,0,0,0,0,0,0,0
2015-06-02,0,21,0,7,7,0,4,2285,0,255,6058,0,0,0,0,0,0,0
