date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-21,0,30,0,3,3,0,0,9,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,30,0,3,3,0,0,33,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,30,0,3,3,0,0,57,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,31,0,3,3,0,0,81,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,29,0,3,3,0,0,105,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,23,0,3,3,0,0,129,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,23,0,3,3,0,0,153,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,31,0,3,3,0,0,177,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,31,0,4,4,0,0,200,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,30,0,4,4,0,0,224,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,25,0,4,4,0,0,249,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,31,0,4,4,0,0,272,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,31,0,4,4,0,0,296,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,30,0,4,4,0,0,321,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,29,0,4,4,0,0,344,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,29,0,4,4,0,0,368,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,31,0,4,4,0,0,393,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,31,0,4,4,0,0,416,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,31,0,4,4,0,0,440,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,31,0,4,4,0,0,464,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,31,0,4,4,0,0,488,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,30,0,4,4,0,0,512,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,30,0,4,4,0,0,537,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,29,0,4,4,0,0,560,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,30,0,4,4,0,0,584,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,31,0,4,4,0,0,608,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,31,0,4,4,0,0,632,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,29,0,4,4,0,0,656,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,31,0,4,4,0,0,680,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,31,0,4,4,0,0,704,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,29,0,4,4,0,0,728,0,24,0,0,0,0,0,0,0,0,False,False,False
