date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,30,0,8,8,0,5,276,0,382,5825,0,0,0,0,0,0,0
2015-03-11,0,30,0,8,8,0,5,300,0,383,5825,0,0,0,0,0,0,0
2015-03-12,0,29,0,8,8,0,5,324,0,384,5825,0,0,0,0,0,0,0
2015-03-13,0,29,0,8,8,0,5,348,0,385,5825,0,0,0,0,0,0,0
2015-03-14,0,30,0,8,8,0,5,372,0,385,5825,0,0,0,0,0,0,0
2015-03-15,0,30,0,8,8,0,5,396,0,385,5825,0,0,0,0,0,0,0
2015-03-16,0,29,0,8,8,0,5,420,0,385,5825,0,0,0,0,0,0,0
2015-03-17,0,30,0,8,8,0,5,444,0,385,5825,0,0,0,0,0,0,0
2015-03-18,0,30,0,8,8,0,5,468,0,386,5825,0,0,0,0,0,0,0
2015-03-19,0,18,0,12,12,0,8,489,0,387,6041,0,0,0,0,0,0,0
2015-03-20,0,18,0,12,12,0,8,513,0,388,6041,0,0,0,0,0,0,0
2015-03-21,0,18,0,12,12,0,8,537,0,390,6041,0,0,0,0,0,0,0
2015-03-22,0,18,0,12,12,0,8,561,0,391,6041,0,0,0,0,0,0,0
2015-03-23,0,18,0,12,12,0,8,585,0,391,6041,0,0,0,0,0,0,0
2015-03-24,0,18,0,12,12,0,8,609,0,392,6041,0,0,0,0,0,0,0
2015-03-25,0,18,0,12,12,0,8,633,0,393,6041,0,0,0,0,0,0,0
2015-03-26,0,18,0,12,12,0,8,657,0,394,6041,0,0,0,0,0,0,0
2015-03-27,0,18,0,12,12,0,8,681,0,395,6041,0,0,0,0,0,0,0
2015-03-28,0,18,0,12,12,0,8,699,0,395,6041,0,0,0,0,0,0,0
2015-03-29,0,18,0,13,13,0,8,728,0,397,6083,0,0,0,0,0,0,0
2015-03-30,0,19,0,13,13,0,8,753,0,398,6083,0,0,0,0,0,0,0
2015-03-31,0,19,0,13,13,0,8,777,0,399,6083,0,0,0,0,0,0,0
2015-04-01,0,18,0,13,13,0,8,800,0,400,6083,0,0,0,0,0,0,0
2015-04-02,0,18,0,15,15,0,8,824,0,402,6175,0,0,0,0,0,0,0
2015-04-03,0,16,0,15,15,0,8,848,0,402,6175,0,0,0,0,0,0,0
2015-04-04,0,17,0,15,15,0,8,873,0,402,6175,0,0,0,0,0,0,0
2015-04-05,0,17,0,15,15,0,8,896,0,404,6175,0,0,0,0,0,0,0
2015-04-06,0,17,0,15,15,0,8,920,0,406,6175,0,0,0,0,0,0,0
2015-04-07,0,17,0,15,15,0,8,945,0,407,6175,0,0,0,0,0,0,0
2015-04-08,0,17,0,15,15,0,8,968,0,408,6175,0,0,0,0,0,0,0
2015-04-09,0,18,0,16,16,0,8,992,0,409,6266,0,0,0,0,0,0,0
2015-04-10,0,19,0,16,16,0,8,1016,0,410,6266,0,0,0,0,0,0,0
2015-04-11,0,19,0,16,16,0,8,1040,0,411,6266,0,0,0,0,0,0,0
2015-04-12,0,19,0,16,16,0,8,1064,0,412,6266,0,0,0,0,0,0,0
2015-04-13,0,19,0,16,16,0,8,1088,0,412,6266,0,0,0,0,0,0,0
2015-04-14,0,20,0,16,16,0,8,1112,0,413,6266,0,0,0,0,0,0,0
2015-04-15,0,19,0,16,16,0,8,1136,0,414,6266,0,0,0,0,0,0,0
2015-04-16,0,19,0,16,16,0,8,1160,0,415,6266,0,0,0,0,0,0,0
2015-04-17,0,19,0,16,16,0,8,1184,0,416,6266,0,0,0,0,0,0,0
2015-04-18,0,20,0,16,16,0,8,1207,0,417,6266,0,0,0,0,0,0,0
2015-04-19,0,20,0,16,16,0,8,1232,0,418,6266,0,0,0,0,0,0,0
2015-04-20,0,21,0,16,16,0,8,1256,0,419,6266,0,0,0,0,0,0,0
2015-04-21,0,21,0,16,16,0,8,1279,0,420,6266,0,0,0,0,0,0,0
2015-04-22,0,20,0,16,16,0,8,1304,0,421,6266,0,0,0,0,0,0,0
2015-04-23,0,21,0,16,16,0,8,1328,0,422,6266,0,0,0,0,0,0,0
2015-04-24,0,21,0,16,16,0,8,1351,0,422,6266,0,0,0,0,0,0,0
2015-04-25,0,20,0,16,16,0,8,1376,0,423,6266,0,0,0,0,0,0,0
2015-04-26,0,20,0,16,16,0,8,1400,0,424,6266,0,0,0,0,0,0,0
2015-04-27,0,21,0,16,16,0,8,1423,0,425,6266,0,0,0,0,0,0,0
2015-04-28,0,21,0,16,16,0,8,1447,0,426,6266,0,0,0,0,0,0,0
2015-04-29,0,20,0,16,16,0,8,1472,0,426,6266,0,0,0,0,0,0,0
2015-04-30,0,20,0,16,16,0,8,1495,0,427,6266,0,0,0,0,0,0,0
2015-05-06,0,21,0,16,16,0,8,1639,0,431,6266,0,0,0,0,0,0,0
2015-05-07,0,19,0,16,16,0,8,1664,0,432,6266,0,0,0,0,0,0,0
2015-05-08,0,19,0,16,16,0,8,1687,0,433,6266,0,0,0,0,0,0,0
2015-05-09,0,20,0,16,16,0,8,1711,0,433,6266,0,0,0,0,0,0,0
2015-05-10,0,20,0,16,16,0,8,1736,0,434,6266,0,0,0,0,0,0,0
2015-05-11,0,19,0,16,16,0,8,1759,0,434,6266,0,0,0,0,0,0,0
2015-05-12,0,19,0,16,16,0,8,1783,0,434,6266,0,0,0,0,0,0,0
2015-05-13,0,19,0,16,16,0,8,1807,0,435,6266,0,0,0,0,0,0,0
2015-05-14,0,19,0,16,16,0,8,1831,0,436,6266,0,0,0,0,0,0,0
2015-05-15,0,20,0,16,16,0,8,1855,0,437,6266,0,0,0,0,0,0,0
2015-05-16,0,20,0,16,16,0,8,1879,0,438,6266,0,0,0,0,0,0,0
2015-05-17,0,20,0,16,16,0,8,1903,0,439,6266,0,0,0,0,0,0,0
2015-05-18,0,20,0,16,16,0,8,1927,0,440,6266,0,0,0,0,0,0,0
2015-05-19,0,20,0,16,16,0,8,1951,0,441,6266,0,0,0,0,0,0,0
2015-05-20,0,20,0,16,16,0,8,1976,0,442,6266,0,0,0,0,0,0,0
