date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,25,0,1,1,0,0,155,0,210,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,25,0,1,1,0,0,178,0,211,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,25,0,1,1,0,0,197,0,212,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,25,0,1,1,0,0,490,0,224,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,25,0,1,1,0,0,514,0,224,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,26,0,1,1,0,0,538,0,225,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,26,0,1,1,0,0,563,0,226,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,26,0,1,1,0,0,586,0,227,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,25,0,1,1,0,0,610,0,228,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,25,0,1,1,0,0,634,0,229,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,26,0,1,1,0,0,658,0,230,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,25,0,1,1,0,0,682,0,230,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,25,0,1,1,0,0,706,0,231,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,25,0,1,1,0,0,730,0,232,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,25,0,1,1,0,0,754,0,233,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,25,0,1,1,0,0,778,0,234,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,25,0,1,1,0,0,802,0,235,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,25,0,1,1,0,0,826,0,236,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,25,0,1,1,0,0,850,0,236,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,27,0,1,1,0,0,874,0,237,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,27,0,1,1,0,0,898,0,238,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,25,0,1,1,0,0,922,0,239,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,25,0,1,1,0,0,946,0,240,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,25,0,1,1,0,0,970,0,241,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,26,0,1,1,0,0,994,0,242,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,26,0,1,1,0,0,1018,0,242,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,25,0,1,1,0,0,1041,0,243,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,27,0,1,1,0,0,1066,0,244,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,23,0,1,1,0,0,1090,0,245,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,27,0,1,1,0,0,1114,0,246,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,27,0,1,1,0,0,1138,0,247,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,27,0,1,1,0,0,1162,0,248,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,27,0,1,1,0,0,1185,0,248,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,25,0,1,1,0,0,1210,0,249,0,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,27,0,1,1,0,0,1233,0,250,0,0,0,0,0,0,0,0,False,False,False
