date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-17,0,25,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0
2014-04-18,0,25,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0
2014-04-19,0,25,0,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0
2014-04-20,0,27,0,1,1,0,0,84,0,0,0,0,0,0,0,0,0,0
2014-04-21,0,30,0,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0
2014-04-22,0,25,0,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0
2014-04-23,0,25,0,1,1,0,0,156,0,0,0,0,0,0,0,0,0,0
2014-04-24,0,27,0,1,1,0,0,180,0,0,0,0,0,0,0,0,0,0
2014-04-25,0,27,0,1,1,0,0,204,0,0,0,0,0,0,0,0,0,0
2014-04-26,0,27,0,1,1,0,0,228,0,0,0,0,0,0,0,0,0,0
2014-04-27,0,27,0,1,1,0,0,252,0,0,0,0,0,0,0,0,0,0
2014-04-28,0,26,0,1,1,0,0,276,0,0,0,0,0,0,0,0,0,0
2014-04-29,0,26,0,1,1,0,0,300,0,0,0,0,0,0,0,0,0,0
2014-04-30,0,26,0,1,1,0,0,324,0,0,0,0,0,0,0,0,0,0
2014-05-01,0,27,0,1,1,0,0,348,0,0,0,0,0,0,0,0,0,0
2014-05-02,0,26,0,1,1,0,0,372,0,0,0,0,0,0,0,0,0,0
2014-05-03,0,27,0,1,1,0,0,395,0,0,0,0,0,0,0,0,0,0
2014-05-04,0,27,0,1,1,0,0,420,0,0,0,0,0,0,0,0,0,0
2014-05-05,0,27,0,1,1,0,0,444,0,0,0,0,0,0,0,0,0,0
2014-05-06,0,27,0,1,1,0,0,467,0,0,0,0,0,0,0,0,0,0
2014-05-07,0,26,0,1,1,0,0,492,0,0,0,0,0,0,0,0,0,0
2014-05-08,0,27,0,1,1,0,0,516,0,0,0,0,0,0,0,0,0,0
2014-05-09,0,27,0,1,1,0,0,539,0,0,0,0,0,0,0,0,0,0
2014-05-10,0,26,0,2,2,0,0,563,0,1,0,0,0,0,0,0,0,0
2014-05-11,0,25,0,2,2,0,0,588,0,1,0,0,0,0,0,0,0,0
2014-05-12,0,25,0,2,2,0,0,612,0,1,0,0,0,0,0,0,0,0
2014-05-13,0,26,0,2,2,0,0,635,0,1,0,0,0,0,0,0,0,0
2014-05-14,0,26,0,2,2,0,0,659,0,1,0,0,0,0,0,0,0,0
2014-05-15,0,27,0,2,2,0,0,684,0,1,0,0,0,0,0,0,0,0
2014-05-16,0,26,0,2,2,0,0,707,0,1,0,0,0,0,0,0,0,0
2014-05-17,0,27,0,2,2,0,0,731,0,1,0,0,0,0,0,0,0,0
2014-05-18,0,27,0,2,2,0,0,756,0,1,0,0,0,0,0,0,0,0
2014-05-19,0,27,0,2,2,0,0,779,0,1,0,0,0,0,0,0,0,0
2014-05-20,0,29,0,2,2,0,0,803,0,1,0,0,0,0,0,0,0,0
2014-05-21,0,29,0,2,2,0,0,828,0,1,0,0,0,0,0,0,0,0
2014-05-22,0,28,0,2,2,0,0,851,0,1,0,0,0,0,0,0,0,0
2014-05-23,0,28,0,2,2,0,0,875,0,1,0,0,0,0,0,0,0,0
2014-05-24,0,28,0,2,2,0,0,899,0,1,0,0,0,0,0,0,0,0
2014-05-25,0,28,0,2,2,0,0,923,0,1,0,0,0,0,0,0,0,0
2014-05-26,0,28,0,2,2,0,0,947,0,1,0,0,0,0,0,0,0,0
2014-05-27,0,28,0,2,2,0,0,971,0,1,0,0,0,0,0,0,0,0
2014-05-28,0,28,0,2,2,0,0,995,0,1,0,0,0,0,0,0,0,0
2014-05-29,0,28,0,2,2,0,0,1019,0,1,0,0,0,0,0,0,0,0
2014-05-30,0,28,0,3,3,0,0,1043,0,2,0,0,0,0,0,0,0,0
2014-05-31,0,31,0,3,3,0,0,1067,0,2,0,0,0,0,0,0,0,0
2014-06-01,0,29,0,3,3,0,0,1091,0,2,0,0,0,0,0,0,0,0
2014-06-02,0,29,0,3,3,0,0,1115,0,2,0,0,0,0,0,0,0,0
2014-06-03,0,28,0,3,3,0,0,1139,0,2,0,0,0,0,0,0,0,0
2014-06-04,0,30,0,3,3,0,0,1163,0,2,0,0,0,0,0,0,0,0
2014-06-05,0,30,0,3,3,0,0,1187,0,2,0,0,0,0,0,0,0,0
2014-06-06,0,30,0,3,3,0,0,1211,0,2,0,0,0,0,0,0,0,0
2014-06-07,0,30,0,3,3,0,0,1234,0,2,0,0,0,0,0,0,0,0
2014-06-08,0,30,0,3,3,0,0,1259,0,2,0,0,0,0,0,0,0,0
2014-06-09,0,31,0,3,3,0,0,1283,0,2,0,0,0,0,0,0,0,0
2014-06-10,0,31,0,3,3,0,0,1306,0,2,0,0,0,0,0,0,0,0
2014-06-11,0,32,0,3,3,0,0,1331,0,2,0,0,0,0,0,0,0,0
2014-06-12,0,30,0,3,3,0,0,1355,0,2,0,0,0,0,0,0,0,0
2014-06-13,0,32,0,3,3,0,0,1378,0,2,0,0,0,0,0,0,0,0
2014-06-14,0,32,0,3,3,0,0,1403,0,2,0,0,0,0,0,0,0,0
2014-06-15,0,32,0,3,3,0,0,1427,0,2,0,0,0,0,0,0,0,0
2014-06-16,0,30,0,3,3,0,0,1450,0,2,0,0,0,0,0,0,0,0
2014-06-17,0,30,0,3,3,0,0,1474,0,2,0,0,0,0,0,0,0,0
2014-06-18,0,32,0,4,4,0,0,1498,0,3,0,0,0,0,0,0,0,0
2014-06-19,0,32,0,4,4,0,0,1522,0,3,0,0,0,0,0,0,0,0
2014-06-20,0,28,0,4,4,0,0,1546,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,29,0,4,4,0,0,1570,0,3,0,0,0,0,0,0,0,0
2014-06-22,0,29,0,4,4,0,0,1594,0,3,0,0,0,0,0,0,0,0
2014-06-23,0,29,0,4,4,0,0,1618,0,3,0,0,0,0,0,0,0,0
2014-06-24,0,32,0,4,4,0,0,1642,0,3,0,0,0,0,0,0,0,0
2014-06-25,0,32,0,4,4,0,0,1666,0,3,0,0,0,0,0,0,0,0
2014-06-26,0,31,0,4,4,0,0,1690,0,3,0,0,0,0,0,0,0,0
2014-06-27,0,31,0,4,4,0,0,1714,0,3,0,0,0,0,0,0,0,0
2014-06-28,0,31,0,4,4,0,0,1738,0,3,0,0,0,0,0,0,0,0
2014-06-29,0,31,0,4,4,0,0,1762,0,3,0,0,0,0,0,0,0,0
2014-06-30,0,31,0,4,4,0,0,1786,0,3,0,0,0,0,0,0,0,0
2014-07-01,0,31,0,4,4,0,0,1810,0,3,0,0,0,0,0,0,0,0
2014-07-02,0,31,0,4,4,0,0,1834,0,3,0,0,0,0,0,0,0,0
2014-07-03,0,31,0,4,4,0,0,1858,0,3,0,0,0,0,0,0,0,0
2014-07-04,0,31,0,4,4,0,0,1882,0,3,0,0,0,0,0,0,0,0
2014-07-05,0,31,0,4,4,0,0,1906,0,3,0,0,0,0,0,0,0,0
2014-07-06,0,31,0,4,4,0,0,1930,0,3,0,0,0,0,0,0,0,0
2014-07-07,0,30,0,4,4,0,0,1954,0,3,0,0,0,0,0,0,0,0
2014-07-08,0,31,0,4,4,0,0,1977,0,3,0,0,0,0,0,0,0,0
2014-07-09,0,32,0,4,4,0,0,2002,0,3,0,0,0,0,0,0,0,0
2014-07-10,0,31,0,4,4,0,0,2026,0,3,0,0,0,0,0,0,0,0
2014-07-11,0,31,0,4,4,0,0,2049,0,3,0,0,0,0,0,0,0,0
2014-07-12,0,31,0,4,4,0,0,2074,0,3,0,0,0,0,0,0,0,0
2014-07-13,0,31,0,4,4,0,0,2098,0,3,0,0,0,0,0,0,0,0
2014-07-14,0,31,0,4,4,0,0,2122,0,3,0,0,0,0,0,0,0,0
2014-07-15,0,31,0,5,5,0,0,2145,0,4,0,0,0,0,0,0,0,0
2014-07-16,0,31,0,5,5,0,0,2170,0,4,0,0,0,0,0,0,0,0
2014-07-17,0,31,0,5,5,0,0,2193,0,4,0,0,0,0,0,0,0,0
2014-07-18,0,32,0,5,5,0,0,2217,0,4,0,0,0,0,0,0,0,0
2014-07-19,0,31,0,5,5,0,0,2242,0,4,0,0,0,0,0,0,0,0
2014-07-20,0,31,0,5,5,0,0,2265,0,4,0,0,0,0,0,0,0,0
2014-07-21,0,31,0,5,5,0,0,2289,0,4,0,0,0,0,0,0,0,0
2014-07-22,0,35,0,5,5,0,0,2313,0,4,0,0,0,0,0,0,0,0
2014-07-23,0,30,0,5,5,0,0,2337,0,4,0,0,0,0,0,0,0,0
2014-07-24,0,30,0,5,5,0,0,2361,0,4,0,0,0,0,0,0,0,0
2014-07-25,0,30,0,5,5,0,0,2385,0,4,0,0,0,0,0,0,0,0
