date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-07,0,20,0,6,6,0,5,7,0,0,6175,0,0,0,0,0,0,0
2015-04-08,0,19,0,6,6,0,5,31,0,0,6175,0,0,0,0,0,0,0
2015-04-09,0,21,0,6,6,0,5,55,0,0,6175,0,0,0,0,0,0,0
2015-04-10,0,21,0,6,6,0,5,79,0,0,6175,0,0,0,0,0,0,0
2015-04-11,0,20,0,6,6,0,5,103,0,0,6175,0,0,0,0,0,0,0
2015-04-12,0,19,0,6,6,0,5,127,0,0,6175,0,0,0,0,0,0,0
2015-04-13,0,20,0,6,6,0,5,150,0,0,6175,0,0,0,0,0,0,0
2015-04-14,0,19,0,6,6,0,5,175,0,0,6175,0,0,0,0,0,0,0
2015-04-15,0,21,0,6,6,0,5,199,0,0,6175,0,0,0,0,0,0,0
2015-04-16,0,20,0,6,6,0,5,222,0,1,6175,0,0,0,0,0,0,0
2015-04-17,0,21,0,6,6,0,5,247,0,2,6175,0,0,0,0,0,0,0
2015-04-18,0,18,0,6,6,0,5,271,0,3,6175,0,0,0,0,0,0,0
2015-04-19,0,21,0,6,6,0,5,294,0,4,6175,0,0,0,0,0,0,0
2015-04-20,0,22,0,6,6,0,5,319,0,5,6175,0,0,0,0,0,0,0
2015-04-21,0,21,0,6,6,0,5,343,0,6,6175,0,0,0,0,0,0,0
2015-04-22,0,23,0,6,6,0,5,366,0,7,6175,0,0,0,0,0,0,0
2015-04-23,0,21,0,6,6,0,5,391,0,9,6175,0,0,0,0,0,0,0
2015-04-24,0,23,0,6,6,0,5,415,0,10,6175,0,0,0,0,0,0,0
2015-04-25,0,22,0,6,6,0,5,438,0,11,6175,0,0,0,0,0,0,0
2015-04-26,0,22,0,6,6,0,5,463,0,12,6175,0,0,0,0,0,0,0
2015-04-27,0,22,0,6,6,0,5,487,0,13,6175,0,0,0,0,0,0,0
2015-04-28,0,21,0,6,6,0,5,510,0,14,6175,0,0,0,0,0,0,0
2015-04-29,0,22,0,6,6,0,5,534,0,15,6175,0,0,0,0,0,0,0
2015-04-30,0,21,0,6,6,0,5,559,0,16,6175,0,0,0,0,0,0,0
2015-05-01,0,22,0,6,6,0,5,582,0,17,6175,0,0,0,0,0,0,0
2015-05-02,0,20,0,6,6,0,5,606,0,18,6175,0,0,0,0,0,0,0
2015-05-03,0,20,0,6,6,0,5,630,0,19,6175,0,0,0,0,0,0,0
2015-05-04,0,19,0,6,6,0,5,654,0,20,6175,0,0,0,0,0,0,0
2015-05-05,0,21,0,6,6,0,5,678,0,21,6175,0,0,0,0,0,0,0
2015-05-06,0,20,0,6,6,0,5,702,0,22,6175,0,0,0,0,0,0,0
2015-05-07,0,20,0,6,6,0,5,726,0,23,6175,0,0,0,0,0,0,0
2015-05-08,0,21,0,7,7,0,5,750,0,25,6225,0,0,0,0,0,0,0
2015-05-09,0,21,0,7,7,0,5,774,0,25,6225,0,0,0,0,0,0,0
2015-05-10,0,21,0,7,7,0,5,798,0,25,6225,0,0,0,0,0,0,0
2015-05-11,0,20,0,7,7,0,5,822,0,25,6225,0,0,0,0,0,0,0
2015-05-12,0,22,0,7,7,0,5,846,0,25,6225,0,0,0,0,0,0,0
2015-05-13,0,22,0,7,7,0,5,870,0,26,6225,0,0,0,0,0,0,0
2015-05-14,0,22,0,7,7,0,5,894,0,27,6225,0,0,0,0,0,0,0
2015-05-15,0,22,0,7,7,0,5,918,0,28,6225,0,0,0,0,0,0,0
2015-05-16,0,21,0,7,7,0,5,942,0,29,6225,0,0,0,0,0,0,0
2015-05-17,0,21,0,7,7,0,5,966,0,30,6225,0,0,0,0,0,0,0
2015-05-18,0,21,0,7,7,0,5,990,0,31,6225,0,0,0,0,0,0,0
2015-05-19,0,21,0,7,7,0,5,1014,0,32,6225,0,0,0,0,0,0,0
2015-05-20,0,20,0,7,7,0,5,1037,0,33,6225,0,0,0,0,0,0,0
2015-05-21,0,19,0,7,7,0,5,1062,0,35,6225,0,0,0,0,0,0,0
2015-05-22,0,19,0,7,7,0,5,1086,0,36,6225,0,0,0,0,0,0,0
2015-05-23,0,21,0,7,7,0,5,1109,0,37,6225,0,0,0,0,0,0,0
2015-05-24,0,21,0,7,7,0,5,1134,0,38,6225,0,0,0,0,0,0,0
2015-05-25,0,21,0,7,7,0,5,1158,0,39,6225,0,0,0,0,0,0,0
2015-05-26,0,21,0,7,7,0,5,1181,0,40,6225,0,0,0,0,0,0,0
2015-05-27,0,20,0,7,7,0,5,1206,0,41,6225,0,0,0,0,0,0,0
2015-05-28,0,20,0,7,7,0,5,1230,0,42,6225,0,0,0,0,0,0,0
2015-05-29,0,21,0,8,8,0,5,1253,0,43,6275,0,0,0,0,0,0,0
2015-05-30,0,21,0,8,8,0,5,1277,0,43,6275,0,0,0,0,0,0,0
