date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-18,0,21,0,,,,,11,,,,,,0,0,,,,False,False,False
2013-04-19,0,21,0,,,,,35,,,,,,0,0,,,,False,False,False
2013-04-20,0,21,0,,,,,59,,,,,,0,0,,,,False,False,False
2013-04-21,0,21,0,,,,,83,,,,,,0,0,,,,False,False,False
2013-04-22,0,22,0,,,,,107,,,,,,0,0,,,,False,False,False
2013-04-23,0,18,0,,,,,131,,,,,,0,0,,,,False,False,False
2013-04-24,0,18,0,,,,,155,,,,,,0,0,,,,False,False,False
2013-04-25,0,18,0,,,,,179,,,,,,0,0,,,,False,False,False
2013-04-26,0,18,0,,,,,203,,,,,,0,0,,,,False,False,False
2013-04-27,0,18,0,,,,,227,,,,,,0,0,,,,False,False,False
2013-04-28,0,17,0,,,,,251,,,,,,0,0,,,,False,False,False
2013-04-29,0,17,0,,,,,275,,,,,,0,0,,,,False,False,False
2013-04-30,0,24,0,,,,,299,,,,,,0,0,,,,False,False,False
2013-05-01,0,24,0,,,,,323,,,,,,0,0,,,,False,False,False
2013-05-02,0,19,0,,,,,347,,,,,,0,0,,,,False,False,False
2013-05-03,0,19,0,,,,,371,,,,,,0,0,,,,False,False,False
2013-05-04,0,17,0,,,,,395,,,,,,0,0,,,,False,False,False
2013-05-05,0,15,0,,,,,419,,,,,,0,0,,,,False,False,False
2013-05-06,0,16,0,,,,,443,,,,,,0,0,,,,False,False,False
2013-05-07,0,15,0,,,,,467,,,,,,0,0,,,,False,False,False
2013-05-08,0,24,0,,,,,491,,,,,,0,0,,,,False,False,False
2013-05-09,0,24,0,,,,,515,,,,,,0,0,,,,False,False,False
2013-05-10,0,24,0,,,,,539,,,,,,0,0,,,,False,False,False
2013-05-11,0,24,0,,,,,563,,,,,,0,0,,,,False,False,False
2013-05-12,0,24,0,,,,,587,,,,,,0,0,,,,False,False,False
2013-05-13,0,24,0,,,,,611,,,,,,0,0,,,,False,False,False
2013-05-14,0,24,0,,,,,635,,,,,,0,0,,,,False,False,False
2013-05-15,0,23,0,,,,,659,,,,,,0,0,,,,False,False,False
2013-05-16,0,24,0,,,,,683,,,,,,0,0,,,,False,False,False
2013-05-17,0,19,0,,,,,707,,,,,,0,0,,,,False,False,False
2013-05-18,0,24,0,,,,,730,,,,,,0,0,,,,False,False,False
2013-05-19,0,24,0,,,,,755,,,,,,0,0,,,,False,False,False
2013-05-20,0,24,0,,,,,778,,,,,,0,0,,,,False,False,False
2013-05-21,0,25,0,,,,,802,,,,,,0,0,,,,False,False,False
2013-05-22,0,25,0,,,,,826,,,,,,0,0,,,,False,False,False
2013-05-23,0,24,0,,,,,850,,,,,,0,0,,,,False,False,False
2013-05-24,0,22,0,,,,,874,,,,,,0,0,,,,False,False,False
2013-05-25,0,20,0,,,,,898,,,,,,0,0,,,,False,False,False
2013-05-26,0,21,0,,,,,922,,,,,,0,0,,,,False,False,False
2013-05-27,0,22,0,,,,,946,,,,,,0,0,,,,False,False,False
2013-05-28,0,22,0,,,,,970,,,,,,0,0,,,,False,False,False
2013-05-29,0,22,0,,,,,994,,,,,,0,0,,,,False,False,False
