date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-10-15,0,22,0,,,,,959,,,,,,0,0,,,
2013-10-16,0,22,0,,,,,983,,,,,,0,0,,,
2013-10-17,0,22,0,,,,,1007,,,,,,0,0,,,
2013-10-18,0,23,0,,,,,1031,,,,,,0,0,,,
2013-10-19,0,23,0,,,,,1055,,,,,,0,0,,,
2013-10-20,0,22,0,,,,,1079,,,,,,0,0,,,
2013-10-21,0,22,0,,,,,1103,,,,,,0,0,,,
2013-10-22,0,22,0,,,,,1127,,,,,,0,0,,,
2013-10-23,0,23,0,,,,,1151,,,,,,0,0,,,
2013-10-24,0,23,0,,,,,1175,,,,,,0,0,,,
2013-10-25,0,25,0,,,,,1199,,,,,,0,0,,,
2013-10-26,0,25,0,,,,,1223,,,,,,0,0,,,
2013-10-27,0,25,0,,,,,1247,,,,,,0,0,,,
2013-10-28,0,25,0,,,,,1271,,,,,,0,0,,,
2013-10-29,0,25,0,,,,,1295,,,,,,0,0,,,
2013-10-30,0,25,0,,,,,1318,,,,,,0,0,,,
2013-10-31,0,25,0,,,,,1342,,,,,,0,0,,,
2013-11-01,0,25,0,,,,,1367,,,,,,0,0,,,
2013-11-02,0,23,0,,,,,1391,,,,,,0,0,,,
2013-11-03,0,26,0,,,,,1414,,,,,,0,0,,,
2013-11-04,0,25,0,,,,,1439,,,,,,0,0,,,
2013-11-05,0,23,0,,,,,1464,,,,,,0,0,,,
2013-11-06,0,22,0,,,,,1488,,,,,,0,0,,,
2013-11-07,0,25,0,,,,,1511,,,,,,0,0,,,
2013-11-08,0,26,0,,,,,1535,,,,,,0,0,,,
2013-11-09,0,26,0,,,,,1559,,,,,,0,0,,,
2013-11-10,0,23,0,,,,,1583,,,,,,0,0,,,
2013-11-11,0,22,0,,,,,1607,,,,,,0,0,,,
2013-11-12,0,26,0,,,,,1631,,,,,,0,0,,,
2013-11-13,0,26,0,,,,,1655,,,,,,0,0,,,
2013-11-14,0,26,0,,,,,1679,,,,,,0,0,,,
2013-11-15,0,25,0,,,,,1703,,,,,,0,0,,,
2013-11-16,0,25,0,,,,,1727,,,,,,0,0,,,
2013-11-17,0,25,0,,,,,1751,,,,,,0,0,,,
2013-11-18,0,25,0,,,,,1775,,,,,,0,0,,,
2013-11-19,0,25,0,,,,,1799,,,,,,0,0,,,
2013-11-20,0,25,0,,,,,1823,,,,,,0,0,,,
2013-11-21,0,25,0,,,,,1847,,,,,,0,0,,,
2013-11-22,0,25,0,,,,,1871,,,,,,0,0,,,
2013-11-23,0,25,0,,,,,1895,,,,,,0,0,,,
2013-11-24,0,25,0,,,,,1919,,,,,,0,0,,,
2013-11-25,0,25,0,,,,,1943,,,,,,0,0,,,
2013-11-26,0,26,0,,,,,1967,,,,,,0,0,,,
2013-11-27,0,26,0,,,,,1991,,,,,,0,0,,,
2013-11-28,0,26,0,,,,,2015,,,,,,0,0,,,
2013-11-29,0,26,0,,,,,2039,,,,,,0,0,,,
2013-11-30,0,26,0,,,,,2063,,,,,,0,0,,,
2013-12-01,0,26,0,,,,,2087,,,,,,0,0,,,
2013-12-02,0,26,0,,,,,2111,,,,,,0,0,,,
2013-12-03,0,26,0,,,,,2134,,,,,,0,0,,,
2013-12-04,0,26,0,,,,,2159,,,,,,0,0,,,
2013-12-05,0,27,0,,,,,2182,,,,,,0,0,,,
2013-12-06,0,27,0,,,,,2207,,,,,,0,0,,,
2013-12-07,0,26,0,,,,,2230,,,,,,0,0,,,
2013-12-08,0,27,0,,,,,2254,,,,,,0,0,,,
2013-12-09,0,27,0,,,,,2278,,,,,,0,0,,,
2013-12-10,0,26,0,,,,,2302,,,,,,0,0,,,
2013-12-11,0,26,0,,,,,2326,,,,,,0,0,,,
2013-12-12,0,26,0,,,,,2350,,,,,,0,0,,,
2013-12-13,0,26,0,,,,,2374,,,,,,0,0,,,
2013-12-14,0,26,0,,,,,2398,,,,,,0,0,,,
2013-12-15,0,25,0,,,,,2422,,,,,,0,0,,,
2013-12-16,0,26,0,,,,,2446,,,,,,0,0,,,
2013-12-17,0,26,0,,,,,2470,,,,,,0,0,,,
2013-12-18,0,26,0,,,,,2494,,,,,,0,0,,,
2013-12-19,0,26,0,,,,,2518,,,,,,0,0,,,
2013-12-20,0,27,0,,,,,2542,,,,,,0,0,,,
2013-12-21,0,27,0,,,,,2566,,,,,,0,0,,,
2013-12-22,0,27,0,,,,,2590,,,,,,0,0,,,
2013-12-23,0,27,0,,,,,2614,,,,,,0,0,,,
2013-12-24,0,27,0,,,,,2638,,,,,,0,0,,,
2013-12-25,0,26,0,,,,,2662,,,,,,0,0,,,
2013-12-26,0,25,0,,,,,2686,,,,,,0,0,,,
2013-12-27,0,27,0,,,,,2710,,,,,,0,0,,,
2013-12-28,0,27,0,,,,,2734,,,,,,0,0,,,
2013-12-29,0,27,0,,,,,2758,,,,,,0,0,,,
2013-12-30,0,27,0,,,,,2782,,,,,,0,0,,,
2013-12-31,0,26,0,,,,,2806,,,,,,0,0,,,
2014-01-01,0,27,0,,,,,2830,,,,,,0,0,,,
2014-01-02,0,26,0,,,,,2854,,,,,,0,0,,,
2014-01-03,0,26,0,,,,,2878,,,,,,0,0,,,
2014-01-04,0,26,0,,,,,2902,,,,,,0,0,,,
2014-01-05,0,26,0,,,,,2926,,,,,,0,0,,,
2014-01-06,0,26,0,,,,,2950,,,,,,0,0,,,
2014-01-07,0,26,0,,,,,2973,,,,,,0,0,,,
2014-01-08,0,26,0,,,,,2997,,,,,,0,0,,,
2014-01-09,0,26,0,,,,,3022,,,,,,0,0,,,
2014-01-10,0,27,0,,,,,3045,,,,,,0,0,,,
2014-01-11,0,27,0,,,,,3070,,,,,,0,0,,,
2014-01-12,0,26,0,,,,,3093,,,,,,0,0,,,
2014-01-13,0,26,0,,,,,3117,,,,,,0,0,,,
2014-01-14,0,26,0,,,,,3141,,,,,,0,0,,,
2014-01-15,0,26,0,,,,,3165,,,,,,0,0,,,
2014-01-16,0,27,0,,,,,3189,,,,,,0,0,,,
2014-01-17,0,27,0,,,,,3213,,,,,,0,0,,,
2014-01-18,0,27,0,,,,,3237,,,,,,0,0,,,
2014-01-19,0,27,0,,,,,3261,,,,,,0,0,,,
2014-01-20,0,27,0,,,,,3285,,,,,,0,0,,,
2014-01-21,0,27,0,,,,,3309,,,,,,0,0,,,
2014-01-22,0,26,0,,,,,3333,,,,,,0,0,,,
2014-01-23,0,26,0,,,,,3357,,,,,,0,0,,,
2014-01-24,0,25,0,,,,,3381,,,,,,0,0,,,
2014-01-25,0,25,0,,,,,3405,,,,,,0,0,,,
2014-01-26,0,25,0,,,,,3429,,,,,,0,0,,,
2014-01-27,0,25,0,,,,,3453,,,,,,0,0,,,
2014-01-28,0,25,0,,,,,3477,,,,,,0,0,,,
2014-01-29,0,25,0,,,,,3501,,,,,,0,0,,,
2014-01-30,0,25,0,,,,,3525,,,,,,0,0,,,
2014-01-31,0,25,0,,,,,3549,,,,,,0,0,,,
