date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,30,0,5,5,0,0,276,0,384,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,5,5,0,0,300,0,385,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,29,0,5,5,0,0,324,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,29,0,5,5,0,0,348,0,387,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,30,0,5,5,0,0,372,0,387,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,31,0,5,5,0,0,396,0,387,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,29,0,5,5,0,0,420,0,388,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,30,0,5,5,0,0,444,0,388,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,30,0,5,5,0,0,468,0,388,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,29,0,6,6,0,0,497,0,391,5291,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,28,0,8,8,0,1,520,0,404,6183,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,28,0,8,8,0,1,545,0,428,6183,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,28,0,8,8,0,1,568,0,452,6183,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,29,0,8,8,0,1,592,0,464,6183,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,29,0,8,8,0,1,616,0,469,6183,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,29,0,8,8,0,1,640,0,470,6183,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,29,0,8,8,0,1,664,0,471,6183,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,29,0,8,8,0,1,688,0,472,6183,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,29,0,8,8,0,1,713,0,473,6183,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,29,0,8,8,0,1,736,0,474,6183,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,29,0,8,8,0,1,760,0,475,6183,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,32,0,8,8,0,1,1168,0,483,6183,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,32,0,8,8,0,1,1192,0,483,6183,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,33,0,8,8,0,1,1216,0,484,6183,0,0,0,0,0,0,0,False,False,False
