date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,29,0,8,8,0,5,276,0,386,5708,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,8,8,0,5,300,0,387,5708,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,29,0,8,8,0,5,324,0,388,5708,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,28,0,8,8,0,5,348,0,389,5708,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,29,0,8,8,0,5,372,0,389,5708,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,29,0,8,8,0,5,396,0,389,5708,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,28,0,8,8,0,5,420,0,390,5708,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,29,0,8,8,0,5,444,0,390,5708,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,29,0,8,8,0,5,468,0,390,5708,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,19,0,10,10,0,6,489,0,391,5808,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,19,0,10,10,0,6,513,0,392,5808,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,18,0,10,10,0,6,537,0,393,5808,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,19,0,10,10,0,6,561,0,394,5808,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,18,0,10,10,0,6,585,0,395,5808,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,18,0,10,10,0,6,609,0,396,5808,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,18,0,10,10,0,6,632,0,397,5808,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,19,0,10,10,0,6,657,0,397,5808,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,19,0,10,10,0,6,681,0,398,5808,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,19,0,10,10,0,6,699,0,399,5808,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,19,0,11,11,0,6,728,0,400,5983,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,19,0,11,11,0,6,753,0,401,5983,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,20,0,11,11,0,6,777,0,402,5983,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,19,0,11,11,0,6,800,0,403,5983,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,18,0,13,13,0,6,824,0,405,6033,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,17,0,13,13,0,6,848,0,405,6033,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,18,0,13,13,0,6,872,0,405,6033,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,18,0,13,13,0,6,896,0,406,6033,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,17,0,13,13,0,6,920,0,407,6033,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,18,0,13,13,0,6,944,0,408,6033,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,18,0,13,13,0,6,968,0,409,6033,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,19,0,14,14,0,6,992,0,410,6050,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,20,0,14,14,0,6,1016,0,411,6050,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,20,0,14,14,0,6,1040,0,412,6050,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,21,0,14,14,0,6,1064,0,413,6050,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,20,0,14,14,0,6,1088,0,414,6050,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,21,0,14,14,0,6,1112,0,414,6050,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,20,0,14,14,0,6,1136,0,415,6050,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,21,0,14,14,0,6,1160,0,416,6050,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,21,0,14,14,0,6,1184,0,417,6050,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,22,0,14,14,0,6,1208,0,418,6050,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,21,0,14,14,0,6,1232,0,419,6050,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,22,0,14,14,0,6,1256,0,420,6050,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,22,0,14,14,0,6,1279,0,421,6050,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,22,0,14,14,0,6,1304,0,422,6050,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,22,0,14,14,0,6,1328,0,423,6050,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,22,0,14,14,0,6,1351,0,424,6050,0,0,0,0,0,0,0,False,False,False
