date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-11-14,0,25,0,,,,,10,,,,,,0,0,,,
2013-11-15,0,23,0,,,,,33,,,,,,0,0,,,
2013-11-16,0,23,0,,,,,57,,,,,,0,0,,,
2013-11-17,0,24,0,,,,,81,,,,,,0,0,,,
2013-11-18,0,24,0,,,,,105,,,,,,0,0,,,
2013-11-19,0,24,0,,,,,130,,,,,,0,0,,,
2013-11-20,0,24,0,,,,,154,,,,,,0,0,,,
2013-11-21,0,23,0,,,,,178,,,,,,0,0,,,
2013-11-22,0,24,0,,,,,202,,,,,,0,0,,,
2013-11-23,0,24,0,,,,,226,,,,,,0,0,,,
2013-11-24,0,24,0,,,,,249,,,,,,0,0,,,
2013-11-25,0,23,0,,,,,273,,,,,,0,0,,,
2013-11-26,0,24,0,,,,,297,,,,,,0,0,,,
2013-11-27,0,23,0,,,,,321,,,,,,0,0,,,
2013-11-28,0,23,0,,,,,345,,,,,,0,0,,,
2013-11-29,0,23,0,,,,,369,,,,,,0,0,,,
2013-11-30,0,24,0,,,,,393,,,,,,0,0,,,
2013-12-01,0,23,0,,,,,417,,,,,,0,0,,,
2013-12-02,0,24,0,,,,,441,,,,,,0,0,,,
2013-12-03,0,23,0,,,,,465,,,,,,0,0,,,
2013-12-04,0,23,0,,,,,489,,,,,,0,0,,,
2013-12-05,0,24,0,,,,,513,,,,,,0,0,,,
2013-12-06,0,24,0,,,,,537,,,,,,0,0,,,
2013-12-07,0,23,0,,,,,561,,,,,,0,0,,,
2013-12-08,0,24,0,,,,,585,,,,,,0,0,,,
2013-12-09,0,24,0,,,,,609,,,,,,0,0,,,
2013-12-10,0,23,0,,,,,633,,,,,,0,0,,,
2013-12-11,0,23,0,,,,,657,,,,,,0,0,,,
2013-12-12,0,23,0,,,,,681,,,,,,0,0,,,
2013-12-13,0,23,0,,,,,705,,,,,,0,0,,,
2013-12-14,0,23,0,,,,,729,,,,,,0,0,,,
2013-12-15,0,23,0,,,,,753,,,,,,0,0,,,
2013-12-16,0,23,0,,,,,777,,,,,,0,0,,,
2013-12-17,0,23,0,,,,,801,,,,,,0,0,,,
2013-12-18,0,23,0,,,,,825,,,,,,0,0,,,
2013-12-19,0,23,0,,,,,849,,,,,,0,0,,,
2013-12-20,0,23,0,,,,,873,,,,,,0,0,,,
2013-12-21,0,23,0,,,,,897,,,,,,0,0,,,
2013-12-22,0,23,0,,,,,921,,,,,,0,0,,,
2013-12-23,0,23,0,,,,,945,,,,,,0,0,,,
