date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-14,0,23,0,3,3,0,0,14,0,2,0,0,0,0,0,0,0,0
2015-04-15,0,24,0,3,3,0,0,38,0,2,0,0,0,0,0,0,0,0
2015-04-16,0,24,0,3,3,0,0,62,0,3,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,3,3,0,0,86,0,4,0,0,0,0,0,0,0,0
2015-04-18,0,22,0,3,3,0,0,110,0,5,0,0,0,0,0,0,0,0
2015-04-19,0,24,0,3,3,0,0,134,0,6,0,0,0,0,0,0,0,0
2015-04-20,0,24,0,3,3,0,0,158,0,7,0,0,0,0,0,0,0,0
2015-04-21,0,24,0,3,3,0,0,182,0,7,0,0,0,0,0,0,0,0
2015-04-22,0,25,0,3,3,0,0,206,0,8,0,0,0,0,0,0,0,0
2015-04-23,0,24,0,3,3,0,0,229,0,9,0,0,0,0,0,0,0,0
2015-04-24,0,25,0,3,3,0,0,254,0,10,0,0,0,0,0,0,0,0
2015-04-25,0,24,0,3,3,0,0,278,0,11,0,0,0,0,0,0,0,0
2015-04-26,0,24,0,3,3,0,0,301,0,12,0,0,0,0,0,0,0,0
2015-04-27,0,24,0,3,3,0,0,326,0,13,0,0,0,0,0,0,0,0
2015-04-28,0,24,0,3,3,0,0,350,0,14,0,0,0,0,0,0,0,0
2015-04-29,0,25,0,3,3,0,0,373,0,15,0,0,0,0,0,0,0,0
2015-04-30,0,25,0,3,3,0,0,398,0,15,0,0,0,0,0,0,0,0
2015-05-01,0,25,0,3,3,0,0,422,0,16,0,0,0,0,0,0,0,0
2015-05-02,0,24,0,3,3,0,0,445,0,17,0,0,0,0,0,0,0,0
2015-05-03,0,24,0,3,3,0,0,469,0,18,0,0,0,0,0,0,0,0
2015-05-04,0,24,0,3,3,0,0,494,0,19,0,0,0,0,0,0,0,0
2015-05-05,0,24,0,3,3,0,0,517,0,20,0,0,0,0,0,0,0,0
2015-05-06,0,24,0,3,3,0,0,541,0,21,0,0,0,0,0,0,0,0
2015-05-07,0,25,0,3,3,0,0,566,0,22,0,0,0,0,0,0,0,0
2015-05-08,0,31,0,3,3,0,0,589,0,23,0,0,0,0,0,0,0,0
2015-05-09,0,25,0,3,3,0,0,613,0,24,0,0,0,0,0,0,0,0
2015-05-10,0,25,0,3,3,0,0,637,0,24,0,0,0,0,0,0,0,0
2015-05-11,0,26,0,3,3,0,0,661,0,25,0,0,0,0,0,0,0,0
2015-05-12,0,27,0,4,4,0,0,685,0,27,0,0,0,0,0,0,0,0
2015-05-13,0,26,0,4,4,0,0,709,0,27,0,0,0,0,0,0,0,0
2015-05-14,0,27,0,4,4,0,0,733,0,27,0,0,0,0,0,0,0,0
2015-05-15,0,26,0,4,4,0,0,757,0,28,0,0,0,0,0,0,0,0
2015-05-16,0,27,0,4,4,0,0,781,0,29,0,0,0,0,0,0,0,0
