date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-02-06,0,32,0,6,6,0,5,9,0,0,5791,0,0,0,0,0,0,0
2015-02-07,0,32,0,6,6,0,5,33,0,0,5791,0,0,0,0,0,0,0
2015-02-08,0,32,0,6,6,0,5,57,0,0,5791,0,0,0,0,0,0,0
2015-02-09,0,32,0,6,6,0,5,81,0,0,5791,0,0,0,0,0,0,0
2015-02-10,0,32,0,6,6,0,5,105,0,0,5791,0,0,0,0,0,0,0
2015-02-11,0,32,0,6,6,0,5,129,0,0,5791,0,0,0,0,0,0,0
2015-02-12,0,31,0,6,6,0,5,153,0,0,5791,0,0,0,0,0,0,0
2015-02-13,0,31,0,6,6,0,5,177,0,0,5791,0,0,0,0,0,0,0
2015-02-14,0,32,0,6,6,0,5,195,0,0,5791,0,0,0,0,0,0,0
2015-02-20,0,32,0,6,6,0,5,345,0,4,5791,0,0,0,0,0,0,0
2015-02-21,0,32,0,6,6,0,5,369,0,5,5791,0,0,0,0,0,0,0
2015-02-22,0,33,0,6,6,0,5,392,0,5,5791,0,0,0,0,0,0,0
2015-02-23,0,32,0,6,6,0,5,417,0,6,5791,0,0,0,0,0,0,0
2015-02-24,0,33,0,6,6,0,5,441,0,7,5791,0,0,0,0,0,0,0
2015-02-25,0,32,0,6,6,0,5,464,0,9,5791,0,0,0,0,0,0,0
2015-02-26,0,33,0,6,6,0,5,488,0,11,5791,0,0,0,0,0,0,0
2015-02-27,0,33,0,6,6,0,5,513,0,13,5791,0,0,0,0,0,0,0
2015-02-28,0,33,0,6,6,0,5,536,0,14,5791,0,0,0,0,0,0,0
2015-03-01,0,32,0,6,6,0,5,560,0,16,5791,0,0,0,0,0,0,0
2015-03-02,0,32,0,6,6,0,5,585,0,18,5791,0,0,0,0,0,0,0
2015-03-03,0,33,0,6,6,0,5,608,0,20,5791,0,0,0,0,0,0,0
2015-03-04,0,32,0,6,6,0,5,632,0,22,5791,0,0,0,0,0,0,0
2015-03-05,0,32,0,6,6,0,5,657,0,24,5791,0,0,0,0,0,0,0
2015-03-06,0,32,0,6,6,0,5,680,0,26,5791,0,0,0,0,0,0,0
2015-03-07,0,32,0,6,6,0,5,704,0,28,5791,0,0,0,0,0,0,0
2015-03-08,0,32,0,6,6,0,5,728,0,30,5791,0,0,0,0,0,0,0
2015-03-09,0,32,0,6,6,0,5,752,0,32,5791,0,0,0,0,0,0,0
2015-03-10,0,32,0,6,6,0,5,775,0,33,5791,0,0,0,0,0,0,0
2015-03-11,0,32,0,6,6,0,5,799,0,35,5791,0,0,0,0,0,0,0
2015-03-12,0,32,0,6,6,0,5,823,0,37,5791,0,0,0,0,0,0,0
2015-03-13,0,32,0,6,6,0,5,847,0,38,5791,0,0,0,0,0,0,0
2015-03-14,0,33,0,6,6,0,5,871,0,40,5791,0,0,0,0,0,0,0
2015-03-15,0,33,0,6,6,0,5,895,0,41,5791,0,0,0,0,0,0,0
2015-03-16,0,32,0,6,6,0,5,919,0,42,5791,0,0,0,0,0,0,0
2015-03-17,0,33,0,6,6,0,5,943,0,44,5791,0,0,0,0,0,0,0
2015-03-18,0,32,0,6,6,0,5,967,0,45,5791,0,0,0,0,0,0,0
2015-03-19,0,33,0,6,6,0,5,991,0,46,5791,0,0,0,0,0,0,0
2015-03-20,0,32,0,6,6,0,5,1015,0,48,5791,0,0,0,0,0,0,0
2015-03-21,0,32,0,6,6,0,5,1039,0,49,5791,0,0,0,0,0,0,0
2015-03-22,0,32,0,6,6,0,5,1062,0,50,5791,0,0,0,0,0,0,0
2015-03-23,0,32,0,6,6,0,5,1087,0,52,5791,0,0,0,0,0,0,0
2015-03-24,0,32,0,6,6,0,5,1111,0,53,5791,0,0,0,0,0,0,0
2015-03-25,0,32,0,6,6,0,5,1134,0,54,5791,0,0,0,0,0,0,0
2015-03-26,0,32,0,6,6,0,5,1159,0,55,5791,0,0,0,0,0,0,0
2015-03-27,0,33,0,6,6,0,5,1183,0,56,5791,0,0,0,0,0,0,0
2015-03-28,0,33,0,6,6,0,5,1206,0,57,5791,0,0,0,0,0,0,0
2015-03-29,0,32,0,6,6,0,5,1231,0,58,5791,0,0,0,0,0,0,0
2015-03-30,0,32,0,6,6,0,5,1255,0,58,5791,0,0,0,0,0,0,0
2015-03-31,0,32,0,7,7,0,5,1278,0,59,5833,0,0,0,0,0,0,0
2015-04-01,0,32,0,7,7,0,5,1303,0,60,5833,0,0,0,0,0,0,0
2015-04-02,0,32,0,7,7,0,5,1326,0,62,5833,0,0,0,0,0,0,0
2015-04-03,0,32,0,7,7,0,5,1350,0,63,5833,0,0,0,0,0,0,0
2015-04-04,0,32,0,7,7,0,5,1375,0,64,5833,0,0,0,0,0,0,0
2015-04-05,0,33,0,7,7,0,5,1398,0,65,5833,0,0,0,0,0,0,0
2015-04-06,0,32,0,7,7,0,5,1422,0,66,5833,0,0,0,0,0,0,0
2015-04-07,0,32,0,7,7,0,5,1446,0,67,5833,0,0,0,0,0,0,0
2015-04-08,0,32,0,7,7,0,5,1470,0,68,5833,0,0,0,0,0,0,0
2015-04-09,0,33,0,7,7,0,5,1494,0,69,5833,0,0,0,0,0,0,0
2015-04-10,0,33,0,7,7,0,5,1518,0,71,5833,0,0,0,0,0,0,0
2015-04-11,0,32,0,7,7,0,5,1542,0,71,5833,0,0,0,0,0,0,0
2015-04-12,0,32,0,7,7,0,5,1566,0,71,5833,0,0,0,0,0,0,0
2015-04-13,0,32,0,7,7,0,5,1590,0,71,5833,0,0,0,0,0,0,0
2015-04-14,0,32,0,7,7,0,5,1614,0,71,5833,0,0,0,0,0,0,0
2015-04-15,0,32,0,7,7,0,5,1638,0,72,5833,0,0,0,0,0,0,0
2015-04-16,0,32,0,7,7,0,5,1662,0,72,5833,0,0,0,0,0,0,0
2015-04-17,0,33,0,7,7,0,5,1686,0,72,5833,0,0,0,0,0,0,0
2015-04-18,0,32,0,7,7,0,5,1710,0,73,5833,0,0,0,0,0,0,0
2015-04-19,0,34,0,7,7,0,5,1734,0,74,5833,0,0,0,0,0,0,0
2015-04-20,0,34,0,7,7,0,5,1758,0,76,5833,0,0,0,0,0,0,0
2015-04-21,0,34,0,7,7,0,5,1782,0,77,5833,0,0,0,0,0,0,0
