date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-29,0,28,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0
2014-07-30,0,25,0,2,2,0,1,33,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,24,0,2,2,0,1,57,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,24,0,2,2,0,1,81,0,0,0,0,0,0,0,0,0,0
2014-08-02,0,24,0,2,2,0,1,105,0,0,0,0,0,0,0,0,0,0
2014-08-03,0,24,0,2,2,0,1,129,0,0,0,0,0,0,0,0,0,0
2014-08-04,0,24,0,2,2,0,1,153,0,0,0,0,0,0,0,0,0,0
2014-08-05,0,24,0,2,2,0,1,177,0,0,0,0,0,0,0,0,0,0
2014-08-06,0,24,0,2,2,0,1,201,0,0,0,0,0,0,0,0,0,0
2014-08-07,0,24,0,2,2,0,1,225,0,0,0,0,0,0,0,0,0,0
2014-08-08,0,24,0,2,2,0,1,249,0,0,0,0,0,0,0,0,0,0
2014-08-09,0,24,0,2,2,0,1,273,0,0,0,0,0,0,0,0,0,0
2014-08-10,0,26,0,2,2,0,1,297,0,0,0,0,0,0,0,0,0,0
2014-08-11,0,25,0,2,2,0,1,321,0,0,0,0,0,0,0,0,0,0
2014-08-12,0,25,0,2,2,0,1,345,0,0,0,0,0,0,0,0,0,0
2014-08-13,0,27,0,2,2,0,1,369,0,0,0,0,0,0,0,0,0,0
2014-08-14,0,27,0,2,2,0,1,393,0,0,0,0,0,0,0,0,0,0
2014-08-15,0,27,0,2,2,0,1,416,0,0,0,0,0,0,0,0,0,0
2014-08-16,0,28,0,2,2,0,1,441,0,0,0,0,0,0,0,0,0,0
2014-08-17,0,28,0,2,2,0,1,465,0,0,0,0,0,0,0,0,0,0
2014-08-18,0,28,0,2,2,0,1,488,0,0,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,2,2,0,1,513,0,0,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,2,2,0,1,537,0,0,0,0,0,0,0,0,0,0
2014-08-21,0,27,0,2,2,0,1,560,0,0,0,0,0,0,0,0,0,0
2014-08-22,0,28,0,2,2,0,1,585,0,0,0,0,0,0,0,0,0,0
2014-08-23,0,27,0,2,2,0,1,609,0,0,0,0,0,0,0,0,0,0
2014-08-24,0,28,0,2,2,0,1,632,0,0,0,0,0,0,0,0,0,0
2014-08-25,0,27,0,2,2,0,1,657,0,0,0,0,0,0,0,0,0,0
2014-08-26,0,25,0,2,2,0,1,681,0,0,0,0,0,0,0,0,0,0
2014-08-27,0,26,0,2,2,0,1,704,0,0,0,0,0,0,0,0,0,0
