date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,24,0,4,4,0,2,130,0,118,0,0,0,0,0,0,0,0
2015-03-05,0,24,0,4,4,0,2,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,4,4,0,2,178,0,131,0,0,0,0,0,0,0,0
2015-03-07,0,23,0,7,7,0,4,201,0,176,5850,0,0,0,0,0,0,0
2015-03-08,0,24,0,7,7,0,4,225,0,220,5850,0,0,0,0,0,0,0
2015-03-09,0,24,0,7,7,0,4,249,0,266,5850,0,0,0,0,0,0,0
2015-03-10,0,23,0,7,7,0,4,272,0,304,5850,0,0,0,0,0,0,0
2015-03-11,0,24,0,7,7,0,4,296,0,343,5850,0,0,0,0,0,0,0
2015-03-12,0,23,0,7,7,0,4,320,0,386,5850,0,0,0,0,0,0,0
2015-03-13,0,24,0,7,7,0,4,344,0,429,5850,0,0,0,0,0,0,0
2015-03-14,0,23,0,7,7,0,4,368,0,466,5850,0,0,0,0,0,0,0
2015-03-15,0,24,0,7,7,0,4,392,0,487,5850,0,0,0,0,0,0,0
2015-03-16,0,24,0,7,7,0,4,416,0,489,5850,0,0,0,0,0,0,0
2015-03-17,0,24,0,7,7,0,4,440,0,490,5850,0,0,0,0,0,0,0
2015-03-18,0,24,0,7,7,0,4,464,0,491,5850,0,0,0,0,0,0,0
2015-03-28,0,24,0,7,7,0,4,704,0,503,5850,0,0,0,0,0,0,0
2015-03-29,0,24,0,7,7,0,4,727,0,504,5850,0,0,0,0,0,0,0
2015-03-30,0,24,0,7,7,0,4,752,0,505,5850,0,0,0,0,0,0,0
2015-03-31,0,24,0,7,7,0,4,776,0,506,5850,0,0,0,0,0,0,0
2015-04-01,0,24,0,7,7,0,4,799,0,507,5850,0,0,0,0,0,0,0
2015-04-02,0,24,0,7,7,0,4,824,0,508,5850,0,0,0,0,0,0,0
2015-04-03,0,24,0,7,7,0,4,847,0,509,5850,0,0,0,0,0,0,0
2015-04-04,0,24,0,7,7,0,4,871,0,510,5850,0,0,0,0,0,0,0
2015-04-05,0,25,0,7,7,0,4,896,0,511,5850,0,0,0,0,0,0,0
2015-04-06,0,24,0,7,7,0,4,919,0,512,5850,0,0,0,0,0,0,0
2015-04-07,0,25,0,7,7,0,4,943,0,513,5850,0,0,0,0,0,0,0
2015-04-08,0,26,0,7,7,0,4,967,0,514,5850,0,0,0,0,0,0,0
2015-04-09,0,23,0,7,7,0,4,991,0,515,5850,0,0,0,0,0,0,0
2015-04-10,0,23,0,7,7,0,4,1015,0,515,5850,0,0,0,0,0,0,0
2015-04-11,0,24,0,7,7,0,4,1039,0,516,5850,0,0,0,0,0,0,0
2015-04-12,0,24,0,7,7,0,4,1063,0,517,5850,0,0,0,0,0,0,0
2015-04-13,0,24,0,7,7,0,4,1087,0,518,5850,0,0,0,0,0,0,0
2015-04-14,0,24,0,7,7,0,4,1111,0,519,5850,0,0,0,0,0,0,0
2015-04-15,0,23,0,7,7,0,4,1135,0,520,5850,0,0,0,0,0,0,0
2015-04-16,0,23,0,7,7,0,4,1159,0,521,5850,0,0,0,0,0,0,0
2015-04-17,0,23,0,7,7,0,4,1183,0,522,5850,0,0,0,0,0,0,0
2015-04-18,0,24,0,7,7,0,4,1207,0,523,5850,0,0,0,0,0,0,0
2015-04-19,0,24,0,7,7,0,4,1231,0,524,5850,0,0,0,0,0,0,0
2015-04-20,0,24,0,7,7,0,4,1255,0,525,5850,0,0,0,0,0,0,0
2015-04-21,0,24,0,7,7,0,4,1279,0,526,5850,0,0,0,0,0,0,0
2015-04-22,0,24,0,7,7,0,4,1303,0,527,5850,0,0,0,0,0,0,0
2015-04-23,0,24,0,7,7,0,4,1327,0,528,5850,0,0,0,0,0,0,0
2015-04-24,0,24,0,7,7,0,4,1351,0,529,5850,0,0,0,0,0,0,0
2015-04-25,0,24,0,7,7,0,4,1375,0,530,5850,0,0,0,0,0,0,0
2015-04-26,0,24,0,7,7,0,4,1399,0,531,5850,0,0,0,0,0,0,0
2015-04-27,0,24,0,7,7,0,4,1423,0,531,5850,0,0,0,0,0,0,0
2015-04-28,0,24,0,7,7,0,4,1447,0,532,5850,0,0,0,0,0,0,0
2015-04-29,0,24,0,7,7,0,4,1471,0,533,5850,0,0,0,0,0,0,0
2015-04-30,0,24,0,7,7,0,4,1495,0,534,5850,0,0,0,0,0,0,0
2015-05-01,0,22,0,7,7,0,4,1518,0,535,5850,0,0,0,0,0,0,0
2015-05-02,0,23,0,7,7,0,4,1543,0,536,5850,0,0,0,0,0,0,0
2015-05-03,0,23,0,7,7,0,4,1567,0,537,5850,0,0,0,0,0,0,0
2015-05-04,0,23,0,7,7,0,4,1590,0,538,5850,0,0,0,0,0,0,0
2015-05-05,0,24,0,7,7,0,4,1615,0,539,5850,0,0,0,0,0,0,0
2015-05-06,0,24,0,7,7,0,4,1639,0,540,5850,0,0,0,0,0,0,0
2015-05-07,0,23,0,7,7,0,4,1662,0,541,5850,0,0,0,0,0,0,0
2015-05-08,0,24,0,7,7,0,4,1687,0,542,5850,0,0,0,0,0,0,0
2015-05-09,0,22,0,7,7,0,4,1711,0,542,5850,0,0,0,0,0,0,0
2015-05-10,0,22,0,7,7,0,4,1734,0,543,5850,0,0,0,0,0,0,0
2015-05-11,0,22,0,7,7,0,4,1758,0,543,5850,0,0,0,0,0,0,0
2015-05-12,0,23,0,7,7,0,4,1783,0,543,5850,0,0,0,0,0,0,0
2015-05-13,0,24,0,7,7,0,4,1806,0,545,5850,0,0,0,0,0,0,0
2015-05-14,0,24,0,7,7,0,4,1830,0,546,5850,0,0,0,0,0,0,0
2015-05-15,0,23,0,7,7,0,4,1855,0,547,5850,0,0,0,0,0,0,0
2015-05-16,0,23,0,7,7,0,4,1878,0,548,5850,0,0,0,0,0,0,0
2015-05-17,0,23,0,7,7,0,4,1902,0,549,5850,0,0,0,0,0,0,0
2015-05-18,0,24,0,7,7,0,4,1927,0,550,5850,0,0,0,0,0,0,0
2015-05-19,0,22,0,7,7,0,4,1950,0,551,5850,0,0,0,0,0,0,0
2015-05-20,0,22,0,7,7,0,4,1974,0,552,5850,0,0,0,0,0,0,0
2015-05-21,0,23,0,7,7,0,4,1998,0,553,5850,0,0,0,0,0,0,0
2015-05-22,0,22,0,7,7,0,4,2022,0,555,5850,0,0,0,0,0,0,0
2015-05-23,0,22,0,7,7,0,4,2046,0,556,5850,0,0,0,0,0,0,0
2015-05-24,0,22,0,7,7,0,4,2070,0,557,5850,0,0,0,0,0,0,0
2015-05-25,0,22,0,7,7,0,4,2094,0,558,5850,0,0,0,0,0,0,0
2015-05-26,0,22,0,7,7,0,4,2118,0,559,5850,0,0,0,0,0,0,0
2015-05-27,0,22,0,7,7,0,4,2142,0,560,5850,0,0,0,0,0,0,0
2015-05-28,0,22,0,7,7,0,4,2166,0,561,5850,0,0,0,0,0,0,0
2015-05-29,0,23,0,7,7,0,4,2190,0,562,5850,0,0,0,0,0,0,0
2015-05-30,0,21,0,7,7,0,4,2214,0,563,5850,0,0,0,0,0,0,0
2015-05-31,0,21,0,7,7,0,4,2238,0,564,5850,0,0,0,0,0,0,0
2015-06-01,0,22,0,7,7,0,4,2262,0,565,5850,0,0,0,0,0,0,0
2015-06-02,0,22,0,7,7,0,4,2286,0,566,5850,0,0,0,0,0,0,0
2015-06-03,0,21,0,7,7,0,4,2310,0,567,5850,0,0,0,0,0,0,0
2015-06-04,0,22,0,7,7,0,4,2334,0,568,5850,0,0,0,0,0,0,0
2015-06-05,0,23,0,7,7,0,4,2358,0,569,5850,0,0,0,0,0,0,0
2015-06-06,0,22,0,7,7,0,4,2382,0,570,5850,0,0,0,0,0,0,0
2015-06-07,0,23,0,7,7,0,4,2406,0,572,5850,0,0,0,0,0,0,0
2015-06-08,0,22,0,7,7,0,4,2430,0,573,5850,0,0,0,0,0,0,0
2015-06-09,0,21,0,8,8,0,4,2454,0,574,5866,0,0,0,0,0,0,0
2015-06-10,0,23,0,8,8,0,4,2477,0,574,5866,0,0,0,0,0,0,0
2015-06-11,0,22,0,8,8,0,4,2502,0,575,5866,0,0,0,0,0,0,0
2015-06-12,0,22,0,8,8,0,4,2526,0,576,5866,0,0,0,0,0,0,0
2015-06-13,0,22,0,8,8,0,4,2549,0,577,5866,0,0,0,0,0,0,0
2015-06-14,0,22,0,8,8,0,4,2573,0,578,5866,0,0,0,0,0,0,0
2015-06-15,0,22,0,8,8,0,4,2598,0,579,5866,0,0,0,0,0,0,0
2015-06-16,0,22,0,8,8,0,4,2621,0,580,5866,0,0,0,0,0,0,0
2015-06-17,0,22,0,8,8,0,4,2645,0,581,5866,0,0,0,0,0,0,0
2015-06-18,0,22,0,8,8,0,4,2670,0,582,5866,0,0,0,0,0,0,0
2015-06-19,0,22,0,8,8,0,4,2693,0,583,5866,0,0,0,0,0,0,0
2015-06-20,0,22,0,8,8,0,4,2717,0,584,5866,0,0,0,0,0,0,0
2015-06-21,0,23,0,8,8,0,4,2742,0,585,5866,0,0,0,0,0,0,0
2015-06-22,0,24,0,8,8,0,4,2765,0,586,5866,0,0,0,0,0,0,0
2015-06-23,0,24,0,8,8,0,4,2789,0,587,5866,0,0,0,0,0,0,0
2015-06-24,0,24,0,8,8,0,4,2814,0,588,5866,0,0,0,0,0,0,0
2015-06-25,0,24,0,8,8,0,4,2837,0,589,5866,0,0,0,0,0,0,0
2015-06-26,0,24,0,8,8,0,4,2861,0,590,5866,0,0,0,0,0,0,0
2015-06-27,0,24,0,8,8,0,4,2885,0,591,5866,0,0,0,0,0,0,0
2015-06-28,0,24,0,8,8,0,4,2909,0,592,5866,0,0,0,0,0,0,0
2015-06-29,0,23,0,8,8,0,4,2933,0,593,5866,0,0,0,0,0,0,0
2015-06-30,0,24,0,8,8,0,4,2957,0,594,5866,0,0,0,0,0,0,0
2015-07-01,0,24,0,8,8,0,4,2981,0,595,5866,0,0,0,0,0,0,0
2015-07-02,0,24,0,8,8,0,4,3005,0,596,5866,0,0,0,0,0,0,0
2015-07-03,0,24,0,8,8,0,4,3029,0,597,5866,0,0,0,0,0,0,0
2015-07-04,0,24,0,8,8,0,4,3053,0,598,5866,0,0,0,0,0,0,0
2015-07-05,0,24,0,8,8,0,4,3077,0,599,5866,0,0,0,0,0,0,0
2015-07-06,0,24,0,8,8,0,4,3101,0,600,5866,0,0,0,0,0,0,0
2015-07-07,0,24,0,8,8,0,4,3125,0,601,5866,0,0,0,0,0,0,0
