date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-07,0,21,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0
2014-03-08,0,21,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0
2014-03-09,0,22,0,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0
2014-03-10,0,22,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0
2014-03-11,0,22,0,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0
2014-03-12,0,22,0,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0
2014-03-13,0,22,0,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0
2014-03-14,0,22,0,1,1,0,0,180,0,0,0,0,0,0,0,0,0,0
2014-03-15,0,22,0,1,1,0,0,204,0,0,0,0,0,0,0,0,0,0
2014-03-16,0,22,0,1,1,0,0,228,0,0,0,0,0,0,0,0,0,0
2014-03-17,0,22,0,1,1,0,0,252,0,0,0,0,0,0,0,0,0,0
2014-03-18,0,22,0,1,1,0,0,276,0,0,0,0,0,0,0,0,0,0
2014-03-19,0,21,0,1,1,0,0,300,0,0,0,0,0,0,0,0,0,0
2014-03-20,0,21,0,4,4,0,0,324,0,3,0,0,0,0,0,0,0,0
2014-03-21,0,21,0,5,5,0,0,347,0,4,0,0,0,0,0,0,0,0
2014-03-22,0,21,0,5,5,0,0,371,0,4,0,0,0,0,0,0,0,0
2014-03-23,0,29,0,5,5,0,0,395,0,4,0,0,0,0,0,0,0,0
2014-03-24,0,22,0,5,5,0,0,419,0,4,0,0,0,0,0,0,0,0
2014-03-25,0,23,0,5,5,0,0,443,0,4,0,0,0,0,0,0,0,0
