date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-25,0,31,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0
2014-07-26,0,31,0,2,2,0,1,37,0,0,0,0,0,0,0,0,0,0
2014-07-27,0,31,0,2,2,0,1,61,0,0,0,0,0,0,0,0,0,0
2014-07-28,0,31,0,2,2,0,1,85,0,0,0,0,0,0,0,0,0,0
2014-07-29,0,31,0,2,2,0,1,109,0,0,0,0,0,0,0,0,0,0
2014-07-30,0,31,0,2,2,0,1,133,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,31,0,2,2,0,1,157,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,31,0,2,2,0,1,181,0,0,0,0,0,0,0,0,0,0
2014-08-02,0,31,0,2,2,0,1,205,0,0,0,0,0,0,0,0,0,0
2014-08-03,0,31,0,2,2,0,1,229,0,0,0,0,0,0,0,0,0,0
2014-08-04,0,31,0,2,2,0,1,253,0,0,0,0,0,0,0,0,0,0
2014-08-05,0,31,0,2,2,0,1,277,0,0,0,0,0,0,0,0,0,0
2014-08-06,0,31,0,2,2,0,1,301,0,0,0,0,0,0,0,0,0,0
2014-08-07,0,31,0,2,2,0,1,325,0,0,0,0,0,0,0,0,0,0
2014-08-08,0,31,0,2,2,0,1,349,0,0,0,0,0,0,0,0,0,0
2014-08-09,0,31,0,2,2,0,1,373,0,0,0,0,0,0,0,0,0,0
2014-08-10,0,31,0,2,2,0,1,397,0,0,0,0,0,0,0,0,0,0
2014-08-11,0,31,0,2,2,0,1,421,0,0,0,0,0,0,0,0,0,0
2014-08-12,0,31,0,3,3,0,1,445,0,1,0,0,0,0,0,0,0,0
2014-08-13,0,31,0,3,3,0,1,469,0,1,0,0,0,0,0,0,0,0
2014-08-14,0,31,0,3,3,0,1,493,0,1,0,0,0,0,0,0,0,0
2014-08-15,0,31,0,3,3,0,1,517,0,1,0,0,0,0,0,0,0,0
2014-08-16,0,32,0,3,3,0,1,541,0,1,0,0,0,0,0,0,0,0
2014-08-17,0,32,0,3,3,0,1,565,0,1,0,0,0,0,0,0,0,0
2014-08-18,0,32,0,3,3,0,1,589,0,1,0,0,0,0,0,0,0,0
2014-08-19,0,32,0,3,3,0,1,613,0,1,0,0,0,0,0,0,0,0
2014-08-20,0,32,0,3,3,0,1,637,0,1,0,0,0,0,0,0,0,0
2014-08-21,0,31,0,3,3,0,1,661,0,1,0,0,0,0,0,0,0,0
2014-08-22,0,32,0,3,3,0,1,685,0,1,0,0,0,0,0,0,0,0
2014-08-23,0,32,0,3,3,0,1,709,0,1,0,0,0,0,0,0,0,0
2014-08-24,0,32,0,3,3,0,1,732,0,1,0,0,0,0,0,0,0,0
2014-08-25,0,31,0,3,3,0,1,756,0,1,0,0,0,0,0,0,0,0
2014-10-15,0,21,0,6,6,0,2,1745,0,3,6358,0,0,0,0,0,0,0
2014-10-16,0,21,0,6,6,0,2,1769,0,3,6358,0,0,0,0,0,0,0
2014-10-17,0,21,0,6,6,0,2,1792,0,3,6358,0,0,0,0,0,0,0
2014-10-18,0,21,0,6,6,0,2,1817,0,3,6358,0,0,0,0,0,0,0
2014-10-19,0,21,0,6,6,0,2,1841,0,3,6358,0,0,0,0,0,0,0
2014-10-20,0,21,0,6,6,0,2,1864,0,3,6358,0,0,0,0,0,0,0
