date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-08,0,24,0,,,,,12,,,,,,0,0,,,,False,False,False
2014-02-09,0,23,0,,,,,36,,,,,,0,0,,,,False,False,False
2014-02-10,0,24,0,,,,,60,,,,,,0,0,,,,False,False,False
2014-02-11,0,24,0,,,,,84,,,,,,0,0,,,,False,False,False
2014-02-12,0,24,0,,,,,108,,,,,,0,0,,,,False,False,False
2014-02-13,0,24,0,,,,,132,,,,,,0,0,,,,False,False,False
2014-02-14,0,24,0,2,2,0,1,156,0,3228,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,24,0,2,2,0,1,180,0,3228,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,24,0,2,2,0,1,203,0,3228,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,24,0,2,2,0,1,228,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,25,0,2,2,0,1,252,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,25,0,2,2,0,1,275,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,25,0,2,2,0,1,299,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,25,0,2,2,0,1,324,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,27,0,2,2,0,1,347,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,25,0,2,2,0,1,371,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,25,0,2,2,0,1,396,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,25,0,2,2,0,1,419,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,25,0,2,2,0,1,443,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,25,0,2,2,0,1,468,0,3229,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,25,0,2,2,0,1,491,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,25,0,2,2,0,1,515,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,26,0,2,2,0,1,540,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,25,0,2,2,0,1,563,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,25,0,2,2,0,1,587,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,25,0,2,2,0,1,612,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,25,0,2,2,0,1,635,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,25,0,2,2,0,1,659,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,25,0,2,2,0,1,683,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,25,0,2,2,0,1,707,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,25,0,2,2,0,1,731,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,25,0,2,2,0,1,754,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,25,0,2,2,0,1,778,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,25,0,2,2,0,1,802,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,26,0,2,2,0,1,826,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,25,0,2,2,0,1,850,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,25,0,2,2,0,1,873,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,25,0,2,2,0,1,898,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,25,0,2,2,0,1,922,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,25,0,2,2,0,1,946,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,25,0,2,2,0,1,970,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,25,0,2,2,0,1,994,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,25,0,2,2,0,1,1017,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,27,0,2,2,0,1,1042,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,25,0,2,2,0,1,1066,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,25,0,2,2,0,1,1089,0,3231,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,26,0,3,3,0,1,1113,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,0,3,3,0,1,1138,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,0,3,3,0,1,1161,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,25,0,3,3,0,1,1185,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,25,0,3,3,0,1,1210,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,25,0,3,3,0,1,1233,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,25,0,3,3,0,1,1257,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,25,0,3,3,0,1,1282,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,25,0,3,3,0,1,1305,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,0,3,3,0,1,1329,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,25,0,3,3,0,1,1353,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,0,3,3,0,1,1377,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,25,0,3,3,0,1,1401,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,0,3,3,0,1,1425,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,25,0,3,3,0,1,1449,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,25,0,3,3,0,1,1473,0,3276,0,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,25,0,3,3,0,1,1497,0,3282,0,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,0,3,3,0,1,1521,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,25,0,3,3,0,1,1545,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,24,0,3,3,0,1,1569,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,0,3,3,0,1,1593,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,24,0,3,3,0,1,1617,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,25,0,3,3,0,1,1641,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,25,0,3,3,0,1,1665,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,25,0,3,3,0,1,1689,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,24,0,3,3,0,1,1713,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,27,0,3,3,0,1,1737,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,25,0,3,3,0,1,1760,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,24,0,3,3,0,1,1785,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,25,0,3,3,0,1,1809,0,3283,0,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,25,0,3,3,0,1,1832,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,25,0,3,3,0,1,1857,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,26,0,3,3,0,1,1881,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,26,0,3,3,0,1,1904,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,26,0,3,3,0,1,1929,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,25,0,3,3,0,1,1953,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,26,0,3,3,0,1,1976,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,26,0,3,3,0,1,2001,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,25,0,3,3,0,1,2024,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,25,0,3,3,0,1,2048,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,25,0,3,3,0,1,2072,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,25,0,3,3,0,1,2096,0,3292,0,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,28,0,3,3,0,1,2120,0,3299,0,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,27,0,3,3,0,1,2144,0,3299,0,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,25,0,3,3,0,1,2168,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,25,0,3,3,0,1,2192,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,25,0,3,3,0,1,2216,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,26,0,3,3,0,1,2240,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,25,0,3,3,0,1,2264,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,25,0,3,3,0,1,2288,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,25,0,3,3,0,1,2312,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,25,0,3,3,0,1,2336,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,25,0,3,3,0,1,2360,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,28,0,3,3,0,1,2384,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,29,0,3,3,0,1,2408,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,28,0,3,3,0,1,2432,0,3309,0,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,28,0,3,3,0,1,2456,0,3311,0,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,28,0,3,3,0,1,2480,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,28,0,3,3,0,1,2504,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,29,0,3,3,0,1,2528,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,29,0,3,3,0,1,2552,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,28,0,3,3,0,1,2576,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,29,0,3,3,0,1,2600,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,28,0,3,3,0,1,2624,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,28,0,3,3,0,1,2648,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,28,0,3,3,0,1,2672,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,29,0,3,3,0,1,2696,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,28,0,3,3,0,1,2720,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,28,0,3,3,0,1,2744,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,28,0,3,3,0,1,2767,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,29,0,3,3,0,1,2792,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,29,0,3,3,0,1,2816,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,29,0,3,3,0,1,2839,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,29,0,3,3,0,1,2863,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,29,0,3,3,0,1,2888,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,29,0,3,3,0,1,2911,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,29,0,3,3,0,1,2936,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,29,0,3,3,0,1,2960,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,28,0,3,3,0,1,2983,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,29,0,3,3,0,1,3007,0,3315,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,29,0,3,3,0,1,3031,0,3497,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,29,0,3,3,0,1,3056,0,5457,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,28,0,3,3,0,1,3079,0,7419,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,28,0,4,4,0,1,3103,0,9368,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,29,0,4,4,0,1,3127,0,11436,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,29,0,4,4,0,1,3151,0,13397,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,28,0,4,4,0,1,3175,0,15508,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,29,0,4,4,0,1,3199,0,17502,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,28,0,4,4,0,1,3223,0,19427,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,28,0,4,4,0,1,3247,0,21533,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,29,0,4,4,0,1,3271,0,22661,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,29,0,4,4,0,1,3295,0,22670,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,29,0,4,4,0,1,3319,0,22670,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,29,0,4,4,0,1,3343,0,22670,0,0,0,0,0,0,0,0,False,False,False
