date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-09-03,0,25,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0
2014-09-04,0,25,0,2,2,0,1,33,0,0,0,0,0,0,0,0,0,0
2014-09-05,0,25,0,3,3,0,1,57,0,1,0,0,0,0,0,0,0,0
2014-09-06,0,25,0,3,3,0,1,81,0,1,0,0,0,0,0,0,0,0
2014-09-07,0,25,0,3,3,0,1,105,0,1,0,0,0,0,0,0,0,0
2014-09-08,0,25,0,3,3,0,1,129,0,1,0,0,0,0,0,0,0,0
2014-09-09,0,24,0,4,5,0,1,153,0,3,0,0,0,0,0,0,0,0
2014-09-10,0,25,0,4,5,0,1,177,0,3,0,0,0,0,0,0,0,0
2014-09-11,0,25,0,4,5,0,1,200,0,3,0,0,0,0,0,0,0,0
2014-09-12,0,25,0,4,5,0,1,225,0,3,0,0,0,0,0,0,0,0
2014-09-13,0,25,0,4,5,0,1,249,0,3,0,0,0,0,0,0,0,0
2014-09-14,0,25,0,4,5,0,1,272,0,3,0,0,0,0,0,0,0,0
2014-09-15,0,25,0,4,5,0,1,297,0,3,0,0,0,0,0,0,0,0
2014-09-16,0,25,0,4,5,0,1,321,0,3,0,0,0,0,0,0,0,0
2014-09-17,0,25,0,4,5,0,1,344,0,3,0,0,0,0,0,0,0,0
2014-09-18,0,25,0,4,5,0,1,369,0,3,0,0,0,0,0,0,0,0
2014-09-19,0,25,0,4,5,0,1,393,0,3,0,0,0,0,0,0,0,0
2014-09-20,0,25,0,4,5,0,1,416,0,3,0,0,0,0,0,0,0,0
2014-09-21,0,25,0,4,5,0,1,440,0,3,0,0,0,0,0,0,0,0
2014-09-22,0,25,0,4,5,0,1,465,0,3,0,0,0,0,0,0,0,0
2014-09-23,0,25,0,4,5,0,1,488,0,3,0,0,0,0,0,0,0,0
2014-09-24,0,22,0,4,5,0,1,512,0,3,0,0,0,0,0,0,0,0
2014-09-25,0,24,0,4,5,0,1,537,0,3,0,0,0,0,0,0,0,0
2014-09-26,0,22,0,4,5,0,1,560,0,3,0,0,0,0,0,0,0,0
2014-09-27,0,23,0,4,5,0,1,584,0,3,0,0,0,0,0,0,0,0
